JobID,VIN,WorkshopID,AlertID,DateOpened,DateClosed,DowntimeHours,TotalCostVND,JobStatus
26,KUTF8FY0W4V4ABYWY,3,,2024-02-06 14:43:44,,,15352500.0,Open
27,P86370GF9S6TCNSHW,2,,2025-08-07 13:46:07,2025-08-17 20:46:07,25.67,7345000.0,Completed
28,P86370GF9S6TCNSHW,2,124.0,2024-05-19 05:40:56,,,8275000.0,Cancelled
29,612NPVGVCT2K9ZD9N,3,,2025-11-21 17:32:36,2025-11-29 03:32:36,91.22,3852500.0,Completed
30,B03UE6E7LNX4WTTTV,4,,2025-04-10 22:52:34,2025-04-21 10:52:34,60.65,3772500.0,Completed
31,B03UE6E7LNX4WTTTV,4,,2024-12-31 18:57:41,2025-01-10 05:57:41,70.66,15367500.0,Completed
32,GLYULF7MM20YZXGJV,3,,2025-07-19 16:15:11,2025-07-31 01:15:11,32.35,9675000.0,Completed
33,6F79PT7875AVD9K9U,4,,2024-06-11 21:01:18,,,3927500.0,Open
34,JAHCP0UB69SKFEY18,3,,2024-06-08 12:08:10,,,13005000.0,In Progress
35,W0B1PHH5BTK31LWZL,2,,2025-01-25 03:12:48,,,6887500.0,In Progress
36,W0B1PHH5BTK31LWZL,2,54.0,2026-04-02 17:33:56,2026-04-07 11:33:56,20.19,7090000.0,Completed
37,CRNU4BNWBC3WZHG6L,2,39.0,2024-07-22 21:00:17,2024-07-31 23:00:17,87.64,12950000.0,Completed
38,20V9JUZFJJEFKK2M8,3,,2024-03-27 15:33:03,2024-04-05 10:33:03,89.28,8250000.0,Completed
39,G9F2A08G34C43ZEKJ,2,,2024-09-03 00:07:04,2024-09-09 03:07:04,43.51,9450000.0,Completed
40,G9F2A08G34C43ZEKJ,2,,2024-09-27 17:45:16,2024-09-29 22:45:16,42.45,9472500.0,Completed
41,B803W7DJYFXVYY8L3,2,,2026-06-15 11:59:02,2026-06-27 22:59:02,62.79,2755000.0,Completed
42,TU77FFKG4X58SGNVY,1,,2026-07-17 20:22:59,,,2555000.0,Cancelled
43,BHK2V2TTVJU9U12RH,4,77.0,2026-05-30 12:35:48,2026-06-04 21:35:48,49.86,3677500.0,Completed
44,BHK2V2TTVJU9U12RH,4,,2025-11-12 22:49:09,2025-11-20 04:49:09,74.0,15722500.0,Completed
45,1SYMCUHRGJ4MWVTMZ,2,,2026-02-28 05:32:23,2026-03-06 22:32:23,32.68,8867500.0,Completed
46,1SYMCUHRGJ4MWVTMZ,2,,2025-10-10 20:43:58,2025-10-21 07:43:58,33.74,14015000.0,Completed
47,1SYMCUHRGJ4MWVTMZ,2,,2024-01-07 22:51:42,2024-01-14 01:51:42,83.26,3955000.0,Completed
48,1SYMCUHRGJ4MWVTMZ,2,,2024-03-22 04:16:53,2024-03-29 18:16:53,75.22,7075000.0,Completed
49,AMD5ZSHC3DNKN35YZ,1,,2026-06-29 03:50:46,,,12652500.0,Open
50,Z5CD1WN8LEKCVWX2Z,3,,2025-05-29 18:38:29,,,3505000.0,Cancelled
51,TXTP0CUXKLTG3UNX4,1,140.0,2026-02-14 23:25:28,2026-02-25 10:25:28,8.33,13537500.0,Completed
52,9921V3E7AUXZAM2N1,3,,2026-02-26 22:27:37,2026-03-11 03:27:37,6.91,8367500.0,Completed
53,9921V3E7AUXZAM2N1,3,,2025-10-10 14:38:08,2025-10-14 04:38:08,83.02,12422500.0,Completed
54,9921V3E7AUXZAM2N1,3,,2024-09-09 20:09:51,2024-09-11 16:09:51,20.61,7070000.0,Completed
55,9921V3E7AUXZAM2N1,3,,2024-10-13 12:31:13,,,4185000.0,In Progress
56,K4F85VVDD3EC2HGPZ,1,,2025-02-16 08:51:34,2025-02-28 20:51:34,84.85,12272500.0,Completed
57,K4F85VVDD3EC2HGPZ,1,,2026-02-04 05:48:30,,,3810000.0,In Progress
58,K4F85VVDD3EC2HGPZ,1,,2024-05-29 00:18:20,2024-06-12 09:18:20,28.25,5482500.0,Completed
59,DYJ37B9H43M44FW30,3,,2025-05-25 18:46:52,2025-05-31 05:46:52,55.55,7450000.0,Completed
60,TCHHUA7GE074LAW72,3,,2024-12-18 17:03:51,2024-12-25 09:03:51,30.98,6892500.0,Completed
61,TCHHUA7GE074LAW72,3,,2024-04-13 08:49:04,2024-04-21 02:49:04,90.85,1800000.0,Completed
62,TCHHUA7GE074LAW72,3,141.0,2026-07-21 03:24:07,2026-08-02 13:24:07,69.83,5977500.0,Completed
63,TCHHUA7GE074LAW72,3,,2025-05-14 17:35:37,2025-05-16 21:35:37,56.56,8807500.0,Completed
64,KEF838YF8Z72HWFLZ,4,,2025-04-14 00:42:19,2025-04-27 18:42:19,74.49,11372500.0,Completed
65,KEF838YF8Z72HWFLZ,4,,2025-03-22 01:00:41,,,7182500.0,In Progress
66,86TNVDS5YZFC4KL8C,2,,2024-05-29 14:16:44,2024-06-12 15:16:44,4.27,13305000.0,Completed
67,86TNVDS5YZFC4KL8C,2,,2025-05-15 13:29:36,2025-05-26 01:29:36,13.38,7747500.0,Completed
68,86TNVDS5YZFC4KL8C,2,,2025-02-22 04:09:47,2025-02-23 04:09:47,37.32,9837500.0,Completed
69,CNU8Z7VHKP5BVUV9E,3,,2025-07-09 12:42:33,,,3117500.0,Cancelled
70,CNU8Z7VHKP5BVUV9E,3,,2024-05-18 06:36:31,2024-05-20 04:36:31,5.54,4610000.0,Completed
71,CNU8Z7VHKP5BVUV9E,3,,2025-04-02 08:19:46,2025-04-16 10:19:46,21.2,2752500.0,Completed
72,5Z9HK12L1WCR7PSUN,2,,2026-04-30 00:42:49,2026-05-08 05:42:49,7.2,8682500.0,Completed
73,5Z9HK12L1WCR7PSUN,2,,2024-07-04 12:42:02,2024-07-10 15:42:02,56.79,13372500.0,Completed
74,4BDREJ0GZAPDUX0P6,1,109.0,2025-09-16 08:46:19,,,2425000.0,Cancelled
75,4BDREJ0GZAPDUX0P6,1,,2024-06-24 03:26:55,2024-06-28 14:26:55,19.81,8560000.0,Completed
76,4BDREJ0GZAPDUX0P6,1,,2026-05-14 15:39:55,2026-05-19 03:39:55,32.81,1535000.0,Completed
77,5MZRD56AEYL68J1NM,4,,2024-09-05 17:42:44,2024-09-14 07:42:44,67.77,10342500.0,Completed
78,5MZRD56AEYL68J1NM,4,,2024-07-23 02:56:27,2024-07-26 15:56:27,64.38,7115000.0,Completed
79,5MZRD56AEYL68J1NM,4,,2025-08-26 18:24:58,2025-09-06 15:24:58,27.17,12082500.0,Completed
80,E094D7SVRX2X5616S,2,3.0,2024-10-03 16:04:14,2024-10-12 05:04:14,19.61,2110000.0,Completed
81,E094D7SVRX2X5616S,2,,2024-04-29 13:11:07,,,6017500.0,In Progress
82,E094D7SVRX2X5616S,2,,2025-02-06 01:36:16,,,13260000.0,Open
83,7NS20DP74W2RY8ETU,4,,2025-02-09 07:50:35,,,9355000.0,In Progress
84,7NS20DP74W2RY8ETU,4,,2026-05-23 18:22:15,2026-05-30 14:22:15,22.44,9982500.0,Completed
85,7NS20DP74W2RY8ETU,4,,2026-05-30 22:35:49,2026-06-14 14:35:49,28.71,4085000.0,Completed
86,MZ9Y8TZLDMSVZP14K,3,133.0,2026-04-01 09:00:28,2026-04-09 09:00:28,12.15,11595000.0,Completed
87,MZ9Y8TZLDMSVZP14K,3,,2024-05-15 18:44:32,2024-05-18 17:44:32,77.27,13905000.0,Completed
88,6YLK8XSV1YDMHY7JB,4,114.0,2025-03-03 22:50:07,,,7262500.0,In Progress
89,4N3RB6GT8F8UACZ25,3,,2024-06-01 16:20:02,2024-06-05 07:20:02,75.01,2080000.0,Completed
90,4N3RB6GT8F8UACZ25,3,,2025-01-16 15:48:47,2025-01-29 07:48:47,78.8,6140000.0,Completed
91,0TLEYDX6LRXLWVNLR,3,,2024-03-19 11:12:46,,,7647500.0,In Progress
92,0TLEYDX6LRXLWVNLR,3,,2024-10-08 06:00:36,2024-10-09 15:00:36,31.02,10060000.0,Completed
93,0TLEYDX6LRXLWVNLR,3,126.0,2025-01-06 14:52:01,2025-01-21 00:52:01,51.37,12430000.0,Completed
94,3M36A6RHTKEFW3YPL,2,,2024-02-23 10:05:11,,,11912500.0,In Progress
95,50R7S2M364WRJ27CW,2,,2024-10-16 12:39:49,,,4007500.0,Open
96,50R7S2M364WRJ27CW,2,,2025-03-03 04:29:55,,,5127500.0,In Progress
97,E6XULTJ5BDFHJ4D1J,3,,2025-02-03 22:13:56,2025-02-05 05:13:56,87.49,12272500.0,Completed
98,E6XULTJ5BDFHJ4D1J,3,,2026-01-04 18:27:29,2026-01-14 23:27:29,78.23,6792500.0,Completed
99,WYF2MZT16NKXEF3MX,4,,2025-06-23 16:54:17,,,15277500.0,In Progress
100,WP6271URF5EHJ11GP,1,,2024-03-13 19:41:55,2024-03-16 15:41:55,82.81,12780000.0,Completed
101,WP6271URF5EHJ11GP,1,,2026-01-25 18:20:24,2026-02-05 07:20:24,95.93,9777500.0,Completed
102,SHCLPFAU2EKUZT1K2,4,36.0,2024-03-24 04:12:45,2024-03-31 09:12:45,90.94,7140000.0,Completed
103,F9A9KERACAHP2TNZB,3,,2025-08-09 09:54:42,2025-08-16 18:54:42,62.52,10047500.0,Completed
104,F9A9KERACAHP2TNZB,3,,2024-11-27 00:22:02,2024-12-04 04:22:02,15.76,8090000.0,Completed
105,65HDXLFKD3AB2SWNC,3,70.0,2024-06-04 23:35:26,,,4282500.0,Open
106,65HDXLFKD3AB2SWNC,3,,2025-08-08 14:41:39,2025-08-18 12:41:39,85.14,16757500.0,Completed
107,UR2T16XNXLC84GZ2F,2,,2026-03-29 02:36:22,2026-04-03 18:36:22,89.6,7865000.0,Completed
108,5GTDV4YU0JNWC7GT6,1,,2026-06-26 03:13:19,2026-07-02 02:13:19,16.95,4585000.0,Completed
109,JBCL88D0UGUJXF1PD,1,,2024-03-26 12:56:08,2024-04-01 03:56:08,80.76,18765000.0,Completed
110,JBCL88D0UGUJXF1PD,1,,2024-06-16 09:36:23,,,9275000.0,Cancelled
111,JBCL88D0UGUJXF1PD,1,,2024-12-24 17:47:23,2025-01-04 01:47:23,90.6,11847500.0,Completed
112,E6A9HL2847TVVDSFJ,2,,2025-04-19 01:14:45,2025-04-26 23:14:45,48.62,15930000.0,Completed
113,E6A9HL2847TVVDSFJ,2,,2025-03-30 05:46:10,2025-04-11 15:46:10,16.39,12612500.0,Completed
114,E6A9HL2847TVVDSFJ,2,,2026-03-04 12:16:33,2026-03-14 09:16:33,31.42,4752500.0,Completed
115,3F4ZW6WK1WCB2M3P5,1,,2024-12-22 06:19:15,2024-12-23 14:19:15,11.56,10137500.0,Completed
116,GPVV9UHJRZWDPNGMY,2,,2024-06-01 02:38:13,2024-06-05 15:38:13,60.81,12880000.0,Completed
117,6UJBGZJS8CYY7MDK6,3,,2026-01-23 06:08:53,,,14352500.0,In Progress
118,R62KFK7Z6SYCTFW6V,4,,2024-09-12 00:37:42,2024-09-18 00:37:42,82.37,13977500.0,Completed
119,L18KF68A2ATT3XTHY,4,,2024-08-01 12:18:08,2024-08-04 19:18:08,82.7,7312500.0,Completed
120,424CSE5LPGGBV9UC0,2,,2026-01-20 08:09:49,,,12030000.0,Open
121,KV2DLPV84G47SSBEF,1,,2025-01-01 22:28:26,2025-01-05 05:28:26,89.07,8655000.0,Completed
122,KV2DLPV84G47SSBEF,1,,2026-05-12 23:45:48,2026-05-21 13:45:48,91.96,10090000.0,Completed
123,0LUGZ36M8KB9X4VNW,4,,2026-04-02 11:04:51,2026-04-07 07:04:51,36.79,7107500.0,Completed
124,0LUGZ36M8KB9X4VNW,4,,2024-10-05 10:00:33,2024-10-12 17:00:33,12.06,11882500.0,Completed
125,0LUGZ36M8KB9X4VNW,4,134.0,2025-07-28 02:08:16,2025-07-31 01:08:16,35.89,5132500.0,Completed
126,0LUGZ36M8KB9X4VNW,4,,2026-06-17 13:11:40,2026-06-27 11:11:40,52.55,7267500.0,Completed
127,LG23C72VD30DLY2S8,1,1.0,2026-05-20 08:58:30,2026-05-24 17:58:30,41.88,2255000.0,Completed
128,LG23C72VD30DLY2S8,1,,2026-07-02 18:51:34,,,20480000.0,In Progress
129,2UHYC7VTWSV4F8CD3,4,,2024-10-18 09:44:49,2024-10-24 03:44:49,69.53,3465000.0,Completed
130,SNW8C1U51KUUXJXYZ,2,51.0,2024-12-01 02:15:39,2024-12-04 11:15:39,80.17,12167500.0,Completed
131,SNW8C1U51KUUXJXYZ,2,,2024-02-19 14:36:52,,,9580000.0,Cancelled
132,SNW8C1U51KUUXJXYZ,2,,2024-05-05 21:41:14,2024-05-17 20:41:14,46.28,12095000.0,Completed
133,6VLM9KFZWL2JXWVYK,3,133.0,2024-12-19 06:37:38,,,14250000.0,In Progress
134,GAD7Y48Y0D5EY6V86,2,,2026-06-08 20:54:00,2026-06-20 20:54:00,14.93,7000000.0,Completed
135,FC2NLB8JRT7XFTE2H,2,,2026-02-09 03:13:35,,,8680000.0,In Progress
136,FC2NLB8JRT7XFTE2H,2,,2026-07-02 12:08:46,2026-07-10 07:08:46,8.59,7610000.0,Completed
137,FC2NLB8JRT7XFTE2H,2,,2024-06-22 04:31:22,2024-07-02 20:31:22,64.63,4565000.0,Completed
138,KB9YN5M42KGV8YKND,3,,2025-07-13 04:00:17,2025-07-16 05:00:17,56.49,8977500.0,Completed
139,TA6XJYAX64DX4C3DW,4,,2024-11-23 00:08:49,2024-11-25 02:08:49,56.02,6250000.0,Completed
140,TSXGBDE47TF7BNGJX,3,96.0,2024-03-28 12:42:46,2024-03-31 05:42:46,29.4,8180000.0,Completed
141,EKYCSL051AS25P3NS,1,121.0,2024-12-11 06:54:01,2024-12-13 18:54:01,37.85,8105000.0,Completed
142,0XVGZXM7T7NBNSBNY,1,,2025-09-30 11:15:46,,,7987500.0,In Progress
143,5012L6TPBNRT4SU46,4,,2026-01-07 13:19:41,,,7202500.0,In Progress
144,5012L6TPBNRT4SU46,4,,2025-02-23 15:13:17,,,6000000.0,In Progress
145,5012L6TPBNRT4SU46,4,,2024-05-21 11:38:09,2024-06-03 09:38:09,77.78,1602500.0,Completed
146,6K8DK0T5UXK8UEMRY,3,,2024-03-14 17:21:50,2024-03-17 20:21:50,78.05,11560000.0,Completed
147,D9VRNG0Y9ER9UEA72,4,134.0,2024-07-27 07:33:21,2024-08-02 10:33:21,89.95,9932500.0,Completed
148,C5Z89PTWTBZP0RNAM,3,,2024-08-27 14:08:58,,,9150000.0,Open
149,C5Z89PTWTBZP0RNAM,3,,2024-02-08 06:15:15,,,4772500.0,In Progress
150,C5Z89PTWTBZP0RNAM,3,,2025-12-06 19:46:08,2025-12-18 04:46:08,89.81,2885000.0,Completed
151,4KWT1H3FKYYEYKF6Y,2,,2025-05-21 10:28:21,2025-05-26 22:28:21,79.15,8637500.0,Completed
152,4KWT1H3FKYYEYKF6Y,2,,2025-03-08 17:51:19,2025-03-17 05:51:19,11.07,13712500.0,Completed
153,4KWT1H3FKYYEYKF6Y,2,,2025-04-06 05:02:17,2025-04-12 16:02:17,91.6,12687500.0,Completed
154,4KWT1H3FKYYEYKF6Y,2,,2025-08-20 21:16:06,,,8075000.0,Open
155,XSZDTV4FBL5EFJP7M,2,,2025-03-14 06:50:10,2025-03-17 12:50:10,94.91,8830000.0,Completed
156,XSZDTV4FBL5EFJP7M,2,,2025-10-20 21:03:01,2025-10-29 09:03:01,15.56,4680000.0,Completed
157,1BD3TBDJCZ127G6GM,1,,2026-07-02 11:43:42,2026-07-03 19:43:42,95.54,6902500.0,Completed
158,1BD3TBDJCZ127G6GM,1,,2024-09-15 01:36:26,2024-09-28 05:36:26,73.63,3397500.0,Completed
159,DE20VBLDKWL9RVK5G,2,,2024-08-16 20:29:24,2024-08-23 05:29:24,52.98,2580000.0,Completed
160,DE20VBLDKWL9RVK5G,2,,2024-12-22 09:04:49,2024-12-30 11:04:49,90.73,9892500.0,Completed
161,DE20VBLDKWL9RVK5G,2,,2025-09-10 12:27:55,2025-09-12 10:27:55,30.68,6467500.0,Completed
162,PBJHLCZ5DFUBYPTPA,3,,2025-08-13 10:15:03,,,10620000.0,In Progress
163,GT3ZFK8GX9C5HJKV3,1,,2024-10-14 14:06:30,2024-10-16 17:06:30,62.8,9745000.0,Completed
164,GT3ZFK8GX9C5HJKV3,1,,2025-05-08 21:59:27,2025-05-14 02:59:27,12.59,8295000.0,Completed
165,GT3ZFK8GX9C5HJKV3,1,,2025-02-09 15:01:03,,,14380000.0,Open
166,8FVAU274THG83J1NR,1,,2025-07-01 06:24:37,2025-07-11 02:24:37,24.65,10462500.0,Completed
167,8FVAU274THG83J1NR,1,,2025-02-12 10:01:19,2025-02-24 03:01:19,74.43,15092500.0,Completed
168,7DLAS0SXJYLBXR896,1,,2026-06-21 09:47:37,2026-07-02 10:47:37,82.03,7715000.0,Completed
169,7DLAS0SXJYLBXR896,1,,2026-04-03 15:10:40,,,3835000.0,In Progress
170,VV7TTPS03MW2A1S24,2,,2026-03-31 05:15:35,2026-04-06 06:15:35,85.86,12332500.0,Completed
171,VV7TTPS03MW2A1S24,2,,2025-10-31 16:53:47,2025-11-14 07:53:47,74.19,9047500.0,Completed
172,VV7TTPS03MW2A1S24,2,136.0,2026-03-05 17:12:30,,,10182500.0,In Progress
173,VV7TTPS03MW2A1S24,2,,2025-09-19 16:12:41,,,11135000.0,Open
174,PST7M0AKGMHH6MW4Y,4,,2026-07-24 20:56:04,2026-07-29 17:56:04,18.6,4915000.0,Completed
175,GZCSFFT38THV9MJZF,3,,2026-05-24 02:24:11,2026-06-03 20:24:11,34.93,9720000.0,Completed
176,GZCSFFT38THV9MJZF,3,3.0,2024-06-12 21:22:16,,,11985000.0,In Progress
177,6SRNUWUPJTPR7T94E,1,53.0,2026-01-24 17:44:29,2026-01-31 07:44:29,78.95,6607500.0,Completed
178,BFV7D5DNKUDLNKAE2,1,74.0,2024-12-09 17:08:42,2024-12-21 13:08:42,32.68,3940000.0,Completed
179,BFV7D5DNKUDLNKAE2,1,,2024-06-17 07:34:47,2024-06-27 22:34:47,55.92,13515000.0,Completed
180,Y50V30VEVGXWBVGS6,2,,2026-02-04 22:52:11,,,7997500.0,In Progress
181,Y50V30VEVGXWBVGS6,2,,2025-08-25 02:57:49,,,3192500.0,Cancelled
182,LPLN4DG1WT1NDCSPS,1,24.0,2026-03-25 11:42:20,2026-04-04 19:42:20,45.96,15162500.0,Completed
183,LPLN4DG1WT1NDCSPS,1,,2024-02-22 14:29:36,2024-03-06 21:29:36,48.58,9975000.0,Completed
184,NMXWTB1VKPEEVKRX8,1,,2026-07-07 04:17:56,2026-07-08 21:17:56,77.57,13027500.0,Completed
185,9MSWAZYAS6ZP602U2,2,,2025-10-08 11:11:30,2025-10-22 05:11:30,45.16,8485000.0,Completed
186,CXARA374JS844UHCW,2,,2025-11-18 10:22:47,,,4355000.0,Cancelled
187,6Z2C3BXRDBB5PXP52,2,102.0,2024-04-07 20:24:12,2024-04-17 02:24:12,39.08,11605000.0,Completed
188,6Z2C3BXRDBB5PXP52,2,135.0,2026-04-25 08:27:01,2026-04-26 20:27:01,87.76,11465000.0,Completed
189,FR3BHAHHXH18L1GG9,2,,2024-06-04 17:03:20,2024-06-05 21:03:20,16.18,3000000.0,Completed
190,FR3BHAHHXH18L1GG9,2,,2025-09-06 19:12:49,,,5030000.0,In Progress
191,9GKHJF4JGFJD4EY6M,1,20.0,2025-05-09 23:25:31,2025-05-12 22:25:31,74.05,6910000.0,Completed
192,9GKHJF4JGFJD4EY6M,1,,2024-04-15 21:17:56,2024-04-28 09:17:56,76.65,4612500.0,Completed
193,9GKHJF4JGFJD4EY6M,1,,2024-06-22 20:00:11,2024-06-24 08:00:11,44.15,7785000.0,Completed
194,9GKHJF4JGFJD4EY6M,1,29.0,2026-01-10 18:25:47,2026-01-24 20:25:47,29.91,5147500.0,Completed
195,E73GNNW9JBXGU3LB3,3,,2025-10-23 01:30:03,2025-10-27 06:30:03,72.42,10770000.0,Completed
196,T1YTTSLNZ0TJP7WBH,4,,2024-07-28 21:35:09,2024-08-08 07:35:09,39.53,10765000.0,Completed
197,T1YTTSLNZ0TJP7WBH,4,,2024-08-14 13:49:33,2024-08-16 15:49:33,48.59,4135000.0,Completed
198,MVMZJ124GWE50UJ2K,3,,2026-07-13 09:40:47,2026-07-20 19:40:47,93.43,13120000.0,Completed
199,FZF4WAG7NGKUSNAL7,2,,2024-08-08 11:14:16,2024-08-14 19:14:16,8.64,15990000.0,Completed
200,FZF4WAG7NGKUSNAL7,2,44.0,2025-06-20 09:21:56,2025-06-30 19:21:56,31.08,8197500.0,Completed
201,1T2PFGBAYZSMPGBJ0,3,,2024-10-05 17:54:40,,,9010000.0,Cancelled
202,DHMFPLNSC3YNCHKW9,1,,2024-10-28 19:50:27,2024-10-31 19:50:27,40.86,10475000.0,Completed
203,RXJ2C9PFRT1243AN5,1,,2025-11-29 10:46:09,2025-12-07 09:46:09,46.53,6860000.0,Completed
204,LKVSL0G7A51NPPP1N,2,,2026-01-29 22:33:17,,,3997500.0,In Progress
205,LKVSL0G7A51NPPP1N,2,77.0,2024-10-30 09:23:37,2024-11-09 10:23:37,60.32,4895000.0,Completed
206,LKVSL0G7A51NPPP1N,2,,2026-06-17 20:08:30,,,4055000.0,In Progress
207,983AMB3LRXPXCR779,3,,2025-11-05 10:41:18,2025-11-16 19:41:18,59.04,2052500.0,Completed
208,N58WACU49LNZ3UWHP,1,,2025-10-06 17:20:31,,,6590000.0,In Progress
209,N58WACU49LNZ3UWHP,1,,2025-05-23 23:30:14,,,5122500.0,Cancelled
210,WZU9MUGD4HGK48WHM,1,,2025-01-15 18:38:18,2025-01-28 14:38:18,35.7,3682500.0,Completed
211,WZU9MUGD4HGK48WHM,1,,2025-12-24 06:27:10,2026-01-03 05:27:10,62.48,5305000.0,Completed
212,CJRZUC19ZGNY4WPF9,1,,2024-11-29 23:00:33,2024-12-03 04:00:33,74.61,9182500.0,Completed
213,CJRZUC19ZGNY4WPF9,1,,2025-05-12 17:52:07,2025-05-18 16:52:07,30.64,4900000.0,Completed
214,CJRZUC19ZGNY4WPF9,1,,2025-04-18 23:39:42,2025-05-02 18:39:42,30.65,4540000.0,Completed
215,L1F3Z3V6PWJZ0YEVJ,3,,2024-10-20 18:20:08,2024-11-01 18:20:08,18.29,10670000.0,Completed
216,L1F3Z3V6PWJZ0YEVJ,3,,2025-04-11 10:11:17,,,4782500.0,In Progress
217,4FMRM5GGBP16FGSYJ,1,64.0,2026-05-09 06:14:54,2026-05-12 12:14:54,32.12,3882500.0,Completed
218,4FMRM5GGBP16FGSYJ,1,,2025-01-15 02:56:10,,,14622500.0,Cancelled
219,4FMRM5GGBP16FGSYJ,1,,2026-03-10 13:13:28,2026-03-23 18:13:28,75.23,4312500.0,Completed
220,HBE67J3YJ4UAMWNC0,1,,2024-01-09 05:29:42,,,13302500.0,In Progress
221,HBE67J3YJ4UAMWNC0,1,52.0,2026-04-30 00:18:26,,,10642500.0,Cancelled
222,HBE67J3YJ4UAMWNC0,1,,2025-12-26 00:48:37,,,10640000.0,In Progress
223,1KJAY57W0Z8JXWGRL,2,80.0,2025-12-10 19:40:52,2025-12-18 19:40:52,84.65,6147500.0,Completed
224,1KJAY57W0Z8JXWGRL,2,,2024-05-02 16:48:12,,,8022500.0,In Progress
225,NDA47E2J7W3A3U45C,1,,2024-04-17 09:29:13,,,7562500.0,In Progress
226,MXD776WFUWZEZK3MD,4,,2025-12-19 16:43:25,2026-01-01 04:43:25,57.07,5660000.0,Completed
227,N02SCW8KC9GNLPZP3,4,,2025-07-19 21:43:22,2025-07-21 08:43:22,79.47,9385000.0,Completed
228,PM2ZKF6B1TA4Z5V47,4,,2024-02-29 18:21:35,2024-03-12 13:21:35,12.51,10332500.0,Completed
229,PM2ZKF6B1TA4Z5V47,4,,2026-06-17 06:38:45,,,11302500.0,Open
230,PM2ZKF6B1TA4Z5V47,4,,2024-01-24 12:06:22,2024-01-25 16:06:22,24.73,8980000.0,Completed
231,D3EWNW5KFS6D063Y2,3,,2025-10-03 16:10:22,,,2337500.0,In Progress
232,D3EWNW5KFS6D063Y2,3,,2026-03-28 08:03:51,2026-03-31 20:03:51,89.95,13950000.0,Completed
233,LL9T0SKBFSYLBWN7M,1,16.0,2025-01-17 21:35:25,,,11182500.0,Open
234,LL9T0SKBFSYLBWN7M,1,,2024-12-21 05:55:20,2025-01-05 00:55:20,82.5,8457500.0,Completed
235,H9PVFNM89WA3A6T50,1,,2024-10-15 20:41:41,,,7665000.0,Cancelled
236,G2VD58M3S6Y2P82TJ,3,,2025-02-03 15:58:52,2025-02-16 03:58:52,29.88,6950000.0,Completed
237,A34U1LFVRVNXNB7R7,4,128.0,2026-02-25 10:42:02,2026-03-12 09:42:02,31.64,15300000.0,Completed
