ReviewID,EventID,StaffID,ReviewDate,Comment,Recommendation,Outcome
80,3491,5,2017-10-27,Minor issue observed.,Continue monitoring,Closed
81,4369,20,2017-10-25,Unsafe behaviour identified.,Extra monitoring,Warning Issued
82,4849,28,2017-10-28,Unsafe behaviour identified.,Extra monitoring,Warning Issued
83,4802,7,2017-11-02,Driver notified.,Extra monitoring,Closed
84,2038,16,2017-11-02,Unsafe behaviour identified.,Extra monitoring,Warning Issued
85,1483,13,2017-11-08,Serious safety concern.,Driver assessment,Under Review
86,2567,5,2017-11-09,Requires monitoring.,Safety coaching,Closed
87,2120,16,2017-11-08,Supervisor notified.,Driver assessment,Under Review
88,3015,40,2017-11-10,Supervisor notified.,Driver assessment,Under Review
89,2544,7,2017-11-12,Driver notified.,Extra monitoring,Closed
90,2868,16,2017-11-20,Minor issue observed.,Driver reminder,Closed
91,4484,13,2017-11-25,Unsafe behaviour identified.,Safety coaching,Warning Issued
92,4682,27,2017-11-28,Requires monitoring.,Safety coaching,Closed
93,3776,27,2017-11-25,Requires monitoring.,Safety coaching,Warning Issued
94,126,28,2017-11-30,Unsafe behaviour identified.,Extra monitoring,Closed
95,4481,5,2017-12-04,Minor issue observed.,Continue monitoring,Closed
96,4556,5,2017-12-04,Unsafe behaviour identified.,Extra monitoring,Closed
97,2203,5,2017-12-05,Driver notified.,Safety coaching,Closed
98,2471,28,2017-12-13,Unsafe behaviour identified.,Safety coaching,Closed
99,4258,38,2017-12-17,Driver notified.,Extra monitoring,Closed
100,1480,40,2017-12-15,Requires monitoring.,Extra monitoring,Warning Issued
101,3664,20,2017-12-19,Unsafe behaviour identified.,Extra monitoring,Warning Issued
102,4681,20,2017-12-15,Driver notified.,Extra monitoring,Closed
103,3775,16,2017-12-18,Driver notified.,Safety coaching,Warning Issued
104,3635,38,2017-12-16,Driver notified.,Extra monitoring,Warning Issued
105,3601,16,2017-12-18,Driver notified.,Safety coaching,Closed
106,2935,40,2017-12-21,Unsafe behaviour identified.,Extra monitoring,Warning Issued
107,117,16,2017-12-25,Driver reminded.,Continue monitoring,Closed
108,1212,13,2017-12-26,Immediate action required.,Formal coaching,Under Review
109,3773,40,2017-12-31,Driver notified.,Extra monitoring,Warning Issued
110,4337,13,2017-12-29,Unsafe behaviour identified.,Extra monitoring,Warning Issued
111,2424,16,2018-01-02,Requires monitoring.,Extra monitoring,Warning Issued
112,4338,5,2018-01-01,Requires monitoring.,Extra monitoring,Warning Issued
113,3779,20,2018-01-03,Unsafe behaviour identified.,Safety coaching,Warning Issued
114,3767,27,2018-01-10,Supervisor notified.,Driver assessment,Under Review
115,123,13,2018-01-09,Immediate action required.,Driver assessment,Under Review
116,2803,20,2018-01-17,Driver notified.,Extra monitoring,Warning Issued
117,4800,17,2018-01-20,Serious safety concern.,Formal coaching,Coaching Required
118,3599,17,2018-01-21,Requires monitoring.,Safety coaching,Closed
119,1394,16,2018-01-30,Requires monitoring.,Safety coaching,Closed
120,669,5,2018-02-05,Unsafe behaviour identified.,Safety coaching,Closed
121,2423,28,2018-02-09,Requires monitoring.,Extra monitoring,Warning Issued
122,1024,20,2018-02-07,Unsafe behaviour identified.,Safety coaching,Closed
123,3422,20,2018-02-15,Driver notified.,Extra monitoring,Warning Issued
124,4255,27,2018-02-16,Requires monitoring.,Extra monitoring,Closed
125,1396,5,2018-02-14,Driver notified.,Safety coaching,Warning Issued
126,1026,13,2018-02-18,Unsafe behaviour identified.,Safety coaching,Warning Issued
127,2788,28,2018-02-25,Supervisor notified.,Formal coaching,Under Review
128,2100,28,2018-03-04,Requires monitoring.,Extra monitoring,Warning Issued
129,3852,7,2018-03-03,Driver notified.,Extra monitoring,Closed
130,108,13,2018-03-06,Requires monitoring.,Safety coaching,Closed
131,1998,27,2018-03-07,Unsafe behaviour identified.,Safety coaching,Closed
132,4411,5,2018-03-04,Driver reminded.,Continue monitoring,Closed
133,4680,13,2018-03-07,Unsafe behaviour identified.,Safety coaching,Warning Issued
134,1590,16,2018-03-10,Driver notified.,Safety coaching,Warning Issued
135,459,13,2018-03-23,Requires monitoring.,Extra monitoring,Closed
136,4804,28,2018-03-21,Unsafe behaviour identified.,Extra monitoring,Closed
137,2215,13,2018-03-21,Supervisor notified.,Driver assessment,Coaching Required
138,1720,27,2018-03-23,Requires monitoring.,Extra monitoring,Warning Issued
139,3113,27,2018-03-26,Driver notified.,Extra monitoring,Closed
140,2189,38,2018-03-28,Requires monitoring.,Extra monitoring,Warning Issued
141,278,28,2018-04-03,Driver reminded.,Driver reminder,Closed
142,158,17,2018-04-02,Requires monitoring.,Safety coaching,Warning Issued
143,587,28,2018-04-04,Supervisor notified.,Driver assessment,Under Review
144,726,7,2018-04-09,Driver notified.,Extra monitoring,Closed
145,2714,20,2018-04-07,Driver reminded.,Continue monitoring,Closed
146,4339,27,2018-04-13,Driver notified.,Safety coaching,Closed
147,4646,17,2018-04-14,Driver notified.,Safety coaching,Closed
148,1635,28,2018-04-16,Unsafe behaviour identified.,Safety coaching,Warning Issued
149,1144,40,2018-04-23,Unsafe behaviour identified.,Safety coaching,Closed
150,2171,38,2018-04-24,Minor issue observed.,Continue monitoring,Closed
151,4708,7,2018-05-02,Unsafe behaviour identified.,Extra monitoring,Warning Issued
152,2960,17,2018-05-02,Driver notified.,Extra monitoring,Warning Issued
153,1143,5,2018-05-09,Requires monitoring.,Extra monitoring,Warning Issued
154,1754,20,2018-05-10,Unsafe behaviour identified.,Extra monitoring,Closed
155,2961,27,2018-05-08,Driver notified.,Safety coaching,Closed
156,3141,5,2018-05-14,Unsafe behaviour identified.,Extra monitoring,Warning Issued
157,3230,7,2018-05-14,Unsafe behaviour identified.,Extra monitoring,Closed
158,1142,7,2018-05-16,Driver notified.,Extra monitoring,Warning Issued
159,2686,5,2018-05-21,Supervisor notified.,Formal coaching,Under Review
160,2884,7,2018-05-17,Driver notified.,Safety coaching,Closed
161,4340,17,2018-05-26,Driver reminded.,Driver reminder,Closed
162,4254,38,2018-06-01,Driver notified.,Extra monitoring,Warning Issued
163,2685,28,2018-06-05,Minor issue observed.,Driver reminder,Closed
164,2962,16,2018-06-05,Immediate action required.,Formal coaching,Coaching Required
165,3523,20,2018-06-07,Requires monitoring.,Safety coaching,Closed
166,155,16,2018-06-05,Requires monitoring.,Extra monitoring,Closed
167,3693,17,2018-06-06,Immediate action required.,Driver assessment,Under Review
168,4112,38,2018-06-06,Serious safety concern.,Driver assessment,Under Review
169,2997,28,2018-06-13,Driver notified.,Extra monitoring,Warning Issued
170,2338,13,2018-06-10,Requires monitoring.,Extra monitoring,Warning Issued
171,3665,20,2018-06-12,Minor issue observed.,Continue monitoring,Closed
172,4236,13,2018-06-16,Unsafe behaviour identified.,Extra monitoring,Closed
173,1622,5,2018-06-18,Unsafe behaviour identified.,Extra monitoring,Closed
174,2438,38,2018-06-23,Unsafe behaviour identified.,Extra monitoring,Warning Issued
175,2334,16,2018-06-22,Driver notified.,Extra monitoring,Closed
176,2186,17,2018-06-22,Minor issue observed.,Driver reminder,Closed
177,1537,40,2018-06-25,Unsafe behaviour identified.,Safety coaching,Warning Issued
178,4259,27,2018-06-23,Requires monitoring.,Extra monitoring,Closed
179,4449,16,2018-07-07,Requires monitoring.,Extra monitoring,Closed
180,1037,20,2018-07-06,Unsafe behaviour identified.,Safety coaching,Closed
181,3584,13,2018-07-08,Requires monitoring.,Extra monitoring,Warning Issued
182,2102,20,2018-07-09,Immediate action required.,Formal coaching,Under Review
183,3856,40,2018-07-10,Driver notified.,Safety coaching,Closed
184,120,40,2018-07-15,Minor issue observed.,Driver reminder,Closed
185,1193,27,2018-07-14,Requires monitoring.,Extra monitoring,Warning Issued
186,2880,20,2018-07-14,Unsafe behaviour identified.,Safety coaching,Warning Issued
187,800,38,2018-07-15,Requires monitoring.,Extra monitoring,Warning Issued
188,2402,38,2018-07-18,Unsafe behaviour identified.,Safety coaching,Closed
189,2404,20,2018-07-26,Unsafe behaviour identified.,Safety coaching,Warning Issued
190,1742,7,2018-07-26,Driver notified.,Extra monitoring,Closed
191,793,38,2018-07-27,Low risk behaviour.,Continue monitoring,Closed
192,128,7,2018-07-30,Unsafe behaviour identified.,Extra monitoring,Closed
193,1740,7,2018-07-27,Driver notified.,Extra monitoring,Warning Issued
194,1911,28,2018-08-04,Driver reminded.,Driver reminder,Closed
195,3194,16,2018-08-07,Requires monitoring.,Safety coaching,Warning Issued
196,1084,28,2018-08-12,Supervisor notified.,Driver assessment,Under Review
197,946,7,2018-08-16,Supervisor notified.,Formal coaching,Under Review
198,3139,27,2018-08-20,Unsafe behaviour identified.,Extra monitoring,Closed
199,1018,38,2018-08-19,Driver notified.,Extra monitoring,Warning Issued
200,4448,5,2018-08-19,Supervisor notified.,Formal coaching,Coaching Required
201,4110,20,2018-08-18,Low risk behaviour.,Driver reminder,Closed
202,3197,5,2018-08-21,Unsafe behaviour identified.,Extra monitoring,Closed
203,3921,17,2018-08-22,Requires monitoring.,Safety coaching,Closed
204,3786,16,2018-08-27,Driver notified.,Safety coaching,Warning Issued
205,1910,13,2018-08-31,Unsafe behaviour identified.,Extra monitoring,Warning Issued
206,1104,20,2018-08-30,Driver notified.,Safety coaching,Warning Issued
207,1093,38,2018-08-31,Immediate action required.,Formal coaching,Coaching Required
208,1365,17,2018-09-01,Unsafe behaviour identified.,Extra monitoring,Warning Issued
209,3781,5,2018-09-06,Supervisor notified.,Formal coaching,Coaching Required
210,4106,17,2018-09-08,Unsafe behaviour identified.,Extra monitoring,Warning Issued
211,2187,40,2018-09-09,Requires monitoring.,Safety coaching,Warning Issued
212,1039,7,2018-09-11,Serious safety concern.,Driver assessment,Coaching Required
213,733,17,2018-09-14,Driver notified.,Safety coaching,Closed
214,2800,7,2018-09-17,Requires monitoring.,Safety coaching,Closed
215,402,7,2018-09-15,Serious safety concern.,Driver assessment,Under Review
216,2430,5,2018-09-23,Unsafe behaviour identified.,Extra monitoring,Warning Issued
217,2399,13,2018-09-24,Driver notified.,Safety coaching,Closed
218,1941,7,2018-09-23,Serious safety concern.,Driver assessment,Coaching Required
219,1700,40,2018-09-27,Driver notified.,Safety coaching,Warning Issued
220,2996,16,2018-10-11,Immediate action required.,Formal coaching,Coaching Required
221,1316,40,2018-10-13,Immediate action required.,Formal coaching,Under Review
222,1942,40,2018-10-16,Requires monitoring.,Extra monitoring,Closed
223,3367,17,2018-10-17,Unsafe behaviour identified.,Extra monitoring,Closed
224,1226,17,2018-10-11,Unsafe behaviour identified.,Extra monitoring,Warning Issued
225,4497,7,2018-10-17,Unsafe behaviour identified.,Safety coaching,Warning Issued
226,1095,28,2018-10-15,Requires monitoring.,Safety coaching,Closed
227,3091,40,2018-10-29,Driver notified.,Extra monitoring,Warning Issued
228,1363,20,2018-10-27,Unsafe behaviour identified.,Extra monitoring,Closed
229,4624,7,2018-11-06,Supervisor notified.,Driver assessment,Under Review
230,4234,5,2018-11-08,Requires monitoring.,Safety coaching,Warning Issued
231,4282,27,2018-11-08,Requires monitoring.,Extra monitoring,Warning Issued
232,3489,40,2018-11-14,Unsafe behaviour identified.,Safety coaching,Closed
233,1947,7,2018-11-13,Driver notified.,Extra monitoring,Warning Issued
234,3872,16,2018-12-05,Driver notified.,Extra monitoring,Closed
235,2799,28,2018-12-05,Unsafe behaviour identified.,Extra monitoring,Warning Issued
236,1313,5,2018-12-05,Supervisor notified.,Driver assessment,Coaching Required
237,4182,13,2018-12-02,Requires monitoring.,Safety coaching,Warning Issued
238,3752,16,2018-12-03,Unsafe behaviour identified.,Safety coaching,Warning Issued
239,3477,7,2018-12-06,Serious safety concern.,Formal coaching,Under Review
240,3751,28,2018-12-11,Driver notified.,Extra monitoring,Warning Issued
241,914,13,2018-12-15,Driver notified.,Extra monitoring,Warning Issued
242,3785,40,2018-12-15,Requires monitoring.,Safety coaching,Closed
243,2064,13,2018-12-20,Unsafe behaviour identified.,Safety coaching,Closed
244,617,40,2018-12-19,Requires monitoring.,Safety coaching,Warning Issued
245,3993,20,2018-12-27,Requires monitoring.,Safety coaching,Closed
246,4464,13,2018-12-31,Immediate action required.,Driver assessment,Under Review
247,2802,17,2019-01-01,Driver notified.,Extra monitoring,Warning Issued
248,1818,7,2018-12-28,Low risk behaviour.,Driver reminder,Closed
249,2068,27,2019-01-04,Requires monitoring.,Safety coaching,Closed
250,2992,20,2019-01-01,Supervisor notified.,Formal coaching,Under Review
251,3784,17,2019-01-01,Immediate action required.,Driver assessment,Coaching Required
252,4233,13,2019-01-08,Requires monitoring.,Safety coaching,Warning Issued
253,2749,27,2019-01-04,Unsafe behaviour identified.,Safety coaching,Warning Issued
254,4467,27,2019-01-10,Driver notified.,Extra monitoring,Closed
255,3783,7,2019-01-12,Unsafe behaviour identified.,Extra monitoring,Closed
256,4807,40,2019-01-10,Requires monitoring.,Extra monitoring,Warning Issued
257,1156,13,2019-01-13,Requires monitoring.,Safety coaching,Closed
258,912,5,2019-01-17,Driver notified.,Extra monitoring,Closed
259,4685,40,2019-01-26,Requires monitoring.,Extra monitoring,Warning Issued
260,616,5,2019-01-26,Requires monitoring.,Extra monitoring,Warning Issued
261,1682,38,2019-01-27,Requires monitoring.,Extra monitoring,Closed
262,863,28,2019-01-28,Supervisor notified.,Formal coaching,Coaching Required
263,2431,28,2019-02-01,Requires monitoring.,Extra monitoring,Warning Issued
264,4622,13,2019-02-03,Low risk behaviour.,Driver reminder,Closed
265,2146,20,2019-02-03,Driver notified.,Safety coaching,Closed
266,1683,40,2019-02-03,Minor issue observed.,Continue monitoring,Closed
267,4006,27,2019-02-08,Driver notified.,Safety coaching,Closed
268,2002,13,2019-02-11,Requires monitoring.,Safety coaching,Warning Issued
269,2049,27,2019-02-14,Requires monitoring.,Extra monitoring,Warning Issued
270,542,27,2019-02-22,Unsafe behaviour identified.,Safety coaching,Closed
271,4775,28,2019-02-21,Unsafe behaviour identified.,Extra monitoring,Closed
272,766,28,2019-02-19,Requires monitoring.,Safety coaching,Closed
273,3094,7,2019-02-23,Low risk behaviour.,Driver reminder,Closed
274,1359,20,2019-02-24,Supervisor notified.,Driver assessment,Coaching Required
275,1411,16,2019-02-24,Driver notified.,Safety coaching,Warning Issued
276,2965,16,2019-02-26,Low risk behaviour.,Continue monitoring,Closed
277,4750,13,2019-02-28,Immediate action required.,Driver assessment,Coaching Required
278,1741,28,2019-03-04,Unsafe behaviour identified.,Extra monitoring,Closed
279,948,17,2019-03-01,Requires monitoring.,Extra monitoring,Closed
280,4314,16,2019-03-02,Serious safety concern.,Formal coaching,Coaching Required
281,3492,5,2019-03-08,Unsafe behaviour identified.,Extra monitoring,Closed
282,1082,16,2019-03-09,Driver notified.,Extra monitoring,Warning Issued
283,4465,40,2019-03-08,Requires monitoring.,Extra monitoring,Warning Issued
284,1021,38,2019-03-18,Requires monitoring.,Extra monitoring,Warning Issued
285,3546,7,2019-03-19,Unsafe behaviour identified.,Extra monitoring,Warning Issued
286,2696,38,2019-03-15,Driver notified.,Safety coaching,Warning Issued
287,896,16,2019-03-23,Requires monitoring.,Extra monitoring,Warning Issued
288,1153,40,2019-03-23,Driver notified.,Extra monitoring,Warning Issued
289,1231,16,2019-03-25,Immediate action required.,Driver assessment,Under Review
290,4808,17,2019-03-30,Minor issue observed.,Continue monitoring,Closed
291,1704,27,2019-03-31,Driver notified.,Safety coaching,Closed
292,3819,7,2019-04-01,Unsafe behaviour identified.,Extra monitoring,Warning Issued
293,2050,20,2019-03-31,Driver notified.,Extra monitoring,Closed
294,1816,16,2019-03-30,Requires monitoring.,Extra monitoring,Warning Issued
295,61,40,2019-04-03,Driver notified.,Safety coaching,Closed
296,1314,20,2019-04-08,Driver notified.,Safety coaching,Warning Issued
297,1814,28,2019-04-03,Requires monitoring.,Extra monitoring,Warning Issued
298,4155,38,2019-04-09,Requires monitoring.,Safety coaching,Closed
299,686,20,2019-04-12,Driver notified.,Extra monitoring,Closed
300,979,5,2019-04-13,Requires monitoring.,Extra monitoring,Warning Issued
301,221,17,2019-04-19,Serious safety concern.,Formal coaching,Under Review
302,1347,28,2019-04-20,Unsafe behaviour identified.,Extra monitoring,Warning Issued
303,1360,40,2019-04-22,Requires monitoring.,Safety coaching,Warning Issued
304,3818,40,2019-04-24,Minor issue observed.,Driver reminder,Closed
305,3025,5,2019-04-24,Driver notified.,Safety coaching,Warning Issued
306,1638,7,2019-04-28,Unsafe behaviour identified.,Extra monitoring,Closed
307,3521,38,2019-04-28,Driver notified.,Extra monitoring,Warning Issued
308,4783,40,2019-04-23,Requires monitoring.,Safety coaching,Warning Issued
309,2398,40,2019-05-02,Supervisor notified.,Driver assessment,Under Review
310,4741,16,2019-05-05,Supervisor notified.,Formal coaching,Coaching Required
311,950,17,2019-05-05,Requires monitoring.,Extra monitoring,Closed
312,992,28,2019-05-10,Immediate action required.,Driver assessment,Coaching Required
313,978,20,2019-05-16,Minor issue observed.,Continue monitoring,Closed
314,1951,17,2019-05-16,Immediate action required.,Formal coaching,Under Review
315,4303,20,2019-05-22,Unsafe behaviour identified.,Safety coaching,Warning Issued
316,2432,16,2019-05-28,Unsafe behaviour identified.,Extra monitoring,Warning Issued
317,3545,17,2019-05-30,Driver notified.,Extra monitoring,Warning Issued
318,3239,38,2019-05-30,Serious safety concern.,Formal coaching,Under Review
319,4806,38,2019-05-31,Immediate action required.,Formal coaching,Under Review
320,3672,38,2019-06-15,Requires monitoring.,Safety coaching,Warning Issued
321,4294,13,2019-06-20,Requires monitoring.,Safety coaching,Warning Issued
322,3110,17,2019-06-16,Unsafe behaviour identified.,Safety coaching,Closed
323,4519,27,2019-06-20,Driver reminded.,Continue monitoring,Closed
324,1725,40,2019-06-26,Driver notified.,Safety coaching,Warning Issued
325,2436,28,2019-06-27,Requires monitoring.,Safety coaching,Warning Issued
326,2295,7,2019-07-02,Driver notified.,Safety coaching,Closed
327,4301,17,2019-06-27,Unsafe behaviour identified.,Extra monitoring,Closed
328,1060,27,2019-06-28,Unsafe behaviour identified.,Safety coaching,Closed
329,1358,16,2019-07-02,Unsafe behaviour identified.,Safety coaching,Warning Issued
330,907,5,2019-07-15,Unsafe behaviour identified.,Safety coaching,Warning Issued
331,763,27,2019-07-18,Supervisor notified.,Driver assessment,Coaching Required
332,2294,27,2019-07-17,Driver reminded.,Continue monitoring,Closed
333,2387,16,2019-07-20,Unsafe behaviour identified.,Safety coaching,Closed
334,1960,20,2019-07-17,Unsafe behaviour identified.,Extra monitoring,Closed
335,4623,28,2019-07-20,Minor issue observed.,Continue monitoring,Closed
336,913,17,2019-07-28,Driver notified.,Extra monitoring,Warning Issued
337,4325,27,2019-08-01,Driver notified.,Safety coaching,Warning Issued
338,2502,38,2019-08-05,Unsafe behaviour identified.,Safety coaching,Warning Issued
339,909,7,2019-08-09,Serious safety concern.,Driver assessment,Coaching Required
340,4489,5,2019-08-08,Requires monitoring.,Safety coaching,Closed
341,566,38,2019-08-10,Unsafe behaviour identified.,Extra monitoring,Warning Issued
342,2162,7,2019-08-16,Requires monitoring.,Safety coaching,Closed
343,4324,40,2019-08-17,Unsafe behaviour identified.,Extra monitoring,Closed
344,4329,27,2019-08-21,Driver notified.,Safety coaching,Closed
345,2919,40,2019-08-26,Requires monitoring.,Safety coaching,Warning Issued
346,356,40,2019-08-28,Unsafe behaviour identified.,Safety coaching,Closed
347,2743,38,2019-08-23,Unsafe behaviour identified.,Extra monitoring,Warning Issued
348,4799,5,2019-08-27,Driver reminded.,Continue monitoring,Closed
349,2744,38,2019-08-30,Unsafe behaviour identified.,Safety coaching,Warning Issued
350,1504,7,2019-08-30,Unsafe behaviour identified.,Extra monitoring,Closed
351,1679,5,2019-09-02,Unsafe behaviour identified.,Extra monitoring,Warning Issued
352,2766,17,2019-08-30,Driver notified.,Safety coaching,Warning Issued
353,4546,27,2019-09-02,Requires monitoring.,Safety coaching,Warning Issued
354,565,13,2019-09-09,Requires monitoring.,Safety coaching,Closed
355,683,20,2019-09-13,Driver notified.,Safety coaching,Closed
356,2765,13,2019-09-20,Requires monitoring.,Extra monitoring,Closed
357,31,7,2019-09-14,Requires monitoring.,Extra monitoring,Closed
358,3547,13,2019-09-22,Requires monitoring.,Extra monitoring,Closed
359,4306,38,2019-09-22,Driver notified.,Safety coaching,Warning Issued
360,2755,40,2019-10-02,Driver notified.,Extra monitoring,Warning Issued
361,2745,7,2019-10-06,Driver notified.,Extra monitoring,Closed
362,2137,40,2019-10-06,Supervisor notified.,Driver assessment,Coaching Required
363,2135,16,2019-10-04,Requires monitoring.,Extra monitoring,Closed
364,1506,20,2019-10-11,Serious safety concern.,Driver assessment,Under Review
365,1974,5,2019-10-14,Driver reminded.,Driver reminder,Closed
366,1291,5,2019-10-16,Unsafe behaviour identified.,Safety coaching,Closed
367,3235,7,2019-10-19,Immediate action required.,Driver assessment,Under Review
368,4005,17,2019-10-21,Unsafe behaviour identified.,Extra monitoring,Closed
369,489,20,2019-10-22,Driver notified.,Safety coaching,Warning Issued
370,3942,7,2019-10-23,Requires monitoring.,Extra monitoring,Closed
371,3875,28,2019-10-25,Requires monitoring.,Extra monitoring,Closed
372,2921,16,2019-10-29,Immediate action required.,Formal coaching,Under Review
373,775,38,2019-10-31,Low risk behaviour.,Continue monitoring,Closed
374,585,7,2019-11-07,Requires monitoring.,Safety coaching,Closed
375,3342,20,2019-11-06,Driver notified.,Safety coaching,Closed
376,584,38,2019-11-15,Driver notified.,Extra monitoring,Closed
377,1109,16,2019-11-12,Requires monitoring.,Extra monitoring,Warning Issued
378,1058,5,2019-11-17,Requires monitoring.,Extra monitoring,Warning Issued
379,1157,38,2019-11-21,Serious safety concern.,Formal coaching,Coaching Required
380,4295,16,2019-11-19,Unsafe behaviour identified.,Extra monitoring,Warning Issued
381,2363,17,2019-11-25,Minor issue observed.,Driver reminder,Closed
382,4007,38,2019-11-23,Requires monitoring.,Safety coaching,Warning Issued
383,2159,13,2019-11-25,Unsafe behaviour identified.,Safety coaching,Closed
