ActivityID,PartID,QuantityUsed,UnitCostAtTime
76,17,3,812239.59
77,15,4,489572.93
77,9,5,3015432.15
78,11,2,27428.88
78,15,1,489148.73
79,6,3,1492032.28
80,6,1,1442983.12
80,9,3,3069924.83
80,12,1,2704144.09
81,1,5,349135.01
81,13,5,192114.82
81,17,1,968704.37
81,9,2,2984124.97
82,12,1,2581716.2
82,9,4,3075200.04
82,18,3,58091.9
82,11,1,29435.05
83,15,1,421154.84
86,7,5,188963.16
86,12,3,2884914.39
86,13,2,186258.99
87,6,2,1600050.27
87,1,3,326180.56
88,6,4,1620212.91
88,14,1,1142786.27
89,12,3,2800599.71
89,13,3,181943.06
89,7,1,169242.07
89,15,4,417402.37
90,1,1,354243.18
90,17,2,835341.81
93,3,3,194215.99
93,5,5,673362.56
93,9,4,3086746.95
93,13,1,215221.56
94,7,2,175794.58
95,18,3,61935.94
95,7,3,169909.56
97,18,5,55392.86
98,6,1,1519224.08
99,14,3,1300431.3
99,13,2,205213.5
99,11,4,27684.4
100,7,5,189471.16
100,14,2,1083085.72
100,13,5,186879.7
101,9,5,3196699.24
101,11,2,28504.51
101,6,2,1402287.69
101,15,3,451767.83
102,12,3,2598766.93
102,11,5,30747.6
102,17,1,890527.36
105,5,4,630260.07
105,13,4,213856.95
105,1,1,330430.32
107,12,5,2588630.51
107,4,4,225181.38
107,9,4,3079066.81
109,15,4,455408.03
109,10,1,2431307.49
109,12,1,2637767.95
109,5,1,710025.34
110,2,1,124848.88
110,7,4,188254.12
110,4,3,237266.6
110,5,3,710041.96
111,13,3,214963.48
111,16,3,2697722.66
112,5,5,657323.77
112,14,3,1292099.82
112,15,2,477236.6
112,6,2,1370248.45
113,15,2,407436.15
113,11,1,30331.8
113,10,1,2610393.32
113,13,3,202301.24
114,3,4,162616.8
114,13,3,196795.21
114,17,1,956172.46
114,9,5,3199572.64
115,18,3,56646.62
115,9,2,2943816.04
115,4,4,227070.04
115,16,3,2696820.41
116,8,4,2165097.39
116,1,5,324984.23
116,10,3,2406755.31
116,15,2,450630.69
117,5,3,646527.68
117,2,2,124894.82
118,7,5,174826.72
118,5,3,689986.73
118,11,3,28877.55
118,13,5,189165.4
120,11,3,31168.27
120,15,3,411472.39
120,1,5,372028.42
121,8,3,2363549.83
121,1,2,323925.4
121,9,4,3243959.03
123,10,2,2826621.99
125,16,2,2589133.94
126,5,1,670450.01
126,10,2,2670023.51
126,6,2,1507589.49
127,10,5,2717119.57
127,18,1,62137.28
127,4,4,217456.08
127,7,3,167001.97
128,11,1,27182.98
128,3,5,172340.73
128,9,1,3398078.89
129,6,5,1622940.52
129,7,4,179061.67
129,12,4,2708856.28
130,3,2,181776.07
131,10,4,2584675.62
132,6,3,1393617.05
132,10,4,2624139.71
132,12,4,2609852.62
133,4,5,250546.16
135,14,2,1175039.92
135,1,1,345730.39
136,7,2,188567.75
136,5,5,703090.5
137,7,4,183694.76
137,16,1,2540651.17
137,17,1,904050.25
137,2,5,129104.33
139,12,3,2698704.54
139,6,2,1564160.27
139,13,3,205522.97
140,10,1,2802333.24
140,9,3,3474764.72
140,1,1,327129.93
141,12,2,2993847.63
142,13,5,195128.55
145,14,5,1110216.39
145,7,4,185470.1
145,13,2,217840.32
146,15,2,466003.83
146,18,1,62042.14
146,17,4,928060.58
146,8,5,1989093.65
147,7,4,187629.4
148,18,1,59081.25
148,3,5,183500.65
148,8,2,2239548.34
149,16,1,2550403.68
153,4,3,262079.45
153,6,3,1353384.16
153,7,4,189130.5
153,11,3,30096.1
155,16,5,2292918.29
156,4,1,239215.82
156,3,3,179408.38
156,11,5,32295.97
158,4,5,224763.89
158,16,2,2512954.9
158,5,2,615512.33
159,9,2,3133819.76
159,4,2,217185.82
159,11,3,31558.02
160,5,2,705461.63
160,4,1,249743.94
160,15,4,419994.68
161,6,5,1422760.69
161,7,5,187809.44
161,5,5,685606.17
162,10,1,2828893.84
163,18,2,58433.42
163,7,5,174892.34
163,8,4,2074040.12
164,3,5,179711.97
164,15,2,417039.34
165,5,3,661115.99
166,7,2,190752.58
166,8,2,2149911.0
166,16,5,2637543.94
166,17,4,849895.33
167,15,3,431956.09
167,13,2,180256.05
170,16,3,2418643.98
170,17,5,919993.92
173,1,2,359583.53
173,3,4,190250.73
173,14,2,1212302.0
173,18,4,57803.56
174,16,4,2619760.47
174,14,1,1269487.78
174,5,2,625247.18
175,12,1,2533054.68
175,9,1,3173131.95
175,5,1,638072.9
176,8,3,2352440.96
176,15,2,443466.21
177,15,2,417016.94
177,12,1,2666403.91
177,7,4,186512.04
178,8,1,2046741.19
179,15,4,437248.64
179,6,4,1522082.94
179,4,4,252283.87
180,14,5,1099351.62
180,11,2,28796.58
181,14,3,1191250.36
181,11,4,32007.9
182,12,2,2649856.87
182,8,5,2149310.71
182,6,2,1483937.34
183,9,1,2996345.19
183,3,1,192218.0
183,13,3,219395.11
184,3,4,189852.58
184,7,4,192536.45
184,12,3,2551931.82
185,3,3,194940.91
185,8,1,2154190.72
185,17,5,839994.22
185,2,1,125984.64
186,9,1,2935584.73
186,17,3,887187.4
186,16,2,2558195.04
186,10,2,2576668.51
187,15,1,461720.13
187,1,4,325064.32
187,14,5,1082583.84
187,18,3,59201.55
188,3,5,169875.55
188,13,2,202246.05
188,9,5,3097388.39
190,13,4,202416.0
191,14,4,1128420.26
193,16,1,2364256.04
193,6,1,1407894.1
194,6,4,1507165.69
194,1,3,320696.68
194,14,1,1122391.28
194,3,1,164664.26
195,18,1,58618.05
195,1,4,331108.28
195,16,4,2522258.55
195,3,2,186363.14
196,15,3,488470.5
196,8,4,2162886.39
196,12,1,2707170.52
197,2,3,122018.97
197,8,4,2318023.22
197,18,5,64487.04
197,13,1,180128.36
201,16,2,2295537.64
201,11,3,27125.08
202,1,4,365645.92
202,15,4,452056.25
202,7,1,184100.1
203,15,4,431068.2
203,8,2,2087127.37
203,17,2,892040.83
204,2,1,109096.92
205,4,3,237020.95
205,3,1,197479.22
205,13,1,181599.99
206,18,4,56287.52
206,9,3,3037774.36
206,15,5,441850.86
208,18,3,55085.99
208,2,4,126979.49
209,16,4,2658140.5
209,3,5,181292.29
211,6,4,1576079.7
213,4,5,256641.55
213,11,2,28986.41
213,6,3,1371551.13
213,12,1,3054426.67
214,4,4,263381.3
214,12,3,2710751.13
214,18,4,59983.1
214,8,1,1984612.87
215,12,3,2902768.49
215,8,4,1999064.69
215,18,1,65930.1
216,16,1,2742138.5
216,5,4,589227.72
216,13,3,183989.84
216,10,1,2543781.44
217,13,4,182956.1
217,18,1,54106.69
217,15,2,409828.32
217,5,3,610208.74
218,12,4,3065826.04
221,1,4,377517.14
221,14,5,1207866.92
222,12,5,3053431.22
223,3,1,183640.59
223,15,4,417625.85
224,16,3,2655552.08
224,7,5,171416.35
224,11,4,28689.48
224,8,5,1992751.44
225,14,4,1219037.71
225,7,2,168048.39
227,10,2,2637082.27
227,16,4,2457662.48
227,13,5,215529.73
227,17,3,845351.85
228,15,2,422066.82
228,3,4,166537.34
228,11,3,27675.31
228,2,3,109985.46
229,15,4,426127.46
229,16,5,2575173.04
229,2,2,119109.47
229,12,4,2866497.22
230,12,3,2750937.37
230,8,4,2297960.17
230,4,5,234448.7
230,13,4,208076.1
231,15,5,470555.36
231,4,5,233398.87
231,5,5,652683.12
233,13,3,209556.92
233,7,5,185712.65
233,9,4,3159340.76
233,10,2,2401595.53
234,13,2,219445.76
234,12,3,2814395.68
234,2,5,131773.1
235,12,3,3079655.25
235,6,5,1357142.59
235,18,1,57957.46
238,15,3,477008.4
238,8,2,2271035.06
238,2,4,130152.52
238,9,1,3354204.29
239,17,2,956005.46
241,9,5,3033154.76
241,15,5,480476.91
242,4,4,253046.55
242,2,5,108514.62
243,10,2,2520136.95
243,16,4,2678302.15
243,12,4,2656808.3
243,6,5,1404066.21
244,5,1,641721.26
244,3,4,163296.8
244,7,2,175181.78
246,4,1,257997.14
246,7,4,188269.93
246,12,5,2613942.28
246,8,4,2407571.12
248,7,5,187506.34
248,12,1,2861063.47
248,17,3,974077.58
248,4,1,253782.24
249,7,5,170550.01
249,4,2,227764.28
249,10,2,2564249.63
249,16,2,2449888.83
250,7,3,187970.42
250,14,1,1099669.27
251,3,4,169705.08
251,2,1,110154.5
251,1,2,316580.9
251,12,2,3007919.84
252,2,2,110725.16
253,18,1,59862.14
255,4,5,256870.27
255,12,5,2838467.54
255,11,4,28455.38
255,9,3,3460577.51
257,5,3,655075.97
257,8,2,2120894.95
257,14,4,1220508.36
257,18,2,63384.58
258,4,4,222676.09
258,9,2,3252147.71
258,2,5,131768.72
259,17,4,957505.81
259,4,5,216824.54
259,16,4,2388611.69
260,16,4,2351834.64
260,17,5,976802.28
260,9,5,2933844.1
261,8,5,2366056.3
264,5,2,668521.34
266,14,1,1229791.45
266,9,2,2925648.45
266,2,1,118998.29
267,8,2,2151407.12
268,17,2,915971.26
269,15,5,413184.13
270,17,3,871795.23
270,18,3,62012.72
270,13,5,217195.71
270,14,3,1276765.31
271,18,2,56894.49
271,17,5,932618.43
272,16,5,2469695.72
272,9,3,2893475.42
272,18,4,59484.12
272,17,1,850436.75
273,18,2,59405.46
275,5,1,699909.45
275,2,1,113755.73
275,6,4,1443692.26
275,3,2,183730.52
277,2,2,113317.56
277,14,3,1214521.08
278,1,2,371923.26
279,3,3,163408.93
279,18,5,54156.65
279,4,2,263983.2
281,7,3,185476.62
281,12,5,2863018.81
281,4,4,230383.61
281,9,5,3436029.6
283,13,1,210590.34
284,16,4,2714434.65
284,12,5,2851842.14
284,10,2,2487686.77
285,10,1,2538464.78
285,1,1,341875.26
285,4,4,219099.79
285,12,1,2896689.2
286,1,3,348035.91
286,10,4,2592204.84
286,12,2,2690109.12
288,6,5,1513940.9
288,10,4,2597999.99
288,9,4,3375908.87
289,14,2,1211534.16
289,3,4,181778.02
290,10,1,2852978.8
290,6,2,1597550.93
290,14,3,1235223.6
291,1,1,352618.8
293,2,5,124309.52
293,11,2,27651.93
293,7,5,180183.05
293,18,2,62647.64
294,8,5,2306794.53
294,18,2,65627.06
294,16,3,2316891.79
294,15,1,434651.82
295,5,5,587987.5
295,18,4,56690.47
295,12,3,2974642.81
296,12,4,2772254.98
297,16,3,2690592.8
297,14,5,1296297.26
297,10,5,2824283.1
298,9,2,3296040.97
298,15,1,476902.24
299,2,1,108215.94
299,7,1,194121.02
299,10,4,2828390.91
301,6,1,1350650.21
301,9,1,2942210.29
302,13,5,193662.34
302,4,1,245970.18
302,17,5,944282.39
302,2,2,117486.56
303,11,2,29698.08
303,18,4,64835.86
303,17,3,954060.42
305,7,5,170806.73
305,9,3,3415222.69
307,11,4,31386.93
307,1,2,355538.83
308,6,2,1425533.15
308,3,4,197746.63
309,9,3,3226129.93
311,8,5,2291496.35
311,12,5,3018705.05
311,17,4,945746.44
311,6,4,1647463.27
313,2,5,115114.6
313,7,3,175631.95
313,6,1,1585966.78
313,3,1,190561.18
314,12,5,2890518.93
315,2,5,129625.69
315,12,5,3057094.91
315,1,4,354063.13
315,17,5,864531.32
316,9,2,3155551.69
316,14,2,1246020.72
316,1,3,324349.35
317,14,2,1290316.76
317,4,5,216499.7
317,11,5,27963.95
317,17,2,827533.23
318,11,1,30977.53
319,14,3,1115761.77
321,12,5,2942277.82
322,7,5,163091.26
322,10,2,2688527.47
322,11,5,31170.06
322,2,1,121014.32
323,3,2,193866.45
323,16,2,2380735.25
323,11,4,30941.26
323,17,5,915423.7
324,11,5,31491.31
324,9,1,3362774.97
324,1,1,341818.91
325,6,1,1545159.67
327,7,5,181219.78
327,6,5,1565446.78
327,14,1,1184290.65
328,7,4,177205.33
329,9,5,3205123.43
329,1,3,367929.83
329,2,2,111844.99
330,12,2,3035168.05
331,10,3,2498355.16
331,7,3,176391.07
331,1,1,347234.9
331,6,3,1440567.25
332,18,4,63799.47
332,6,1,1482327.06
334,9,5,3486319.32
334,16,3,2575039.53
336,11,2,29316.92
336,15,1,428190.62
338,18,2,54889.06
338,16,2,2325563.79
338,10,5,2397078.89
338,5,4,689368.03
340,11,5,27623.63
340,5,3,636112.76
344,12,2,2761830.51
344,2,4,130558.47
344,3,5,186561.58
345,9,1,3149391.94
345,7,3,197849.7
347,9,3,2901326.61
347,3,1,174114.61
347,14,3,1309492.35
348,10,1,2716049.06
348,3,2,180094.48
349,9,4,3380117.72
350,10,5,2476016.56
351,13,5,204842.58
354,7,4,191071.26
354,11,3,31866.05
354,3,5,179125.14
355,17,5,944471.93
355,16,2,2407801.03
356,18,3,59943.58
356,5,5,632550.43
356,6,1,1575962.37
356,7,2,169420.26
357,4,3,243888.25
357,17,2,850246.2
357,15,3,475873.95
358,11,2,30289.84
360,4,4,221365.78
360,5,5,617861.62
360,16,4,2633023.66
360,1,4,354332.81
361,10,2,2730199.0
361,13,2,192397.79
361,17,4,883173.3
361,8,1,2187865.24
362,3,4,185851.32
362,5,4,631338.77
364,8,1,2122448.5
365,16,4,2343814.64
365,4,4,247457.26
366,18,1,56604.81
367,4,1,236799.19
367,11,5,28710.91
367,8,5,2101268.38
368,12,4,2871438.67
368,15,2,475923.0
369,13,3,194182.33
370,8,4,2243782.46
370,11,5,30205.56
370,2,4,115501.08
372,9,3,3218243.51
372,4,2,248375.21
372,7,2,176309.35
372,15,2,460530.27
373,1,1,383791.4
373,9,3,3482735.27
373,11,4,27679.73
374,16,5,2593331.16
374,7,4,185699.26
374,14,1,1218091.88
374,5,3,627679.47
375,16,5,2446317.94
375,15,3,408478.09
376,16,4,2476849.28
376,8,3,2017060.59
376,9,5,3060158.39
376,4,2,260104.06
377,8,1,2123264.55
377,5,2,710268.55
378,14,5,1133047.77
379,11,2,32964.8
380,17,5,936010.35
380,1,2,363703.22
380,15,1,434301.77
381,8,2,2032449.96
381,5,4,621272.55
381,11,2,27776.44
382,4,1,255693.18
382,3,5,164750.99
382,16,3,2536361.29
383,11,5,28667.67
384,2,2,118728.42
385,3,1,180621.62
385,12,1,2718380.18
385,16,3,2679130.92
385,8,1,2004477.13
386,13,5,201168.1
386,18,2,63631.39
386,11,1,30751.33
387,5,4,669869.86
387,8,1,2339213.06
387,2,4,123539.84
387,10,2,2818305.04
388,3,1,189776.09
388,7,4,176693.11
389,8,2,2175047.18
389,3,2,188876.03
389,7,5,181789.84
389,9,4,3036618.77
391,9,4,3362366.63
391,18,4,64893.65
391,1,3,381869.5
391,4,3,218233.22
392,17,3,907018.4
392,6,5,1566777.81
392,15,1,491497.67
393,7,5,167461.87
393,5,1,621255.54
393,11,2,32038.8
395,5,4,648094.35
397,15,4,431643.03
397,3,2,186400.41
397,7,5,183761.2
398,3,2,179214.85
398,4,5,238580.13
399,14,2,1190695.77
399,16,5,2640694.32
400,1,1,363549.93
400,15,3,479937.09
401,13,5,180321.88
401,14,5,1233185.39
402,10,1,2562362.66
403,8,4,2000881.94
403,9,5,3454299.72
404,8,5,2328384.26
404,17,4,870908.19
405,17,1,896930.02
405,2,2,112321.24
406,17,3,877693.1
406,11,5,30069.12
407,9,2,2971883.35
407,3,5,164348.35
407,7,4,165136.38
407,4,1,242334.37
408,6,5,1385918.86
409,5,1,612893.77
409,13,3,202747.35
410,12,4,2720864.35
410,11,5,31754.94
410,17,2,847988.38
411,3,5,170334.77
411,5,5,656620.07
411,2,3,116188.12
412,6,1,1551793.97
412,8,4,2194767.68
412,10,5,2389062.3
412,14,5,1242182.66
413,18,2,62283.68
416,6,4,1592760.11
416,3,4,189966.95
416,11,4,31029.08
416,12,4,2696632.69
417,15,2,484933.23
417,18,3,58533.86
417,16,2,2509231.14
417,8,2,2378311.31
418,4,2,237434.43
419,18,5,64869.33
419,12,4,2775382.23
419,10,2,2357252.03
420,4,2,243793.27
420,2,5,115516.6
422,6,4,1361696.76
422,3,2,169641.25
422,12,5,2569999.55
424,11,4,31705.85
424,17,4,930155.55
425,12,1,2569162.23
426,18,3,58507.56
426,5,2,594455.31
427,12,1,2930961.29
427,16,2,2518280.29
427,6,4,1553031.9
427,3,2,165740.56
428,1,3,366081.6
428,5,5,698497.75
428,8,5,2401571.56
428,15,4,487885.66
429,11,1,27708.63
429,12,3,2911728.47
430,4,1,256343.95
430,3,1,168520.98
430,13,2,183685.97
430,12,2,2576844.8
431,15,1,456243.76
431,13,4,182793.61
431,6,3,1627329.2
431,4,2,218964.43
433,9,3,3355707.88
433,6,3,1570297.01
433,11,5,29847.52
433,17,2,812163.51
434,14,5,1092951.22
434,4,3,238600.5
434,8,4,2367695.14
434,11,5,27286.49
435,12,3,2829485.57
435,9,3,3147829.36
435,13,2,207321.52
436,17,3,943771.03
436,14,3,1134301.88
438,3,3,177194.0
438,12,1,2941454.67
438,15,3,461320.02
439,3,5,196942.45
439,4,3,248845.93
439,6,1,1485071.94
439,2,4,112366.04
440,5,4,601915.55
440,12,2,2843857.44
440,14,2,1253401.59
440,11,3,31482.18
441,5,4,598927.19
441,3,3,171797.87
441,2,1,123784.16
442,2,2,118861.72
443,3,1,185724.6
444,1,4,346229.0
444,3,3,184698.9
444,9,1,2943699.12
445,6,3,1489264.58
445,4,4,259712.97
445,15,5,458841.1
445,5,3,609838.49
446,11,4,27140.89
446,7,1,167247.32
446,8,1,2222005.56
446,18,3,62053.3
447,13,3,208025.71
447,17,1,948035.65
447,7,3,175734.94
448,6,3,1578456.02
450,2,1,112500.09
450,9,5,3217822.89
450,18,1,63673.35
450,7,3,184743.45
451,12,4,2577818.53
452,5,3,668568.5
452,16,2,2439921.68
453,3,4,188798.18
453,1,1,365936.92
453,9,3,2915188.82
453,12,5,2774258.64
454,17,2,956364.25
455,5,5,586160.37
455,9,4,3196047.8
455,4,3,256843.55
457,11,5,32877.52
457,3,1,187449.93
457,7,1,176357.6
457,6,4,1500691.79
458,12,2,3007239.88
458,14,4,1291041.88
459,9,2,3159716.15
460,9,5,2940581.87
460,3,2,173401.22
460,2,5,129459.21
460,8,4,2140084.08
461,8,4,2043676.84
462,2,5,110697.63
462,4,5,253890.19
462,18,3,62088.89
463,16,4,2440019.73
463,13,2,200373.37
464,1,4,371944.76
465,15,1,475489.6
465,6,5,1436822.02
465,11,1,30343.1
466,10,4,2385595.45
466,12,4,3013371.65
466,8,3,2011964.58
468,11,4,27311.69
468,16,5,2539312.14
469,7,5,185792.61
470,1,4,377669.99
471,14,2,1204487.09
472,5,5,643230.49
473,6,1,1585403.37
473,3,1,169649.47
473,1,3,349004.4
473,4,1,261061.59
474,7,4,194697.79
474,5,5,679422.04
474,6,4,1466198.14
475,13,1,204947.86
475,5,3,612274.77
476,5,4,714051.71
476,8,2,2363971.85
476,18,2,59771.67
477,7,5,165089.49
477,9,2,3481116.4
477,13,2,204678.84
477,15,4,465669.77
479,8,2,1986119.02
479,4,2,226207.0
480,6,1,1621476.63
480,13,3,197176.85
480,1,4,379288.1
481,6,1,1374861.03
481,14,5,1242399.21
482,7,5,194148.64
482,2,2,129058.23
482,15,1,426675.22
482,10,2,2494264.6
483,1,5,319505.79
483,5,4,590069.21
483,7,2,178169.3
483,10,3,2531967.5
484,2,4,126643.21
484,5,2,659061.51
484,4,3,216855.29
486,18,2,59961.5
486,6,5,1585888.37
486,12,3,2916976.79
486,13,2,199548.34
487,17,5,864601.0
487,7,4,183729.0
488,5,4,672131.16
491,3,2,171177.3
491,11,4,29779.87
491,2,5,115551.93
491,5,5,667000.41
492,17,2,895415.08
494,9,2,3084269.2
494,2,4,108736.76
494,3,5,178407.82
494,4,1,235982.93
496,4,1,238452.25
496,10,2,2757173.66
496,3,4,176235.57
496,12,2,2703204.22
497,1,2,353574.25
497,13,1,197120.44
498,14,3,1137676.93
498,4,5,228427.1
499,9,3,2983834.78
499,3,4,166807.0
500,11,4,29074.81
500,4,2,254009.14
501,6,4,1539003.74
501,7,5,186785.96
501,1,2,361259.22
501,17,1,860823.14
502,13,2,219838.72
502,12,5,2614034.65
502,1,4,357725.38
502,5,2,632731.73
503,10,5,2538194.05
503,2,4,131311.83
503,7,3,162299.61
503,15,4,407300.01
505,7,3,174122.99
505,11,4,29123.1
505,3,1,174465.55
507,13,3,194567.8
508,8,1,2332669.06
508,16,5,2588751.45
508,5,1,639080.07
508,18,1,58265.95
509,3,4,185703.56
509,2,2,123349.02
509,14,2,1311272.27
512,4,3,251202.95
512,11,2,30239.64
512,16,1,2702187.02
512,6,4,1642834.54
513,10,5,2805606.96
513,6,4,1508884.8
513,4,2,236250.83
513,1,1,315939.45
514,12,4,2891004.29
514,14,4,1120532.87
514,5,1,659940.3
514,16,4,2348968.46
516,18,1,59184.52
516,9,1,3148154.6
516,1,1,317184.26
516,2,4,112417.98
517,1,2,338132.35
517,12,1,2531421.11
518,16,3,2504298.94
520,2,1,129593.93
520,6,1,1365783.5
520,8,3,2392971.64
521,2,1,123663.47
521,15,1,472466.64
522,14,5,1218940.77
522,6,1,1545738.9
522,11,2,30536.42
523,15,2,425239.38
523,13,3,193846.82
524,17,2,926326.33
524,10,3,2656761.76
525,4,2,246957.84
527,12,3,2631497.05
529,2,3,120368.56
530,16,2,2596190.81
531,16,4,2564489.7
532,5,2,603155.59
533,1,4,366380.42
533,17,1,970350.68
533,6,4,1634347.21
534,6,3,1498949.04
534,10,2,2346217.71
535,11,1,27726.08
535,5,1,694165.0
535,9,4,3462012.2
535,7,5,162480.11
536,4,4,236121.92
536,8,4,2191415.29
536,2,3,116149.05
536,16,2,2395123.8
537,3,2,174623.25
538,3,5,172698.2
538,12,4,2542060.91
538,7,1,186439.08
539,2,1,112780.94
539,14,4,1288212.92
539,7,2,176101.05
539,6,4,1561653.44
540,15,1,442942.5
540,18,3,54721.88
541,5,3,597677.27
543,1,2,370970.06
543,16,4,2528187.9
543,13,3,219218.75
544,10,4,2665094.0
544,3,2,176850.16
545,13,3,215509.47
546,11,1,28470.08
547,7,4,190237.5
549,1,4,373493.53
550,17,2,882261.94
551,4,5,222268.78
551,17,4,834292.78
551,2,5,119135.7
551,14,2,1124264.47
552,13,1,180650.21
552,17,4,869453.03
555,13,5,189483.15
556,7,1,182691.52
556,6,5,1473858.68
557,5,4,695999.46
557,13,5,202730.12
557,10,3,2668451.23
558,17,3,919145.71
558,15,5,464339.8
559,10,1,2449661.74
559,15,1,424998.7
559,1,5,325154.74
560,2,3,115156.37
560,18,2,55287.95
560,6,5,1437718.37
560,10,2,2453134.85
562,7,2,189546.52
565,18,2,61455.55
565,17,4,810263.06
567,12,5,2631304.45
569,4,3,257799.41
569,2,4,123415.99
569,14,1,1120751.11
569,12,4,2719107.35
572,15,3,437147.49
573,4,2,220022.73
573,15,4,405635.07
573,13,2,188912.42
573,8,1,2096897.16
574,7,4,172133.71
574,4,2,239685.35
574,2,2,108167.87
574,13,2,219001.75
575,7,4,166755.26
575,17,4,884455.73
575,18,1,54419.77
575,5,5,713480.77
576,2,4,126346.4
576,15,2,434277.58
576,6,4,1547062.48
577,10,4,2810063.59
577,8,4,2409006.92
577,11,3,30296.05
577,7,1,170334.62
578,13,1,190970.6
578,2,1,113543.94
578,5,4,632115.82
578,17,4,920872.34
579,3,1,190627.97
579,12,2,2559161.05
580,16,1,2300824.94
580,6,5,1508427.47
581,17,5,865567.38
581,15,5,438114.12
581,10,2,2714715.14
582,7,1,180519.67
582,4,5,228268.4
582,1,2,352498.08
583,10,1,2751889.21
583,1,5,368425.08
584,2,3,117878.17
584,10,2,2600892.0
584,7,2,185714.26
584,17,3,836743.41
585,3,1,163758.63
586,13,1,196165.21
586,5,5,700630.09
587,14,1,1286668.95
587,10,3,2523016.09
588,4,3,241938.42
588,7,4,191787.48
588,8,2,2362731.97
589,3,1,180638.09
591,9,5,3114950.46
593,15,5,454276.43
593,18,3,55975.91
593,8,2,2273689.82
593,14,3,1228245.47
595,14,1,1178837.9
596,4,1,259459.06
596,6,5,1370828.51
596,7,3,184601.72
596,11,2,31108.44
597,13,2,185712.95
597,17,3,887891.7
597,7,2,196428.56
598,15,3,442039.45
598,8,3,2272825.13
599,3,2,191531.02
599,8,2,2128724.66
599,10,3,2782415.35
600,10,2,2579917.87
600,18,5,57558.45
600,9,5,3316559.57
601,8,1,2371043.99
601,11,5,30592.67
601,18,3,58534.48
602,15,2,433382.18
602,11,4,27336.34
