AlertID,VIN,AlertType,AlertTimestamp,SeverityID,AlertStatus,ActionTaken,ResolvedDate
62,NFAZ37WG698V696CE,Driver Behaviour Risk,2026-05-28 11:58:20.679812,2,Open,Schedule coaching,
63,4ZC4T1CRKGTF14AKM,Driver Behaviour Risk,2026-06-22 11:58:20.679812,2,In Progress,Schedule coaching,
64,YRKXRG5K3Z77079WX,Engine Failure Risk,2026-06-07 11:58:20.679812,4,Open,Schedule engine inspection,
65,5YETJ19M1G8Y85Z6R,Battery Health Risk,2026-06-05 11:58:20.679812,3,Resolved,Battery diagnostic,2026-07-26
66,XC7NH1REUFBM75S57,Tyre Wear Risk,2026-06-04 11:58:20.679812,3,Resolved,Replace tyres,2026-07-02
67,ULVL0FZ991VCR2EMS,Battery Health Risk,2026-06-02 11:58:20.679812,3,Open,Battery diagnostic,
68,W3A6PF5GKU7T6BHLR,Driver Behaviour Risk,2026-07-26 11:58:20.679812,3,Open,Schedule coaching,
69,TFG1ZWFW1E7561K4A,Tyre Wear Risk,2026-07-18 11:58:20.679812,2,Open,Replace tyres,
70,4BE80NA8N0YC45ANC,Tyre Wear Risk,2026-05-18 11:58:20.679812,3,Open,Replace tyres,
71,DX6MM7HDAP13UB35J,Driver Behaviour Risk,2026-06-13 11:58:20.679812,2,Resolved,Schedule coaching,2026-07-15
72,1T2PFGBAYZSMPGBJ0,Engine Failure Risk,2026-07-10 11:58:20.679812,2,Resolved,Schedule engine inspection,2026-07-16
73,983AMB3LRXPXCR779,Engine Failure Risk,2026-05-09 11:58:20.679812,2,Open,Schedule engine inspection,
74,7DEAMZER9U9FL1DEZ,Battery Health Risk,2026-05-02 11:58:20.687465,2,In Progress,Battery diagnostic,
75,SMTVNJDV0HTB5JSNE,Driver Behaviour Risk,2026-05-17 11:58:20.687465,2,Resolved,Schedule coaching,2026-07-06
76,FZF4WAG7NGKUSNAL7,Driver Behaviour Risk,2026-06-14 11:58:20.687465,1,Resolved,Schedule coaching,2026-07-23
77,6Y7LFNH7PFWXJ7Z06,Battery Health Risk,2026-07-03 11:58:20.687465,2,Resolved,Battery diagnostic,2026-07-17
78,UJUABUD6PAHHNMK7Z,Driver Behaviour Risk,2026-07-28 11:58:20.688499,4,Resolved,Schedule coaching,2026-07-15
79,0LUGZ36M8KB9X4VNW,Tyre Wear Risk,2026-06-23 11:58:20.688499,1,In Progress,Replace tyres,
80,D43E8B7R0TNRM6KRE,Tyre Wear Risk,2026-07-09 11:58:20.688499,1,In Progress,Replace tyres,
81,0MRWHNDG5TPEDSXB2,Tyre Wear Risk,2026-05-25 11:58:20.688499,3,Open,Replace tyres,
82,2SD52J2RAUD94D0EM,Battery Health Risk,2026-05-09 11:58:20.689588,3,Open,Battery diagnostic,
83,YRZM52YG8R7BEFFL0,Brake Failure Risk,2026-07-31 11:58:20.689588,1,Open,Inspect brake system,
84,YBW0T6KFKLDF4GTA2,Brake Failure Risk,2026-05-08 11:58:20.689588,2,Resolved,Inspect brake system,2026-07-27
85,LMS15FBT5XWU4F3E3,Battery Health Risk,2026-06-02 11:58:20.689588,2,Open,Battery diagnostic,
86,5J4M9JRBS9J3G2VLP,Engine Failure Risk,2026-07-15 11:58:20.690586,3,Open,Schedule engine inspection,
87,LHMG9JW7EYR334B9N,Tyre Wear Risk,2026-05-03 11:58:20.690586,3,Resolved,Replace tyres,2026-07-16
88,SBB4YMDKSLC1Z1BGE,Driver Behaviour Risk,2026-06-07 11:58:20.690586,4,Open,Schedule coaching,
89,GM1X2GV7R0E9XHFVV,Brake Failure Risk,2026-07-13 11:58:20.690586,3,Open,Inspect brake system,
90,HJHZU3N76BYD8XK1W,Driver Behaviour Risk,2026-05-03 11:58:20.691586,3,Resolved,Schedule coaching,2026-07-11
91,NDA47E2J7W3A3U45C,Tyre Wear Risk,2026-07-08 11:58:20.691586,3,Resolved,Replace tyres,2026-07-14
92,0BCFJC47PRPLNDA0C,Driver Behaviour Risk,2026-05-12 11:58:20.691586,1,In Progress,Schedule coaching,
93,4YF1VSKZ8TZN0DPRA,Brake Failure Risk,2026-06-01 11:58:20.691586,3,Resolved,Inspect brake system,2026-07-26
94,TCHRWP16HDHHPG6CW,Brake Failure Risk,2026-07-05 11:58:20.692594,1,Resolved,Inspect brake system,2026-07-28
95,KEF838YF8Z72HWFLZ,Driver Behaviour Risk,2026-07-17 11:58:20.692594,3,Open,Schedule coaching,
96,X9GEZBE5SFM6W3YXF,Battery Health Risk,2026-06-30 11:58:20.692594,3,Resolved,Battery diagnostic,2026-07-14
97,EKHNMK8FXSRK1ZEKN,Battery Health Risk,2026-06-07 11:58:20.692594,1,Resolved,Battery diagnostic,2026-07-19
98,2P6GC4GUBSDBNCZCR,Driver Behaviour Risk,2026-06-29 11:58:20.693592,4,In Progress,Schedule coaching,
99,DYJ37B9H43M44FW30,Driver Behaviour Risk,2026-05-14 11:58:20.693592,3,In Progress,Schedule coaching,
100,J2MS1DH16MMT7YWRP,Engine Failure Risk,2026-07-06 11:58:20.693592,1,Open,Schedule engine inspection,
101,AUSZZW48DHA6V7HC4,Engine Failure Risk,2026-07-09 11:58:20.693592,2,In Progress,Schedule engine inspection,
102,8Z7TG15GGJXFD7ZYX,Tyre Wear Risk,2026-06-02 11:58:20.694587,4,Resolved,Replace tyres,2026-07-31
103,6Y7LFNH7PFWXJ7Z06,Engine Failure Risk,2026-07-04 11:58:20.694587,4,In Progress,Schedule engine inspection,
104,VGE2G51HP4KPYHJMH,Tyre Wear Risk,2026-06-12 11:58:20.694587,3,Resolved,Replace tyres,2026-07-20
105,9R976K55DMCYYBX01,Driver Behaviour Risk,2026-05-28 11:58:20.695597,2,Open,Schedule coaching,
106,Y50V30VEVGXWBVGS6,Battery Health Risk,2026-05-03 11:58:20.695597,3,In Progress,Battery diagnostic,
107,P0JCNT6F398CSK4LV,Engine Failure Risk,2026-07-14 11:58:20.696037,4,In Progress,Schedule engine inspection,
108,33DCNF325AA35XFX5,Brake Failure Risk,2026-07-29 11:58:20.696037,4,In Progress,Inspect brake system,
109,FV8HPGYRAXGWN0G13,Engine Failure Risk,2026-07-31 11:58:20.696037,2,Resolved,Schedule engine inspection,2026-07-05
110,1SYMCUHRGJ4MWVTMZ,Tyre Wear Risk,2026-05-02 11:58:20.696037,1,Resolved,Replace tyres,2026-07-25
111,049DFP25CA80JTX5R,Tyre Wear Risk,2026-06-04 11:58:20.697184,2,Open,Replace tyres,
112,5N4KUFNBGDT36FMS5,Engine Failure Risk,2026-05-09 11:58:20.697184,2,Resolved,Schedule engine inspection,2026-07-26
113,424CSE5LPGGBV9UC0,Battery Health Risk,2026-06-18 11:58:20.697184,4,Resolved,Battery diagnostic,2026-07-26
114,3F4ZW6WK1WCB2M3P5,Engine Failure Risk,2026-06-14 11:58:20.697184,3,In Progress,Schedule engine inspection,
115,B52HHHGYT58ZSEF3H,Brake Failure Risk,2026-07-20 11:58:20.698191,2,In Progress,Inspect brake system,
116,ZDAWDDGS4RBEP944V,Driver Behaviour Risk,2026-05-02 11:58:20.698191,4,Resolved,Schedule coaching,2026-07-27
117,0PSSSEGW1EC25M2JA,Engine Failure Risk,2026-07-27 11:58:20.698191,4,Resolved,Schedule engine inspection,2026-07-17
118,SNVFRKYZX076DC4CA,Brake Failure Risk,2026-06-07 11:58:20.698191,2,Open,Inspect brake system,
119,612NPVGVCT2K9ZD9N,Brake Failure Risk,2026-07-10 11:58:20.699197,2,Resolved,Inspect brake system,2026-07-13
120,D5EM3WAJEPDCRMWRH,Engine Failure Risk,2026-05-17 11:58:20.699197,2,Open,Schedule engine inspection,
121,M8E59JUE92TSL3W00,Driver Behaviour Risk,2026-05-06 11:58:20.699197,3,Resolved,Schedule coaching,2026-07-23
122,W31RABYX3EPXLCFU8,Tyre Wear Risk,2026-07-13 11:58:20.699197,2,Open,Replace tyres,
123,2JSBDYGEWNNWB0X5A,Battery Health Risk,2026-07-31 11:58:20.700190,3,Resolved,Battery diagnostic,2026-07-10
124,X9GEZBE5SFM6W3YXF,Battery Health Risk,2026-06-07 11:58:20.700190,3,In Progress,Battery diagnostic,
125,EADA95GYYRX3GKSSA,Brake Failure Risk,2026-06-24 11:58:20.700190,4,Resolved,Inspect brake system,2026-07-19
126,PLEATK6P1W93M0ZYS,Tyre Wear Risk,2026-07-31 11:58:20.700190,3,Open,Replace tyres,
127,VK95JX65X587LNVFB,Battery Health Risk,2026-07-18 11:58:20.701185,1,In Progress,Battery diagnostic,
128,A7YFH0MD13VPYNW1Z,Engine Failure Risk,2026-05-06 11:58:20.701185,4,In Progress,Schedule engine inspection,
129,WF0TYJ0WWW4CA1HYT,Driver Behaviour Risk,2026-06-30 11:58:20.701185,3,Resolved,Schedule coaching,2026-07-24
130,KUTF8FY0W4V4ABYWY,Brake Failure Risk,2026-05-28 11:58:20.701185,2,Resolved,Inspect brake system,2026-07-13
131,DJ4XDNMWSLV0RXDZW,Tyre Wear Risk,2026-06-06 11:58:20.702189,2,Resolved,Replace tyres,2026-07-08
132,NWUFA6D9DS95UEWYL,Brake Failure Risk,2026-07-06 11:58:20.702189,2,Open,Inspect brake system,
133,GM1X2GV7R0E9XHFVV,Brake Failure Risk,2026-06-13 11:58:20.702189,4,Resolved,Inspect brake system,2026-07-26
134,NF8UANA6V58GXFHM5,Engine Failure Risk,2026-06-27 11:58:20.702189,2,In Progress,Schedule engine inspection,
135,2Y7PW6UGP4JK8YNLP,Driver Behaviour Risk,2026-06-11 11:58:20.703190,4,In Progress,Schedule coaching,
136,D3RGJHNELAZ0HVLHC,Battery Health Risk,2026-06-12 11:58:20.703190,3,In Progress,Battery diagnostic,
137,E8T3BB9S4Y1W4DY7V,Tyre Wear Risk,2026-06-04 11:58:20.703190,2,In Progress,Replace tyres,
138,UWDA0W46ETMSXGEBE,Tyre Wear Risk,2026-07-02 11:58:20.703190,3,Resolved,Replace tyres,2026-07-23
139,YWA6E753GSSDNXU3E,Tyre Wear Risk,2026-05-28 11:58:20.704119,2,In Progress,Replace tyres,
140,8HW0W30BYRS5BP31R,Engine Failure Risk,2026-05-24 11:58:20.704119,3,Resolved,Schedule engine inspection,2026-07-31
141,CNU8Z7VHKP5BVUV9E,Tyre Wear Risk,2026-07-21 11:58:20.704119,3,Open,Replace tyres,
142,ZT8LNNDMSFZ37WZLH,Tyre Wear Risk,2026-06-28 11:58:20.704119,2,Resolved,Replace tyres,2026-07-02
143,792VWLGELX9HWH4TS,Battery Health Risk,2026-07-30 11:58:20.704119,3,In Progress,Battery diagnostic,
144,85GG1W5DUADFSZ58W,Tyre Wear Risk,2026-07-04 11:58:20.704119,3,In Progress,Replace tyres,
145,JSZ4PDTY4NYXKDC9Y,Tyre Wear Risk,2026-06-23 11:58:20.704119,3,In Progress,Replace tyres,
146,C5Z89PTWTBZP0RNAM,Engine Failure Risk,2026-07-29 11:58:20.704119,4,Resolved,Schedule engine inspection,2026-07-14
147,SLPJURW61WAHZ5WA2,Engine Failure Risk,2026-07-31 11:58:20.704119,3,In Progress,Schedule engine inspection,
148,4N3RB6GT8F8UACZ25,Engine Failure Risk,2026-05-03 11:58:20.704119,3,Resolved,Schedule engine inspection,2026-07-08
149,6050LM46XEPY6XXRM,Tyre Wear Risk,2026-06-20 11:58:20.704119,3,Open,Replace tyres,
150,TAC8CZNL63FAFVXB9,Battery Health Risk,2026-05-11 11:58:20.704119,3,Resolved,Battery diagnostic,2026-07-05
151,P86370GF9S6TCNSHW,Driver Behaviour Risk,2026-07-05 11:58:20.704119,3,Open,Schedule coaching,
152,B52HHHGYT58ZSEF3H,Tyre Wear Risk,2026-05-26 11:58:20.704119,2,Open,Replace tyres,
153,K63TWXPZRYHYD6TGL,Driver Behaviour Risk,2026-07-20 11:58:20.704119,3,In Progress,Schedule coaching,
154,UHC0U23HCMG5MSED7,Brake Failure Risk,2026-06-06 11:58:20.704119,1,Resolved,Inspect brake system,2026-07-17
155,GM1X2GV7R0E9XHFVV,Engine Failure Risk,2026-05-26 11:58:20.704119,4,Open,Schedule engine inspection,
156,ASMSF2WED33LY3UPP,Battery Health Risk,2026-05-10 11:58:20.704119,3,Resolved,Battery diagnostic,2026-07-05
157,CJRZUC19ZGNY4WPF9,Tyre Wear Risk,2026-05-21 11:58:20.704119,2,Resolved,Replace tyres,2026-07-10
158,SMLVFX45EUJ6CCATB,Brake Failure Risk,2026-05-22 11:58:20.704119,3,Resolved,Inspect brake system,2026-07-05
159,RD0R6LEEXW0NWKTR3,Tyre Wear Risk,2026-05-13 11:58:20.704119,3,In Progress,Replace tyres,
160,4YF1VSKZ8TZN0DPRA,Brake Failure Risk,2026-07-21 11:58:20.704119,3,Open,Inspect brake system,
161,2SD52J2RAUD94D0EM,Tyre Wear Risk,2026-07-10 11:58:20.704119,3,Resolved,Replace tyres,2026-07-14
162,C8V8NPZEMDM06TGPH,Engine Failure Risk,2026-06-17 11:58:20.704119,3,In Progress,Schedule engine inspection,
163,B1G55RHX0NW1G0GR9,Brake Failure Risk,2026-07-28 11:58:20.704119,3,Open,Inspect brake system,
164,TJ7EACGGYVVS9YWDB,Driver Behaviour Risk,2026-06-10 11:58:20.704119,2,In Progress,Schedule coaching,
165,FZF4WAG7NGKUSNAL7,Battery Health Risk,2026-05-28 11:58:20.704119,3,Open,Battery diagnostic,
166,UJUABUD6PAHHNMK7Z,Driver Behaviour Risk,2026-05-23 11:58:20.704119,4,In Progress,Schedule coaching,
167,8Z7TG15GGJXFD7ZYX,Brake Failure Risk,2026-05-30 11:58:20.704119,3,Open,Inspect brake system,
168,21KZHWLSYH64HAA45,Engine Failure Risk,2026-06-06 11:58:20.704119,3,Resolved,Schedule engine inspection,2026-07-23
169,A227NHDP9MGZH634F,Brake Failure Risk,2026-07-20 11:58:20.704119,1,Open,Inspect brake system,
170,E8T3BB9S4Y1W4DY7V,Tyre Wear Risk,2026-07-01 11:58:20.704119,3,In Progress,Replace tyres,
171,VGE2G51HP4KPYHJMH,Brake Failure Risk,2026-07-28 11:58:20.704119,4,Open,Inspect brake system,
172,AMJM2EV17Y5HC8602,Driver Behaviour Risk,2026-06-18 11:58:20.704119,2,In Progress,Schedule coaching,
173,LL9T0SKBFSYLBWN7M,Battery Health Risk,2026-07-07 11:58:20.704119,3,Resolved,Battery diagnostic,2026-07-03
174,47URF1T8V7YRGBGSF,Driver Behaviour Risk,2026-05-26 11:58:20.704119,3,Open,Schedule coaching,
175,4M55H0PLNNUYSGN74,Brake Failure Risk,2026-07-29 11:58:20.704119,4,In Progress,Inspect brake system,
176,VP13XRRBMSHZFTXUK,Brake Failure Risk,2026-06-10 11:58:20.704119,3,In Progress,Inspect brake system,
177,0MRWHNDG5TPEDSXB2,Battery Health Risk,2026-06-26 11:58:20.704119,3,In Progress,Battery diagnostic,
178,GBMEBWWLCD9FKY0VV,Driver Behaviour Risk,2026-06-19 11:58:20.704119,2,Open,Schedule coaching,
179,AUSZZW48DHA6V7HC4,Driver Behaviour Risk,2026-06-23 11:58:20.704119,2,Open,Schedule coaching,
180,4N3RB6GT8F8UACZ25,Tyre Wear Risk,2026-06-05 11:58:20.704119,2,Resolved,Replace tyres,2026-07-02
181,S822W0WFXX4EZB8DA,Brake Failure Risk,2026-07-30 11:58:20.704119,3,Open,Inspect brake system,
182,6FWFV3EEGFV5B9TMU,Tyre Wear Risk,2026-07-23 11:58:20.704119,2,Open,Replace tyres,
183,6YLK8XSV1YDMHY7JB,Engine Failure Risk,2026-06-20 11:58:20.704119,3,In Progress,Schedule engine inspection,
184,MDPTET6GFRFP20SD5,Brake Failure Risk,2026-07-22 11:58:20.704119,4,Open,Inspect brake system,
185,A34U1LFVRVNXNB7R7,Brake Failure Risk,2026-07-18 11:58:20.704119,3,Resolved,Inspect brake system,2026-07-03
186,5012L6TPBNRT4SU46,Battery Health Risk,2026-05-07 11:58:20.704119,2,Resolved,Battery diagnostic,2026-07-20
187,MM1RRNP2P8M392A0G,Driver Behaviour Risk,2026-05-31 11:58:20.704119,3,Open,Schedule coaching,
188,9HRJWYCS59PHNPWCV,Battery Health Risk,2026-06-07 11:58:20.704119,3,Open,Battery diagnostic,
189,2821M0XNBNPJS7M0A,Battery Health Risk,2026-07-21 11:58:20.704119,4,Open,Battery diagnostic,
190,6K8DK0T5UXK8UEMRY,Battery Health Risk,2026-05-20 11:58:20.704119,4,In Progress,Battery diagnostic,
191,YBW0T6KFKLDF4GTA2,Tyre Wear Risk,2026-06-15 11:58:20.704119,2,In Progress,Replace tyres,
192,NPY3J9UAN0S2MVLJA,Tyre Wear Risk,2026-07-14 11:58:20.704119,3,In Progress,Replace tyres,
193,EADA95GYYRX3GKSSA,Driver Behaviour Risk,2026-05-28 11:58:20.704119,4,Resolved,Schedule coaching,2026-07-31
194,983AMB3LRXPXCR779,Driver Behaviour Risk,2026-05-29 11:58:20.704119,3,Open,Schedule coaching,
195,3F4ZW6WK1WCB2M3P5,Engine Failure Risk,2026-06-07 11:58:20.704119,2,In Progress,Schedule engine inspection,
196,9921V3E7AUXZAM2N1,Brake Failure Risk,2026-05-21 11:58:20.704119,2,Resolved,Inspect brake system,2026-07-12
197,G9F2A08G34C43ZEKJ,Engine Failure Risk,2026-07-29 11:58:20.704119,4,Resolved,Schedule engine inspection,2026-07-21
198,6F79PT7875AVD9K9U,Brake Failure Risk,2026-05-06 11:58:20.704119,2,Open,Inspect brake system,
199,D3RGJHNELAZ0HVLHC,Brake Failure Risk,2026-05-29 11:58:20.704119,4,Open,Inspect brake system,
200,R38SPLDFPTYP2BCJD,Brake Failure Risk,2026-06-11 11:58:20.704119,3,Open,Inspect brake system,
201,70SRPPAV8P1XKJTEU,Tyre Wear Risk,2026-05-03 11:58:20.704119,3,In Progress,Replace tyres,
202,LL9T0SKBFSYLBWN7M,Battery Health Risk,2026-07-26 11:58:20.704119,2,Resolved,Battery diagnostic,2026-07-11
203,TU77FFKG4X58SGNVY,Tyre Wear Risk,2026-07-09 11:58:20.720014,4,In Progress,Replace tyres,
204,HU71KVTFGXMLJDKAW,Engine Failure Risk,2026-06-17 11:58:20.720014,3,In Progress,Schedule engine inspection,
205,SLPJURW61WAHZ5WA2,Tyre Wear Risk,2026-06-22 11:58:20.720014,4,In Progress,Replace tyres,
206,PKXNALE5W2UYG4760,Battery Health Risk,2026-07-16 11:58:20.720014,3,Resolved,Battery diagnostic,2026-07-30
207,3XPB5ARP5LJDDFEJC,Tyre Wear Risk,2026-05-30 11:58:20.720014,2,Resolved,Replace tyres,2026-07-31
208,BBU883LKMFU6TW977,Tyre Wear Risk,2026-05-13 11:58:20.720014,3,Resolved,Replace tyres,2026-07-09
209,G0DRZG0NXG30T0S1W,Engine Failure Risk,2026-05-19 11:58:20.720014,2,Resolved,Schedule engine inspection,2026-07-25
210,1BD3TBDJCZ127G6GM,Battery Health Risk,2026-06-04 11:58:20.720014,3,In Progress,Battery diagnostic,
211,EADA95GYYRX3GKSSA,Driver Behaviour Risk,2026-06-10 11:58:20.720014,2,Resolved,Schedule coaching,2026-07-10
212,X9GEZBE5SFM6W3YXF,Battery Health Risk,2026-07-21 11:58:20.720014,4,Resolved,Battery diagnostic,2026-07-11
213,8D3WFG0RRWJLDNGM6,Tyre Wear Risk,2026-07-29 11:58:20.720014,2,In Progress,Replace tyres,
214,T1WHX2NM4X17YEGGR,Engine Failure Risk,2026-07-16 11:58:20.720014,2,Open,Schedule engine inspection,
215,6HE3LWN1HPEF9RJWT,Engine Failure Risk,2026-05-20 11:58:20.720014,2,Resolved,Schedule engine inspection,2026-07-11
216,6C9145WVVRLVYV3ZE,Brake Failure Risk,2026-05-30 11:58:20.720014,3,Open,Inspect brake system,
217,6DFG5GT1YAFFPXCCJ,Tyre Wear Risk,2026-05-28 11:58:20.720014,2,Resolved,Replace tyres,2026-07-21
218,LJ12TX2UXBDCA75LC,Driver Behaviour Risk,2026-06-20 11:58:20.720014,2,Resolved,Schedule coaching,2026-07-19
