AssignmentID,VIN,DriverID,DepotID,StartDate,EndDate,AssignmentStatus
455,1BD3TBDJCZ127G6GM,111,1,2020-05-28,2022-03-08,Completed
255,1FKJ4ZK1B3D5151VH,94,3,2026-07-04,,Active
1048,1G3K3P4AJEAY2CS7E,132,3,2018-03-17,2020-02-17,Completed
1049,1G3K3P4AJEAY2CS7E,143,3,2019-09-24,2021-07-18,Completed
1047,1G3K3P4AJEAY2CS7E,52,3,2023-05-28,2024-02-12,Completed
689,1KJAY57W0Z8JXWGRL,57,2,2017-11-03,2018-01-13,Completed
690,1KJAY57W0Z8JXWGRL,84,2,2025-09-17,,Active
679,1M2UNYGN6E1DW7YG0,157,1,2018-10-17,2019-03-01,Completed
159,1SYMCUHRGJ4MWVTMZ,101,2,2023-05-28,2024-12-29,Completed
160,1SYMCUHRGJ4MWVTMZ,15,2,2025-08-27,,Active
591,1T2PFGBAYZSMPGBJ0,68,3,2019-06-03,2020-10-04,Completed
593,1T2PFGBAYZSMPGBJ0,56,3,2022-07-26,2023-11-24,Completed
592,1T2PFGBAYZSMPGBJ0,107,3,2024-02-20,2025-06-02,Completed
887,1UL1RSFWXVP21K19N,202,4,2021-02-06,2022-04-23,Completed
886,1UL1RSFWXVP21K19N,211,4,2024-08-29,2025-12-04,Completed
826,1ZCZ6BD0UGV4X8XJW,119,3,2017-05-10,2017-06-20,Completed
825,1ZCZ6BD0UGV4X8XJW,205,3,2022-10-23,2023-08-10,Completed
824,1ZCZ6BD0UGV4X8XJW,150,3,2023-06-12,2024-08-13,Completed
137,20V9JUZFJJEFKK2M8,109,3,2018-07-16,2019-07-17,Completed
136,20V9JUZFJJEFKK2M8,86,3,2022-11-02,2023-02-23,Completed
1059,21KZHWLSYH64HAA45,132,3,2021-02-16,2021-09-22,Completed
1058,21KZHWLSYH64HAA45,71,3,2024-03-08,2025-07-21,Completed
209,22565JYVSFPXZPP6Z,129,1,2021-07-05,2021-08-12,Completed
210,22565JYVSFPXZPP6Z,152,1,2022-03-02,2023-06-04,Completed
845,27VYGWDHFVEUYNV5W,3,4,2025-12-22,,Active
616,2821M0XNBNPJS7M0A,74,1,2017-02-19,2018-08-14,Completed
617,2821M0XNBNPJS7M0A,121,1,2019-03-13,2019-09-21,Completed
284,28DT23XZBNX34SWCJ,218,2,2026-01-21,,Active
282,28DT23XZBNX34SWCJ,95,2,2026-03-05,2027-12-25,Completed
283,28DT23XZBNX34SWCJ,95,2,2026-06-11,2026-10-10,Completed
864,2JSBDYGEWNNWB0X5A,112,1,2018-12-18,2018-12-28,Cancelled
863,2JSBDYGEWNNWB0X5A,92,1,2025-05-10,2026-09-06,Completed
788,2KDHWLH87J0C58CV5,139,4,2019-04-21,2019-05-26,Completed
831,2LM2CBGU94P0KFNPV,147,3,2019-11-24,2020-02-26,Completed
832,2LM2CBGU94P0KFNPV,147,3,2022-10-02,2022-10-03,Cancelled
1001,2P6GC4GUBSDBNCZCR,174,3,2020-07-14,2022-02-25,Completed
1000,2P6GC4GUBSDBNCZCR,174,3,2026-05-09,2028-01-31,Completed
950,2SD52J2RAUD94D0EM,119,3,2018-08-29,2019-02-10,Completed
948,2SD52J2RAUD94D0EM,169,3,2021-03-28,2022-05-26,Completed
949,2SD52J2RAUD94D0EM,63,3,2021-06-25,2022-01-16,Completed
947,2SD52J2RAUD94D0EM,205,3,2026-02-13,2026-07-08,Completed
756,2TL80Y4DE7NRXGPCP,195,1,2019-04-11,2020-07-31,Completed
380,2UHYC7VTWSV4F8CD3,74,4,2019-11-08,2020-08-08,Completed
378,2UHYC7VTWSV4F8CD3,101,4,2022-05-26,2022-07-07,Completed
379,2UHYC7VTWSV4F8CD3,5,4,2024-11-09,2025-12-15,Completed
724,2WCZXL9711LESE5D9,143,4,2021-09-26,2022-06-17,Completed
725,2WCZXL9711LESE5D9,62,4,2025-08-29,2027-05-28,Completed
619,2Y7PW6UGP4JK8YNLP,39,3,2022-11-24,2024-06-15,Completed
618,2Y7PW6UGP4JK8YNLP,174,3,2024-03-28,2025-12-18,Completed
1027,33DCNF325AA35XFX5,128,1,2024-07-19,2026-07-06,Completed
246,34L2W0MRDYAMX3VND,176,2,2018-01-31,2018-07-10,Completed
245,34L2W0MRDYAMX3VND,51,2,2022-09-28,2023-05-06,Completed
247,34L2W0MRDYAMX3VND,84,2,2024-01-06,2024-11-01,Completed
531,39V6XUWMK20Z0UJLW,34,1,2017-05-04,2017-10-26,Completed
532,39V6XUWMK20Z0UJLW,3,1,2022-07-31,2022-12-26,Completed
329,3F4ZW6WK1WCB2M3P5,67,1,2017-04-02,2018-09-16,Completed
328,3F4ZW6WK1WCB2M3P5,58,1,2019-07-10,2021-03-09,Completed
747,3GBTBKDRWWHAA2WAS,43,1,2026-04-06,,Active
274,3M36A6RHTKEFW3YPL,167,2,2025-11-07,,Active
478,3SG3YK3RUGPXR2FA0,147,3,2021-06-27,2023-04-13,Completed
841,3T1VPKRK7ZUXNYEUG,146,1,2018-08-10,2019-07-06,Completed
842,3T1VPKRK7ZUXNYEUG,99,1,2018-10-10,2020-04-27,Completed
543,3XPB5ARP5LJDDFEJC,74,1,2017-03-19,2018-09-15,Completed
544,3XPB5ARP5LJDDFEJC,74,1,2021-07-30,2021-09-08,Completed
131,3ZC1MDHCWXW8LX2RH,121,1,2024-10-15,2026-07-30,Completed
132,3ZC1MDHCWXW8LX2RH,220,1,2025-10-26,,Active
82,3ZKCBRSGXL0159ENV,159,3,2023-11-27,2025-08-02,Completed
80,3ZKCBRSGXL0159ENV,107,3,2024-04-21,2024-09-12,Completed
81,3ZKCBRSGXL0159ENV,188,3,2025-03-09,2025-08-07,Completed
961,416YLZJMA0TWHRJ94,51,2,2025-08-30,,Active
358,424CSE5LPGGBV9UC0,148,2,2022-07-15,2023-11-24,Completed
458,42U08F1A0775S0GZD,189,4,2018-04-09,2019-02-16,Completed
457,42U08F1A0775S0GZD,211,4,2022-01-03,2022-02-19,Completed
503,47URF1T8V7YRGBGSF,138,4,2026-01-08,,Active
502,47URF1T8V7YRGBGSF,5,4,2026-04-17,2027-11-10,Completed
810,4B0N9CC7HTVVP14UB,166,3,2017-06-12,2018-09-17,Completed
811,4B0N9CC7HTVVP14UB,59,3,2021-05-16,2022-02-27,Completed
812,4B0N9CC7HTVVP14UB,164,3,2025-01-02,2025-03-19,Completed
232,4BDREJ0GZAPDUX0P6,55,1,2021-11-29,2022-04-16,Completed
234,4BDREJ0GZAPDUX0P6,6,1,2023-11-21,2024-07-15,Completed
235,4BDREJ0GZAPDUX0P6,146,1,2026-05-04,2026-05-14,Cancelled
233,4BDREJ0GZAPDUX0P6,186,1,2026-05-19,2027-03-22,Completed
705,4BE80NA8N0YC45ANC,63,3,2018-09-12,2019-08-28,Completed
707,4BE80NA8N0YC45ANC,205,3,2019-03-10,2019-06-05,Completed
706,4BE80NA8N0YC45ANC,197,3,2025-05-26,2027-03-02,Completed
672,4FMRM5GGBP16FGSYJ,48,1,2017-01-12,2017-11-09,Completed
671,4FMRM5GGBP16FGSYJ,67,1,2024-12-27,2026-01-25,Completed
122,4H0ATNXZXSTAVAUK9,49,4,2021-06-24,2023-03-12,Completed
123,4H0ATNXZXSTAVAUK9,82,4,2021-11-25,2023-07-22,Completed
1054,4HBHHF5TL1ZA2TZ0V,129,1,2016-09-13,2018-05-25,Completed
445,4KWT1H3FKYYEYKF6Y,137,2,2017-01-14,2017-03-22,Completed
446,4KWT1H3FKYYEYKF6Y,184,2,2023-08-24,2023-08-26,Cancelled
383,4M55H0PLNNUYSGN74,64,4,2019-03-22,2020-02-05,Completed
384,4M55H0PLNNUYSGN74,85,4,2025-08-29,,Active
263,4N3RB6GT8F8UACZ25,156,3,2026-04-02,,Active
138,4N5RR4YWKWZSFPL1X,132,3,2021-04-28,2022-02-20,Completed
140,4N5RR4YWKWZSFPL1X,14,3,2025-10-26,,Active
139,4N5RR4YWKWZSFPL1X,132,3,2026-05-09,2026-09-17,Completed
850,4VT3ZVRMANSZ1HV98,201,2,2019-12-21,2021-08-08,Completed
851,4VT3ZVRMANSZ1HV98,178,2,2025-03-31,2026-05-11,Completed
852,4VT3ZVRMANSZ1HV98,178,2,2026-01-02,,Active
778,4YF1VSKZ8TZN0DPRA,199,4,2025-11-11,,Active
857,4ZC4T1CRKGTF14AKM,126,4,2018-12-01,2019-01-11,Completed
858,4ZC4T1CRKGTF14AKM,126,4,2022-04-02,2022-06-12,Completed
430,5012L6TPBNRT4SU46,3,4,2018-05-01,2019-08-05,Completed
429,5012L6TPBNRT4SU46,143,4,2026-01-07,2026-10-29,Completed
75,507Y3TEGE3AVN3VXC,126,4,2025-11-30,2026-04-03,Completed
74,507Y3TEGE3AVN3VXC,38,4,2026-07-18,2026-10-04,Completed
279,50R7S2M364WRJ27CW,51,2,2019-08-07,2019-10-06,Completed
280,50R7S2M364WRJ27CW,137,2,2024-12-28,2025-10-03,Completed
21,52971462H3HGJ12ZE,24,3,2019-02-04,2020-09-27,Completed
22,52971462H3HGJ12ZE,75,3,2026-06-02,,Active
959,58B4JXRF05TKUC185,101,4,2021-06-24,2023-01-09,Completed
960,58B4JXRF05TKUC185,185,4,2026-05-04,,Active
156,5C5D3G1Z5XRX233VU,191,3,2019-01-09,2019-01-19,Cancelled
155,5C5D3G1Z5XRX233VU,59,3,2019-09-03,2021-04-28,Completed
213,5GBBBMGNSP7ZHTR8S,112,1,2025-01-17,2025-06-14,Completed
214,5GBBBMGNSP7ZHTR8S,163,1,2026-05-17,,Active
317,5GTDV4YU0JNWC7GT6,115,1,2019-10-15,2021-05-15,Completed
316,5GTDV4YU0JNWC7GT6,130,1,2026-04-24,2027-03-12,Completed
964,5J4M9JRBS9J3G2VLP,69,1,2020-12-12,2021-01-30,Completed
965,5J4M9JRBS9J3G2VLP,61,1,2024-09-25,2025-04-02,Completed
914,5JKVLR98TL9SFCRL7,151,3,2017-08-24,2018-12-16,Completed
915,5JKVLR98TL9SFCRL7,36,3,2018-12-08,2019-09-28,Completed
587,5L3YFVLG0SG9R4WJL,121,1,2021-08-13,2022-02-24,Completed
588,5L3YFVLG0SG9R4WJL,74,1,2021-10-19,2022-12-26,Completed
586,5L3YFVLG0SG9R4WJL,74,1,2022-03-01,2023-04-27,Completed
239,5MZRD56AEYL68J1NM,211,4,2018-07-18,2019-04-13,Completed
238,5MZRD56AEYL68J1NM,85,4,2021-07-05,2022-08-06,Completed
367,5N4KUFNBGDT36FMS5,10,3,2018-10-05,2018-10-19,Cancelled
366,5N4KUFNBGDT36FMS5,46,3,2022-03-05,2022-05-25,Completed
610,5UGXCT8B97EFV3GTR,52,2,2017-09-23,2018-12-25,Completed
609,5UGXCT8B97EFV3GTR,133,2,2018-09-25,2019-03-22,Completed
242,5UZXR0SYYE46XA7TS,206,2,2022-02-10,2022-03-24,Completed
765,5YETJ19M1G8Y85Z6R,131,2,2025-11-29,,Active
212,5Z9HK12L1WCR7PSUN,20,2,2016-09-19,2017-07-11,Completed
211,5Z9HK12L1WCR7PSUN,71,2,2018-08-17,2020-02-19,Completed
762,5ZFZFLS8YRA96F2AM,10,3,2022-05-16,2024-03-28,Completed
763,5ZFZFLS8YRA96F2AM,76,3,2026-03-23,,Active
528,6050LM46XEPY6XXRM,12,4,2026-05-12,,Active
527,6050LM46XEPY6XXRM,219,4,2026-06-26,2026-08-15,Completed
86,612NPVGVCT2K9ZD9N,76,3,2020-03-30,2021-10-23,Completed
85,612NPVGVCT2K9ZD9N,107,3,2025-12-18,2026-02-17,Completed
311,65HDXLFKD3AB2SWNC,108,3,2024-06-16,2025-07-18,Completed
312,65HDXLFKD3AB2SWNC,164,3,2026-06-17,2026-08-23,Completed
439,6819Z317MDSBZDAXH,74,1,2019-02-03,2019-02-18,Cancelled
438,6819Z317MDSBZDAXH,74,1,2025-04-26,2025-10-06,Completed
1046,681CNG20N2SHAMXV2,130,1,2018-01-22,2018-06-24,Completed
1045,681CNG20N2SHAMXV2,62,1,2022-03-01,2022-12-09,Completed
1044,681CNG20N2SHAMXV2,143,1,2025-05-08,2025-06-13,Completed
231,69M6MG87PH0E1WFNY,208,1,2025-08-30,,Active
925,6C9145WVVRLVYV3ZE,61,1,2019-07-14,2019-12-07,Completed
926,6C9145WVVRLVYV3ZE,110,1,2026-01-25,,Active
692,6DFG5GT1YAFFPXCCJ,183,4,2017-11-05,2018-03-31,Completed
691,6DFG5GT1YAFFPXCCJ,101,4,2021-12-23,2023-01-09,Completed
693,6DFG5GT1YAFFPXCCJ,52,4,2024-03-29,2025-04-08,Completed
694,6DFG5GT1YAFFPXCCJ,114,4,2024-07-05,2024-09-07,Completed
403,6EY7YJ06VU8TR422U,200,3,2020-08-16,2020-11-25,Completed
98,6F79PT7875AVD9K9U,183,4,2021-11-25,2021-12-07,Cancelled
97,6F79PT7875AVD9K9U,82,4,2023-11-05,2024-11-03,Completed
646,6FWFV3EEGFV5B9TMU,20,4,2018-09-03,2019-05-04,Completed
647,6FWFV3EEGFV5B9TMU,11,4,2018-11-23,2020-04-05,Completed
758,6GAYRJ7CRETTBJDY1,147,2,2023-08-28,2024-03-21,Completed
757,6GAYRJ7CRETTBJDY1,95,2,2024-01-24,2024-07-10,Completed
759,6GAYRJ7CRETTBJDY1,95,2,2026-02-04,,Active
485,6HE3LWN1HPEF9RJWT,219,4,2024-05-12,2026-02-07,Completed
310,6JNA90N9J9G1DYGN8,152,1,2023-02-16,2023-08-02,Completed
309,6JNA90N9J9G1DYGN8,179,1,2025-03-18,2026-02-18,Completed
431,6K8DK0T5UXK8UEMRY,102,3,2025-05-12,2025-11-25,Completed
1064,6KJ763G71ZB7SACH5,207,2,2016-10-12,2016-10-19,Cancelled
1063,6KJ763G71ZB7SACH5,196,2,2026-05-01,2027-08-28,Completed
67,6N9TT7U30CW4VLCYL,56,3,2017-11-01,2018-05-24,Completed
66,6N9TT7U30CW4VLCYL,56,3,2024-02-18,2024-09-20,Completed
349,6R2X40P7VUY0BDS55,32,3,2023-03-01,2024-01-23,Completed
1018,6RMFL3F6FD7PVX0K4,209,3,2018-05-30,2018-06-02,Cancelled
1017,6RMFL3F6FD7PVX0K4,59,3,2026-04-01,2028-02-28,Completed
535,6SRNUWUPJTPR7T94E,111,1,2019-07-25,2020-12-27,Completed
534,6SRNUWUPJTPR7T94E,194,1,2022-05-06,2022-10-31,Completed
533,6SRNUWUPJTPR7T94E,217,1,2025-11-15,2026-10-16,Completed
336,6UJBGZJS8CYY7MDK6,36,3,2019-04-15,2020-02-24,Completed
337,6UJBGZJS8CYY7MDK6,120,3,2022-10-11,2023-08-12,Completed
338,6UJBGZJS8CYY7MDK6,119,3,2022-12-05,2024-04-07,Completed
390,6VLM9KFZWL2JXWVYK,34,3,2017-03-24,2018-12-24,Completed
389,6VLM9KFZWL2JXWVYK,132,3,2025-07-17,2027-06-15,Completed
995,6Y7LFNH7PFWXJ7Z06,130,3,2021-06-21,2022-10-28,Completed
343,6YCN8XXHHF97LUGEU,189,4,2017-06-23,2017-08-01,Completed
344,6YCN8XXHHF97LUGEU,98,4,2022-04-12,2022-10-29,Completed
261,6YLK8XSV1YDMHY7JB,183,4,2017-11-19,2018-05-15,Completed
260,6YLK8XSV1YDMHY7JB,183,4,2019-06-12,2019-10-21,Completed
262,6YLK8XSV1YDMHY7JB,183,4,2025-04-09,2026-08-28,Completed
562,6Z2C3BXRDBB5PXP52,137,2,2021-03-26,2022-07-28,Completed
773,70SRPPAV8P1XKJTEU,97,4,2018-05-23,2019-04-12,Completed
774,70SRPPAV8P1XKJTEU,118,4,2022-01-05,2023-10-05,Completed
772,70SRPPAV8P1XKJTEU,189,4,2026-02-20,2026-12-27,Completed
488,71K5FRL3Y3KC2T17L,207,2,2025-02-01,2026-07-02,Completed
602,72EF2Z9YCA7RT1T0A,183,4,2022-10-07,2023-08-02,Completed
601,72EF2Z9YCA7RT1T0A,183,4,2023-07-01,2024-09-19,Completed
603,72EF2Z9YCA7RT1T0A,143,4,2025-04-25,2025-05-04,Cancelled
345,77LV8DL6026PPR767,201,2,2017-09-15,2018-03-15,Completed
1042,792VWLGELX9HWH4TS,207,2,2023-06-26,2024-10-08,Completed
1043,792VWLGELX9HWH4TS,206,2,2023-11-11,2023-11-14,Cancelled
157,795E5J042ZTWJPRX6,118,4,2026-03-21,2026-07-20,Completed
158,795E5J042ZTWJPRX6,91,4,2026-04-12,,Active
13,7AE59C2JXPCLZU8X6,77,1,2025-10-18,,Active
453,7DEAMZER9U9FL1DEZ,9,3,2017-12-22,2018-05-14,Completed
454,7DEAMZER9U9FL1DEZ,46,3,2022-12-18,2024-10-30,Completed
452,7DEAMZER9U9FL1DEZ,159,3,2023-02-26,2024-10-08,Completed
505,7DLAS0SXJYLBXR896,11,1,2018-01-15,2019-06-11,Completed
506,7DLAS0SXJYLBXR896,213,1,2026-02-19,,Active
1053,7EDF0DMMCMCPCP3ZV,159,3,2020-10-21,2021-11-13,Completed
1052,7EDF0DMMCMCPCP3ZV,120,3,2022-02-02,2022-08-24,Completed
522,7FKRT1DYME5RP2J3M,118,4,2022-08-29,2023-11-06,Completed
129,7H6ZVJ7ZKUYF5AGE4,183,4,2019-03-21,2019-07-02,Completed
128,7H6ZVJ7ZKUYF5AGE4,183,4,2020-03-15,2020-10-14,Completed
130,7H6ZVJ7ZKUYF5AGE4,82,4,2026-04-12,,Active
1007,7HTJ9YS6R6HK18NJF,23,3,2019-07-30,2020-05-15,Completed
1006,7HTJ9YS6R6HK18NJF,36,3,2023-09-11,2023-10-23,Completed
286,7M8KXG7VJPDCK8385,136,3,2026-04-06,,Active
248,7NS20DP74W2RY8ETU,183,4,2018-05-21,2019-03-15,Completed
249,7NS20DP74W2RY8ETU,183,4,2020-09-21,2022-08-22,Completed
250,7NS20DP74W2RY8ETU,49,4,2026-01-16,,Active
620,7PL93ACZUY1FN0GG8,69,1,2022-11-30,2024-05-01,Completed
621,7PL93ACZUY1FN0GG8,96,1,2026-01-19,,Active
117,7V2NUMJTTD9S47NPV,96,1,2018-08-31,2019-07-24,Completed
116,7V2NUMJTTD9S47NPV,60,1,2022-03-12,2022-07-07,Completed
115,7V2NUMJTTD9S47NPV,203,1,2026-02-21,2026-09-06,Completed
849,7XESAC9E3RSK2HN20,8,3,2019-01-15,2020-03-17,Completed
846,7XESAC9E3RSK2HN20,109,3,2022-05-10,2023-08-08,Completed
848,7XESAC9E3RSK2HN20,197,3,2022-10-21,2024-03-12,Completed
847,7XESAC9E3RSK2HN20,68,3,2026-01-28,2027-04-27,Completed
673,83EMAZB4RWASKCRX1,130,4,2022-09-22,2024-06-13,Completed
674,83EMAZB4RWASKCRX1,71,4,2026-01-04,2026-02-03,Completed
938,84R4K9CYNS8KYLEJV,74,1,2020-05-30,2021-08-27,Completed
511,85GG1W5DUADFSZ58W,205,3,2025-03-20,2026-12-12,Completed
201,86TNVDS5YZFC4KL8C,206,2,2023-04-24,2024-07-19,Completed
953,88K696SE7AJVL7X8B,35,3,2023-01-17,2023-08-14,Completed
952,88K696SE7AJVL7X8B,86,3,2025-10-29,2027-03-10,Completed
742,8D3WFG0RRWJLDNGM6,161,2,2026-01-08,,Active
787,8DBEA2V5MZ81UGG4T,127,2,2025-11-04,,Active
770,8DJKLVZLWZGEVKCVX,92,1,2022-11-21,2023-06-23,Completed
771,8DJKLVZLWZGEVKCVX,186,1,2025-05-06,2025-11-25,Completed
495,8FVAU274THG83J1NR,69,1,2019-01-11,2020-02-08,Completed
496,8FVAU274THG83J1NR,203,1,2021-07-16,2023-05-08,Completed
497,8FVAU274THG83J1NR,6,1,2026-01-13,,Active
962,8HW0W30BYRS5BP31R,114,3,2022-06-24,2023-05-25,Completed
963,8HW0W30BYRS5BP31R,20,3,2024-02-10,2025-03-28,Completed
991,8RRCADVXL9220UB8L,183,4,2023-07-05,2023-12-20,Completed
992,8RRCADVXL9220UB8L,183,4,2024-09-04,2025-06-23,Completed
993,8RRCADVXL9220UB8L,11,4,2024-09-15,2025-11-15,Completed
823,8V1U4KD04RRJ591DM,34,4,2022-10-22,2023-10-30,Completed
289,8Z7TG15GGJXFD7ZYX,205,3,2019-02-26,2019-12-12,Completed
14,920DFKALBMRJPZFFX,14,3,2017-10-02,2017-11-01,Completed
16,920DFKALBMRJPZFFX,14,3,2020-02-10,2021-04-14,Completed
15,920DFKALBMRJPZFFX,132,3,2026-01-05,2026-03-23,Completed
17,920DFKALBMRJPZFFX,132,3,2026-07-24,2028-04-20,Completed
659,93TKR863L58PLCC18,5,3,2021-09-08,2022-02-15,Completed
660,93TKR863L58PLCC18,7,3,2026-06-26,,Active
628,983AMB3LRXPXCR779,68,3,2021-12-07,2023-05-24,Completed
626,983AMB3LRXPXCR779,191,3,2022-10-30,2023-12-13,Completed
627,983AMB3LRXPXCR779,120,3,2023-05-11,2024-10-23,Completed
68,98CYM3Z8EX2BC2NNV,120,3,2017-12-17,2018-06-08,Completed
69,98CYM3Z8EX2BC2NNV,109,3,2022-01-24,2022-06-21,Completed
177,9921V3E7AUXZAM2N1,172,3,2017-06-24,2018-02-19,Completed
176,9921V3E7AUXZAM2N1,120,3,2018-01-11,2019-08-07,Completed
178,9921V3E7AUXZAM2N1,164,3,2019-03-26,2020-06-09,Completed
179,9921V3E7AUXZAM2N1,68,3,2019-04-07,2019-04-09,Cancelled
571,9GKHJF4JGFJD4EY6M,145,1,2026-02-08,,Active
1034,9GWBMSS749S6RE1PA,101,4,2020-12-17,2020-12-26,Cancelled
1033,9GWBMSS749S6RE1PA,192,4,2024-05-23,2024-10-04,Completed
498,9HRJWYCS59PHNPWCV,86,3,2016-08-11,2018-06-23,Completed
499,9HRJWYCS59PHNPWCV,172,3,2026-03-26,,Active
861,9JRDMM2U4ZF8WFV9R,173,1,2024-05-11,2024-07-14,Completed
862,9JRDMM2U4ZF8WFV9R,146,1,2025-09-26,,Active
550,9MSWAZYAS6ZP602U2,196,2,2021-11-10,2023-01-11,Completed
549,9MSWAZYAS6ZP602U2,178,2,2021-12-15,2023-01-22,Completed
162,9R976K55DMCYYBX01,8,3,2017-02-08,2019-01-28,Completed
161,9R976K55DMCYYBX01,8,3,2018-12-31,2020-12-14,Completed
145,9SK7C41MM2UMD0RCB,177,1,2017-01-12,2018-05-01,Completed
144,9SK7C41MM2UMD0RCB,62,1,2026-01-21,2027-08-14,Completed
598,A227NHDP9MGZH634F,151,3,2021-04-04,2021-09-22,Completed
596,A227NHDP9MGZH634F,23,3,2022-08-01,2023-08-12,Completed
597,A227NHDP9MGZH634F,35,3,2023-12-26,2025-08-08,Completed
732,A34U1LFVRVNXNB7R7,211,4,2022-04-30,2024-04-11,Completed
1073,A7YFH0MD13VPYNW1Z,112,1,2019-04-21,2019-08-09,Completed
1072,A7YFH0MD13VPYNW1Z,157,1,2021-10-21,2023-05-25,Completed
1074,A7YFH0MD13VPYNW1Z,99,1,2023-06-26,2024-07-20,Completed
1075,A7YFH0MD13VPYNW1Z,92,1,2025-02-18,2025-12-06,Completed
897,ABZ595CPJ0D2YUAS0,71,3,2019-02-06,2020-07-22,Completed
898,ABZ595CPJ0D2YUAS0,132,3,2020-09-14,2021-12-16,Completed
896,ABZ595CPJ0D2YUAS0,20,3,2023-01-20,2025-01-08,Completed
62,AHE8XP2HEHYXC4TUX,151,3,2023-06-02,2023-06-10,Cancelled
61,AHE8XP2HEHYXC4TUX,150,3,2024-09-25,2025-03-20,Completed
163,AMD5ZSHC3DNKN35YZ,113,1,2018-02-23,2018-07-27,Completed
164,AMD5ZSHC3DNKN35YZ,45,1,2025-08-11,2027-05-01,Completed
789,AMJM2EV17Y5HC8602,171,3,2022-02-26,2022-04-18,Completed
790,AMJM2EV17Y5HC8602,132,3,2026-05-31,2028-05-04,Completed
422,AR5JRH7876PB91TRP,99,1,2019-05-05,2019-10-29,Completed
421,AR5JRH7876PB91TRP,116,1,2023-09-16,2023-12-02,Completed
420,AR5JRH7876PB91TRP,43,1,2025-07-23,2026-07-07,Completed
376,ASMSF2WED33LY3UPP,61,1,2019-08-27,2020-02-26,Completed
377,ASMSF2WED33LY3UPP,22,1,2020-03-24,2021-01-14,Completed
26,AUSZZW48DHA6V7HC4,16,3,2018-10-18,2020-03-22,Completed
25,AUSZZW48DHA6V7HC4,150,3,2019-01-18,2020-09-22,Completed
24,AUSZZW48DHA6V7HC4,86,3,2021-04-20,2022-08-05,Completed
1025,AVKGSNZJNNT9R0EMJ,191,3,2018-11-13,2020-09-23,Completed
1026,AVKGSNZJNNT9R0EMJ,191,3,2025-03-01,2025-08-13,Completed
87,B03UE6E7LNX4WTTTV,85,4,2023-11-26,2024-03-05,Completed
88,B03UE6E7LNX4WTTTV,187,4,2024-04-07,2026-02-25,Completed
256,B1G55RHX0NW1G0GR9,62,1,2021-11-11,2022-09-15,Completed
257,B1G55RHX0NW1G0GR9,34,1,2022-05-12,2022-11-21,Completed
216,B52HHHGYT58ZSEF3H,10,3,2019-07-29,2021-04-07,Completed
215,B52HHHGYT58ZSEF3H,59,3,2023-11-29,2024-08-01,Completed
166,B68TDTWU997E5VNZ2,95,2,2022-12-26,2022-12-31,Cancelled
143,B803W7DJYFXVYY8L3,80,2,2026-05-25,,Active
718,B9B30VFDNV5H5ZMSU,20,2,2019-12-04,2020-05-13,Completed
719,B9B30VFDNV5H5ZMSU,57,2,2026-04-03,,Active
1002,BAF5JFS6BN8THXM0A,133,2,2025-09-09,2027-04-28,Completed
1003,BAF5JFS6BN8THXM0A,201,2,2026-05-13,,Active
