ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
163,8,11,2023,100,5,0,0,0,0,95,False,False
164,8,11,2024,100,10,0,1,0,0,90,False,False
165,8,12,2024,100,10,1,0,0,0,90,False,False
166,9,1,2023,100,10,0,0,0,0,90,False,False
167,9,1,2025,100,5,0,0,0,0,95,False,False
168,9,2,2023,100,20,0,0,0,0,80,False,False
169,9,2,2025,100,10,1,0,0,0,90,False,False
170,9,2,2026,100,10,1,0,0,0,90,False,False
171,9,3,2021,100,10,0,1,0,0,90,False,False
172,9,3,2023,100,10,1,0,0,0,90,False,False
173,9,4,2020,100,20,0,0,1,0,80,False,False
174,9,6,2020,100,5,0,0,0,0,95,False,False
175,9,6,2026,100,5,0,0,0,0,95,False,False
176,9,7,2020,100,10,0,1,0,0,90,False,False
177,9,9,2020,100,10,0,1,0,0,90,False,False
178,9,9,2024,100,5,0,0,0,0,95,False,False
179,9,11,2020,100,10,0,1,0,0,90,False,False
180,9,11,2023,100,5,0,0,0,0,95,False,False
181,9,11,2024,100,5,0,0,0,0,95,False,False
182,9,12,2020,100,10,0,1,0,0,90,False,False
183,10,1,2018,100,10,0,0,0,0,90,False,False
184,10,1,2019,100,25,1,1,0,0,75,False,False
185,10,3,2019,100,10,1,0,0,0,90,False,False
186,10,4,2025,100,10,0,0,0,0,90,False,False
187,10,5,2018,100,10,0,0,0,0,90,False,False
188,10,6,2019,100,10,0,1,0,0,90,False,False
189,10,7,2019,100,20,0,1,0,0,80,False,False
190,10,7,2026,100,20,1,0,0,0,80,False,False
191,10,8,2018,100,20,0,0,1,0,80,False,False
192,10,8,2019,100,20,0,0,1,0,80,False,False
193,10,8,2025,100,10,0,1,0,0,90,False,False
194,10,9,2018,100,10,0,0,0,0,90,False,False
195,10,10,2017,100,10,1,0,0,0,90,False,False
196,10,10,2018,100,10,0,0,0,0,90,False,False
197,10,10,2022,100,10,0,1,0,0,90,False,False
198,10,11,2022,100,50,3,2,0,0,50,True,False
199,10,11,2025,100,5,0,0,0,0,95,False,False
200,10,12,2018,100,10,0,1,0,0,90,False,False
201,11,1,2019,100,45,0,3,0,0,55,True,False
202,11,1,2020,100,5,0,0,0,0,95,False,False
203,11,1,2026,100,40,0,0,2,0,60,True,False
204,11,2,2017,100,20,0,0,1,0,80,False,False
205,11,2,2018,100,10,0,1,0,0,90,False,False
206,11,2,2019,100,30,1,0,1,0,70,False,False
207,11,2,2020,100,10,0,1,0,0,90,False,False
208,11,3,2026,100,10,0,1,0,0,90,False,False
209,11,4,2017,100,10,0,0,0,0,90,False,False
210,11,4,2019,100,10,0,1,0,0,90,False,False
211,11,4,2026,100,10,0,1,0,0,90,False,False
212,11,5,2020,100,10,0,1,0,0,90,False,False
213,11,5,2026,100,10,0,0,0,0,90,False,False
214,11,7,2017,100,30,0,0,1,0,70,False,False
215,11,7,2019,100,10,0,1,0,0,90,False,False
216,11,7,2026,100,20,0,0,1,0,80,False,False
217,11,8,2017,100,30,0,0,1,0,70,False,False
218,11,8,2019,100,10,1,0,0,0,90,False,False
219,11,9,2019,100,10,0,1,0,0,90,False,False
220,11,10,2017,100,40,0,1,1,0,60,True,False
221,11,10,2018,100,10,0,0,0,0,90,False,False
222,11,12,2017,100,10,1,0,0,0,90,False,False
223,12,3,2026,100,20,1,1,0,0,80,False,False
224,12,6,2022,100,10,0,1,0,0,90,False,False
225,12,7,2018,100,30,1,1,0,0,70,False,False
226,12,7,2026,100,10,1,0,0,0,90,False,False
227,12,8,2021,100,10,1,0,0,0,90,False,False
228,12,8,2022,100,10,0,0,0,0,90,False,False
229,12,8,2026,100,20,0,0,1,0,80,False,False
230,12,9,2018,100,10,1,0,0,0,90,False,False
231,12,9,2026,100,5,0,0,0,0,95,False,False
232,12,10,2022,100,20,0,0,1,0,80,False,False
233,12,11,2025,100,10,0,1,0,0,90,False,False
234,13,1,2020,100,10,0,0,0,0,90,False,False
235,13,1,2021,100,10,0,1,0,0,90,False,False
236,13,1,2025,100,20,0,0,1,0,80,False,False
237,13,2,2020,100,5,0,0,0,0,95,False,False
238,13,2,2021,100,30,2,1,0,0,70,False,False
239,13,2,2025,100,20,0,0,1,0,80,False,False
240,13,3,2018,100,10,0,1,0,0,90,False,False
241,13,3,2019,100,80,3,2,1,0,20,True,True
242,13,3,2020,100,5,0,0,0,0,95,False,False
243,13,3,2021,100,20,0,2,0,0,80,False,False
244,13,3,2022,100,10,1,0,0,0,90,False,False
245,13,4,2017,100,10,1,0,0,0,90,False,False
246,13,4,2019,100,35,0,1,1,0,65,True,False
247,13,4,2020,100,30,1,2,0,0,70,False,False
248,13,4,2021,100,20,0,0,1,0,80,False,False
249,13,4,2022,100,30,2,1,0,0,70,False,False
250,13,4,2027,100,10,0,0,0,0,90,False,False
251,13,5,2017,100,10,0,0,0,0,90,False,False
252,13,5,2019,100,15,0,0,0,0,85,False,False
253,13,5,2022,100,10,0,1,0,0,90,False,False
254,13,5,2026,100,10,1,0,0,0,90,False,False
255,13,6,2019,100,20,0,1,0,0,80,False,False
256,13,6,2020,100,45,0,1,1,0,55,True,False
257,13,6,2022,100,20,0,0,1,0,80,False,False
258,13,6,2023,100,10,1,0,0,0,90,False,False
259,13,6,2024,100,10,0,0,0,0,90,False,False
260,13,6,2026,100,10,0,1,0,0,90,False,False
261,13,7,2017,100,10,1,0,0,0,90,False,False
262,13,7,2019,100,20,0,2,0,0,80,False,False
263,13,7,2020,100,15,1,0,0,0,85,False,False
264,13,7,2025,100,10,0,0,0,0,90,False,False
265,13,7,2026,100,15,0,1,0,0,85,False,False
266,13,8,2018,100,40,0,0,2,0,60,True,False
267,13,8,2019,100,10,0,1,0,0,90,False,False
268,13,8,2020,100,5,0,0,0,0,95,False,False
269,13,8,2022,100,10,1,0,0,0,90,False,False
270,13,8,2025,100,5,0,0,0,0,95,False,False
271,13,9,2017,100,30,1,0,1,0,70,False,False
272,13,9,2019,100,20,0,2,0,0,80,False,False
273,13,9,2020,100,20,1,0,0,0,80,False,False
274,13,9,2021,100,20,1,0,0,0,80,False,False
275,13,9,2023,100,10,0,1,0,0,90,False,False
276,13,10,2017,100,50,0,3,1,0,50,True,False
277,13,10,2019,100,30,1,0,1,0,70,False,False
278,13,10,2020,100,10,0,1,0,0,90,False,False
279,13,10,2021,100,20,1,0,0,0,80,False,False
280,13,10,2024,100,20,1,1,0,0,80,False,False
281,13,11,2019,100,15,1,0,0,0,85,False,False
282,13,11,2020,100,10,0,1,0,0,90,False,False
283,13,11,2021,100,10,0,1,0,0,90,False,False
284,13,11,2024,100,20,0,1,0,0,80,False,False
285,13,12,2019,100,10,1,0,0,0,90,False,False
286,13,12,2022,100,10,1,0,0,0,90,False,False
287,13,12,2024,100,10,0,0,0,0,90,False,False
288,14,1,2019,100,20,0,0,1,0,80,False,False
289,14,2,2025,100,10,0,1,0,0,90,False,False
290,14,4,2018,100,10,0,0,0,0,90,False,False
291,14,4,2021,100,15,0,1,0,0,85,False,False
292,14,4,2025,100,10,1,0,0,0,90,False,False
293,14,5,2018,100,10,0,1,0,0,90,False,False
294,14,5,2021,100,20,1,1,0,0,80,False,False
295,14,5,2026,100,5,0,0,0,0,95,False,False
296,14,6,2018,100,40,1,1,1,0,60,True,False
297,14,6,2021,100,5,0,0,0,0,95,False,False
298,14,6,2024,100,10,0,1,0,0,90,False,False
299,14,6,2026,100,20,0,2,0,0,80,False,False
300,14,7,2017,100,10,0,0,0,0,90,False,False
301,14,7,2018,100,15,0,0,0,0,85,False,False
302,14,7,2026,100,10,0,1,0,0,90,False,False
303,14,8,2018,100,10,0,1,0,0,90,False,False
304,14,8,2024,100,10,0,1,0,0,90,False,False
305,14,8,2025,100,10,0,1,0,0,90,False,False
306,14,9,2018,100,60,1,2,1,0,40,True,True
307,14,9,2024,100,10,0,1,0,0,90,False,False
308,14,10,2018,100,30,0,1,1,0,70,False,False
309,14,12,2018,100,20,0,0,1,0,80,False,False
310,14,12,2024,100,20,0,0,1,0,80,False,False
311,16,1,2019,100,10,0,0,0,0,90,False,False
312,16,1,2024,100,10,0,0,0,0,90,False,False
313,16,1,2026,100,20,0,1,0,0,80,False,False
314,16,1,2027,100,20,1,0,0,0,80,False,False
315,16,2,2017,100,30,1,2,0,0,70,False,False
316,16,2,2018,100,10,0,1,0,0,90,False,False
317,16,2,2024,100,5,0,0,0,0,95,False,False
318,16,2,2026,100,15,1,0,0,0,85,False,False
319,16,3,2025,100,5,0,0,0,0,95,False,False
320,16,4,2018,100,10,1,0,0,0,90,False,False
321,16,4,2026,100,25,0,0,1,0,75,False,False
322,16,4,2027,100,20,0,0,1,0,80,False,False
323,16,5,2018,100,20,0,0,0,0,80,False,False
324,16,5,2024,100,15,1,0,0,0,85,False,False
325,16,6,2017,100,10,1,0,0,0,90,False,False
326,16,6,2020,100,10,0,0,0,0,90,False,False
327,16,7,2018,100,10,0,0,0,0,90,False,False
328,16,7,2019,100,10,0,0,0,0,90,False,False
329,16,7,2025,100,30,0,2,0,0,70,False,False
330,16,7,2026,100,30,0,1,1,0,70,False,False
331,16,8,2017,100,10,0,1,0,0,90,False,False
332,16,8,2018,100,25,2,0,0,0,75,False,False
333,16,8,2020,100,10,0,1,0,0,90,False,False
334,16,8,2025,100,15,1,0,0,0,85,False,False
335,16,8,2026,100,10,1,0,0,0,90,False,False
336,16,9,2017,100,10,0,0,0,0,90,False,False
337,16,9,2018,100,30,0,1,1,0,70,False,False
338,16,9,2020,100,10,0,1,0,0,90,False,False
339,16,9,2024,100,20,1,1,0,0,80,False,False
340,16,9,2025,100,10,0,1,0,0,90,False,False
341,16,9,2026,100,20,0,0,1,0,80,False,False
342,16,10,2017,100,10,1,0,0,0,90,False,False
343,16,10,2018,100,10,0,1,0,0,90,False,False
344,16,10,2020,100,20,1,1,0,0,80,False,False
345,16,10,2024,100,10,1,0,0,0,90,False,False
346,16,11,2016,100,20,0,0,0,0,80,False,False
347,16,11,2017,100,10,0,0,0,0,90,False,False
348,16,11,2025,100,20,0,0,1,0,80,False,False
349,16,11,2026,100,20,0,1,0,0,80,False,False
350,16,12,2016,100,10,1,0,0,0,90,False,False
351,16,12,2017,100,10,1,0,0,0,90,False,False
352,16,12,2026,100,10,0,1,0,0,90,False,False
353,17,1,2027,100,5,0,0,0,0,95,False,False
354,17,3,2023,100,10,1,0,0,0,90,False,False
355,17,3,2025,100,10,0,1,0,0,90,False,False
356,17,4,2023,100,10,1,0,0,0,90,False,False
357,17,4,2027,100,10,1,0,0,0,90,False,False
358,17,5,2023,100,10,1,0,0,0,90,False,False
359,17,5,2025,100,15,0,1,0,0,85,False,False
360,17,6,2019,100,10,0,0,0,0,90,False,False
361,17,6,2023,100,10,0,1,0,0,90,False,False
362,17,8,2025,100,30,0,2,0,0,70,False,False
363,17,8,2026,100,10,0,0,0,0,90,False,False
364,17,9,2023,100,20,1,1,0,0,80,False,False
365,17,11,2019,100,10,0,1,0,0,90,False,False
366,17,11,2025,100,10,0,1,0,0,90,False,False
367,17,11,2026,100,10,1,0,0,0,90,False,False
368,17,12,2019,100,5,0,0,0,0,95,False,False
369,18,1,2025,100,15,0,1,0,0,85,False,False
370,18,1,2026,100,10,0,1,0,0,90,False,False
371,18,2,2026,100,10,1,0,0,0,90,False,False
372,18,3,2025,100,10,0,1,0,0,90,False,False
373,18,3,2027,100,10,0,1,0,0,90,False,False
374,18,4,2023,100,10,0,1,0,0,90,False,False
375,18,4,2026,100,20,0,0,1,0,80,False,False
376,18,5,2024,100,10,0,0,0,0,90,False,False
377,18,6,2018,100,10,0,1,0,0,90,False,False
378,18,6,2026,100,20,0,0,1,0,80,False,False
379,18,7,2022,100,5,0,0,0,0,95,False,False
380,18,8,2024,100,10,0,1,0,0,90,False,False
381,18,9,2017,100,10,0,1,0,0,90,False,False
382,18,9,2025,100,5,0,0,0,0,95,False,False
383,18,10,2021,100,5,0,0,0,0,95,False,False
384,18,11,2021,100,10,0,1,0,0,90,False,False
385,18,11,2024,100,10,1,0,0,0,90,False,False
386,18,12,2025,100,10,0,0,0,0,90,False,False
387,19,1,2020,100,40,0,1,1,0,60,True,False
388,19,1,2025,100,10,0,1,0,0,90,False,False
389,19,1,2026,100,30,1,0,1,0,70,False,False
390,19,2,2018,100,50,2,1,1,0,50,True,False
391,19,2,2020,100,10,0,1,0,0,90,False,False
392,19,2,2021,100,10,0,1,0,0,90,False,False
393,19,2,2023,100,5,0,0,0,0,95,False,False
394,19,2,2025,100,10,0,1,0,0,90,False,False
395,19,2,2026,100,10,1,0,0,0,90,False,False
396,19,2,2027,100,20,0,0,1,0,80,False,False
397,19,3,2020,100,10,0,1,0,0,90,False,False
398,19,3,2027,100,30,0,1,1,0,70,False,False
399,19,4,2017,100,30,0,0,1,0,70,False,False
400,19,4,2019,100,20,0,2,0,0,80,False,False
401,19,4,2023,100,20,0,0,1,0,80,False,False
402,19,4,2026,100,10,0,0,0,0,90,False,False
403,19,5,2017,100,50,0,1,2,0,50,True,False
404,19,5,2020,100,15,1,0,0,0,85,False,False
405,19,5,2021,100,10,0,1,0,0,90,False,False
406,19,5,2023,100,30,1,0,1,0,70,False,False
407,19,5,2026,100,30,0,1,1,0,70,False,False
408,19,6,2017,100,10,1,0,0,0,90,False,False
409,19,6,2019,100,30,0,1,1,0,70,False,False
410,19,6,2020,100,15,0,0,0,0,85,False,False
411,19,6,2021,100,30,0,0,1,0,70,False,False
412,19,6,2022,100,10,0,1,0,0,90,False,False
413,19,6,2026,100,25,0,2,0,0,75,False,False
414,19,6,2027,100,10,0,1,0,0,90,False,False
415,19,7,2018,100,10,0,1,0,0,90,False,False
416,19,7,2019,100,20,0,0,1,0,80,False,False
417,19,7,2023,100,10,1,0,0,0,90,False,False
418,19,7,2026,100,30,2,1,0,0,70,False,False
419,19,7,2027,100,10,0,0,0,0,90,False,False
420,19,8,2017,100,10,0,1,0,0,90,False,False
421,19,8,2019,100,30,0,2,0,0,70,False,False
422,19,8,2025,100,15,0,1,0,0,85,False,False
423,19,8,2026,100,5,0,0,0,0,95,False,False
424,19,9,2018,100,10,1,0,0,0,90,False,False
425,19,9,2019,100,35,0,1,0,0,65,True,False
426,19,9,2022,100,10,0,1,0,0,90,False,False
427,19,9,2025,100,10,0,1,0,0,90,False,False
428,19,9,2026,100,15,0,1,0,0,85,False,False
429,19,10,2017,100,15,1,0,0,0,85,False,False
430,19,10,2018,100,10,0,0,0,0,90,False,False
431,19,10,2019,100,50,0,0,2,0,50,True,False
432,19,10,2022,100,90,1,3,1,0,10,True,True
433,19,10,2023,100,10,0,0,0,0,90,False,False
434,19,11,2017,100,10,1,0,0,0,90,False,False
435,19,11,2019,100,10,1,0,0,0,90,False,False
436,19,11,2020,100,10,0,1,0,0,90,False,False
437,19,11,2022,100,10,0,0,0,0,90,False,False
438,19,11,2023,100,5,0,0,0,0,95,False,False
439,19,11,2024,100,10,1,0,0,0,90,False,False
440,19,12,2018,100,10,0,1,0,0,90,False,False
441,19,12,2022,100,35,1,1,0,0,65,True,False
442,19,12,2026,100,20,0,1,0,0,80,False,False
443,20,1,2021,100,10,0,1,0,0,90,False,False
444,20,1,2022,100,5,0,0,0,0,95,False,False
445,20,1,2023,100,10,0,1,0,0,90,False,False
446,20,1,2025,100,10,0,0,0,0,90,False,False
447,20,2,2021,100,20,0,0,1,0,80,False,False
448,20,2,2025,100,15,0,0,0,0,85,False,False
449,20,3,2022,100,30,1,0,1,0,70,False,False
450,20,3,2025,100,20,0,0,1,0,80,False,False
451,20,4,2022,100,10,0,0,0,0,90,False,False
452,20,5,2025,100,20,0,1,0,0,80,False,False
453,20,6,2025,100,10,0,1,0,0,90,False,False
454,20,7,2022,100,10,0,0,0,0,90,False,False
455,20,8,2021,100,20,0,2,0,0,80,False,False
456,20,9,2020,100,10,1,0,0,0,90,False,False
457,20,10,2022,100,30,0,2,0,0,70,False,False
458,20,10,2024,100,10,0,0,0,0,90,False,False
459,20,11,2024,100,10,0,0,0,0,90,False,False
460,20,12,2024,100,25,0,1,0,0,75,False,False
461,21,2,2019,100,10,0,0,0,0,90,False,False
462,21,2,2023,100,10,0,1,0,0,90,False,False
463,21,4,2023,100,40,2,1,0,0,60,True,False
464,21,5,2023,100,25,0,0,1,0,75,False,False
465,21,6,2021,100,5,0,0,0,0,95,False,False
466,21,6,2022,100,20,1,0,0,0,80,False,False
467,21,7,2021,100,20,0,2,0,0,80,False,False
468,21,7,2023,100,10,0,0,0,0,90,False,False
469,21,9,2018,100,10,0,1,0,0,90,False,False
470,21,9,2021,100,10,1,0,0,0,90,False,False
471,21,10,2018,100,25,0,1,0,0,75,False,False
472,21,10,2021,100,10,0,1,0,0,90,False,False
473,21,11,2023,100,10,1,0,0,0,90,False,False
474,21,12,2022,100,10,1,0,0,0,90,False,False
475,21,12,2023,100,10,1,0,0,0,90,False,False
476,22,1,2019,100,10,1,0,0,0,90,False,False
477,22,1,2020,100,10,1,0,0,0,90,False,False
478,22,1,2024,100,20,1,1,0,0,80,False,False
479,22,2,2019,100,10,0,0,0,0,90,False,False
480,22,2,2023,100,30,0,1,1,0,70,False,False
481,22,2,2024,100,5,0,0,0,0,95,False,False
482,22,2,2026,100,10,0,0,0,0,90,False,False
483,22,3,2023,100,10,1,0,0,0,90,False,False
484,22,3,2024,100,5,0,0,0,0,95,False,False
485,22,3,2025,100,10,0,1,0,0,90,False,False
486,22,4,2018,100,5,0,0,0,0,95,False,False
487,22,4,2023,100,10,0,0,0,0,90,False,False
488,22,4,2026,100,10,0,1,0,0,90,False,False
489,22,5,2018,100,10,1,0,0,0,90,False,False
490,22,5,2022,100,20,0,0,1,0,80,False,False
491,22,5,2025,100,10,0,1,0,0,90,False,False
492,22,5,2026,100,10,0,0,0,0,90,False,False
493,22,6,2023,100,20,0,0,0,0,80,False,False
494,22,6,2024,100,10,1,0,0,0,90,False,False
495,22,6,2025,100,70,0,2,1,0,30,True,True
496,22,7,2026,100,20,0,0,0,0,80,False,False
497,22,8,2018,100,20,2,0,0,0,80,False,False
498,22,8,2019,100,10,0,0,0,0,90,False,False
499,22,8,2023,100,10,0,1,0,0,90,False,False
500,22,9,2019,100,20,0,0,1,0,80,False,False
501,22,9,2022,100,20,0,2,0,0,80,False,False
502,22,10,2017,100,20,0,2,0,0,80,False,False
503,22,10,2022,100,20,0,1,0,0,80,False,False
504,22,10,2023,100,10,0,1,0,0,90,False,False
505,22,11,2018,100,10,0,0,0,0,90,False,False
506,22,11,2019,100,40,0,0,2,0,60,True,False
507,22,12,2019,100,10,0,1,0,0,90,False,False
508,24,2,2024,100,25,0,0,1,0,75,False,False
509,24,3,2019,100,20,0,1,0,0,80,False,False
510,24,3,2022,100,10,0,1,0,0,90,False,False
