ActivityID,JobID,ActivityNo,ActivityTypeID,DiagnosticResult,RepeatFault,WarrantyIndicator,ActivityStatus
45,13,5,11,Normal wear detected,True,False,Completed
46,13,6,7,Tyre replacement required,True,False,Completed
47,14,1,9,Brake system inspection,True,False,Pending
48,14,2,7,Electrical fault identified,True,False,Completed
49,14,3,4,Electrical fault identified,True,False,Completed
50,14,4,10,Engine oil replacement,True,False,Completed
51,14,5,10,Tyre replacement required,True,False,Completed
52,15,1,4,Cooling system checked,True,False,Completed
53,15,2,9,Normal wear detected,True,False,Completed
54,15,3,9,Cooling system checked,False,False,Completed
55,16,1,6,Tyre replacement required,True,False,Completed
56,16,2,4,Electrical fault identified,False,False,Pending
57,16,3,10,Tyre replacement required,True,False,Completed
58,16,4,2,Routine preventive maintenance,True,False,In Progress
59,16,5,8,Engine oil replacement,True,False,Pending
60,17,1,5,Brake system inspection,False,False,Pending
61,17,2,4,Tyre replacement required,True,False,Completed
62,17,3,1,Tyre replacement required,True,False,Completed
63,17,4,3,Electrical fault identified,True,False,Pending
64,17,5,7,Electrical fault identified,False,False,Pending
65,18,1,1,Electrical fault identified,True,False,Completed
66,18,2,8,Cooling system checked,True,False,Completed
67,18,3,7,Electrical fault identified,True,False,Pending
68,19,1,11,Tyre replacement required,True,False,Pending
69,19,2,7,Brake system inspection,True,False,In Progress
70,19,3,5,Brake system inspection,True,False,Completed
71,19,4,3,Routine preventive maintenance,False,True,Completed
72,19,5,4,Routine preventive maintenance,True,False,Completed
73,20,1,7,Brake system inspection,True,False,Completed
74,20,2,3,Engine oil replacement,True,False,Pending
75,20,3,4,Engine oil replacement,True,False,Completed
76,20,4,5,Tyre replacement required,True,False,Completed
77,20,5,4,Engine oil replacement,True,False,Completed
78,20,6,1,Brake system inspection,False,False,Completed
79,21,1,1,Normal wear detected,True,False,Completed
80,21,2,8,Electrical fault identified,True,False,Pending
81,21,3,10,Brake system inspection,True,False,Completed
82,21,4,11,Cooling system checked,True,True,Completed
83,21,5,1,Brake system inspection,True,True,Pending
84,22,1,1,Brake system inspection,True,False,Pending
85,22,2,7,Routine preventive maintenance,True,False,Completed
86,23,1,1,Cooling system checked,True,False,Completed
87,23,2,12,Brake system inspection,False,False,Completed
88,23,3,12,Normal wear detected,True,False,Completed
89,23,4,9,Tyre replacement required,True,True,Completed
90,23,5,7,Electrical fault identified,False,True,Completed
91,23,6,12,Normal wear detected,True,False,Pending
92,24,1,9,Electrical fault identified,False,False,Completed
93,24,2,4,Engine oil replacement,True,False,In Progress
94,24,3,1,Electrical fault identified,True,False,Completed
95,24,4,10,Routine preventive maintenance,True,False,In Progress
96,24,5,9,Cooling system checked,True,False,Pending
97,25,1,5,Tyre replacement required,False,False,In Progress
98,25,2,7,Routine preventive maintenance,True,False,Completed
99,25,3,11,Electrical fault identified,True,True,Completed
100,25,4,2,Electrical fault identified,True,False,Pending
101,26,1,1,Normal wear detected,True,False,Completed
102,26,2,1,Normal wear detected,True,False,Completed
103,26,3,12,Routine preventive maintenance,True,False,Pending
104,26,4,1,Routine preventive maintenance,True,False,Completed
105,26,5,1,Normal wear detected,True,True,Pending
106,26,6,6,Routine preventive maintenance,True,True,Completed
107,27,1,9,Normal wear detected,True,False,Pending
108,27,2,11,Cooling system checked,True,False,Completed
109,28,1,1,Normal wear detected,True,False,Completed
110,28,2,6,Routine preventive maintenance,True,False,Completed
111,28,3,6,Electrical fault identified,True,False,Completed
112,29,1,3,Normal wear detected,True,False,In Progress
113,29,2,10,Engine oil replacement,True,False,Pending
114,29,3,9,Cooling system checked,False,False,In Progress
115,30,1,2,Electrical fault identified,True,False,Pending
116,30,2,7,Tyre replacement required,True,False,Completed
117,31,1,4,Cooling system checked,True,False,Completed
118,31,2,11,Electrical fault identified,False,False,Pending
119,31,3,7,Routine preventive maintenance,True,False,Completed
120,31,4,5,Engine oil replacement,False,False,Completed
121,31,5,9,Brake system inspection,False,False,Completed
122,31,6,1,Tyre replacement required,False,False,Completed
123,32,1,3,Cooling system checked,True,False,In Progress
124,32,2,11,Normal wear detected,False,False,Pending
125,32,3,2,Engine oil replacement,True,True,Completed
126,32,4,7,Engine oil replacement,True,False,Pending
127,32,5,1,Normal wear detected,False,False,Completed
128,32,6,11,Routine preventive maintenance,True,False,Completed
129,33,1,9,Cooling system checked,True,False,Completed
130,33,2,5,Routine preventive maintenance,True,False,Completed
131,34,1,2,Electrical fault identified,True,False,Completed
132,34,2,5,Engine oil replacement,True,False,Completed
133,34,3,10,Electrical fault identified,True,False,Completed
134,34,4,12,Brake system inspection,True,False,In Progress
135,35,1,3,Brake system inspection,True,False,Completed
136,35,2,7,Normal wear detected,True,False,In Progress
137,35,3,5,Tyre replacement required,True,False,Completed
138,35,4,9,Cooling system checked,False,True,Pending
139,36,1,6,Cooling system checked,True,False,Completed
140,36,2,8,Routine preventive maintenance,True,False,In Progress
141,36,3,1,Tyre replacement required,True,True,Pending
142,37,1,3,Normal wear detected,True,False,Completed
143,37,2,1,Brake system inspection,True,False,Completed
144,37,3,4,Electrical fault identified,True,False,Completed
145,37,4,12,Brake system inspection,True,False,Completed
146,37,5,5,Normal wear detected,False,False,In Progress
147,37,6,3,Cooling system checked,True,False,Pending
148,38,1,3,Cooling system checked,True,False,Completed
149,38,2,10,Electrical fault identified,True,False,Completed
150,38,3,11,Cooling system checked,True,False,Completed
151,38,4,12,Cooling system checked,True,False,Completed
152,39,1,9,Electrical fault identified,True,True,Completed
153,39,2,4,Electrical fault identified,True,False,Completed
154,39,3,1,Routine preventive maintenance,True,False,Completed
155,39,4,8,Engine oil replacement,False,True,Pending
156,40,1,10,Engine oil replacement,True,False,Completed
157,40,2,10,Routine preventive maintenance,False,False,Pending
158,40,3,12,Tyre replacement required,True,False,Completed
159,40,4,3,Tyre replacement required,False,False,Completed
160,41,1,2,Routine preventive maintenance,True,False,Completed
161,41,2,5,Routine preventive maintenance,True,False,Completed
162,42,1,11,Engine oil replacement,True,False,Completed
163,42,2,2,Tyre replacement required,True,False,Completed
164,43,1,6,Normal wear detected,False,False,Completed
165,43,2,8,Routine preventive maintenance,True,False,Completed
166,44,1,7,Engine oil replacement,True,False,Completed
167,44,2,4,Brake system inspection,True,False,Completed
168,44,3,7,Cooling system checked,False,False,Completed
169,44,4,1,Electrical fault identified,True,False,Completed
170,44,5,2,Brake system inspection,True,False,Completed
171,44,6,10,Routine preventive maintenance,True,False,Completed
172,45,1,2,Brake system inspection,True,False,In Progress
173,45,2,9,Routine preventive maintenance,True,False,Completed
174,45,3,12,Cooling system checked,True,False,In Progress
175,45,4,10,Electrical fault identified,True,False,In Progress
176,45,5,11,Normal wear detected,True,False,In Progress
177,46,1,10,Normal wear detected,True,True,Completed
178,46,2,1,Engine oil replacement,True,False,Completed
179,46,3,7,Normal wear detected,True,False,Completed
180,46,4,4,Engine oil replacement,True,False,Completed
181,47,1,9,Cooling system checked,True,False,Completed
182,47,2,5,Routine preventive maintenance,True,False,Completed
183,47,3,10,Electrical fault identified,True,False,Completed
184,48,1,11,Engine oil replacement,True,False,Completed
185,48,2,10,Routine preventive maintenance,True,False,In Progress
186,48,3,12,Tyre replacement required,True,False,Completed
187,49,1,5,Normal wear detected,True,False,In Progress
188,49,2,9,Routine preventive maintenance,True,False,In Progress
189,49,3,11,Tyre replacement required,True,False,In Progress
190,49,4,12,Engine oil replacement,True,False,Completed
191,50,1,8,Cooling system checked,True,False,Completed
192,50,2,7,Engine oil replacement,True,False,Completed
193,51,1,8,Engine oil replacement,True,False,Completed
194,51,2,12,Tyre replacement required,True,False,Completed
195,51,3,12,Electrical fault identified,False,False,Completed
196,51,4,6,Normal wear detected,True,False,Completed
197,51,5,4,Tyre replacement required,True,False,Completed
198,51,6,3,Cooling system checked,True,False,In Progress
199,52,1,1,Brake system inspection,False,False,Completed
200,52,2,8,Routine preventive maintenance,True,True,Completed
201,52,3,10,Electrical fault identified,True,False,Completed
202,52,4,4,Cooling system checked,True,False,Pending
203,53,1,7,Brake system inspection,True,False,Completed
204,53,2,6,Engine oil replacement,True,False,In Progress
205,53,3,11,Normal wear detected,True,False,Pending
206,53,4,2,Normal wear detected,True,False,Completed
207,53,5,9,Normal wear detected,True,False,In Progress
208,54,1,9,Electrical fault identified,True,False,Completed
209,54,2,1,Tyre replacement required,True,False,In Progress
210,54,3,4,Cooling system checked,False,False,Pending
211,54,4,3,Routine preventive maintenance,True,False,Completed
212,55,1,2,Routine preventive maintenance,False,True,In Progress
213,55,2,11,Electrical fault identified,True,True,Completed
214,56,1,5,Electrical fault identified,True,False,In Progress
215,56,2,4,Brake system inspection,True,True,Completed
216,56,3,8,Normal wear detected,True,True,In Progress
217,56,4,10,Cooling system checked,True,False,In Progress
218,57,1,6,Cooling system checked,True,False,Completed
219,57,2,7,Normal wear detected,True,False,Completed
220,58,1,1,Cooling system checked,True,True,In Progress
221,58,2,11,Tyre replacement required,False,False,Completed
222,58,3,4,Routine preventive maintenance,False,False,In Progress
223,58,4,9,Cooling system checked,True,False,Completed
224,58,5,11,Normal wear detected,True,False,Completed
225,58,6,6,Cooling system checked,False,False,Pending
226,59,1,10,Brake system inspection,True,False,Pending
227,59,2,4,Cooling system checked,True,False,Completed
228,59,3,6,Electrical fault identified,True,False,Completed
229,59,4,4,Engine oil replacement,False,False,Completed
230,59,5,10,Brake system inspection,True,False,Pending
231,60,1,4,Routine preventive maintenance,True,False,Pending
232,60,2,6,Normal wear detected,True,False,Completed
233,60,3,9,Electrical fault identified,True,False,In Progress
234,60,4,1,Engine oil replacement,False,False,Pending
235,61,1,3,Normal wear detected,False,False,Pending
236,61,2,5,Normal wear detected,True,False,Completed
237,61,3,1,Cooling system checked,True,False,Pending
238,62,1,3,Tyre replacement required,True,False,Completed
239,62,2,4,Cooling system checked,True,False,Completed
240,62,3,1,Tyre replacement required,True,False,In Progress
241,63,1,1,Brake system inspection,True,False,Completed
242,63,2,2,Brake system inspection,True,False,Completed
243,63,3,8,Engine oil replacement,True,False,Completed
244,63,4,9,Brake system inspection,True,False,In Progress
245,64,1,8,Engine oil replacement,True,False,Completed
246,64,2,12,Engine oil replacement,True,False,In Progress
247,64,3,12,Routine preventive maintenance,True,False,Completed
248,64,4,12,Tyre replacement required,True,False,Completed
249,64,5,4,Cooling system checked,True,False,Completed
250,65,1,3,Brake system inspection,True,True,In Progress
251,65,2,10,Tyre replacement required,True,False,Completed
252,66,1,11,Cooling system checked,True,False,Completed
253,66,2,4,Routine preventive maintenance,True,True,In Progress
254,66,3,3,Electrical fault identified,True,False,In Progress
255,66,4,6,Routine preventive maintenance,True,False,Completed
256,66,5,11,Electrical fault identified,True,False,In Progress
257,66,6,9,Cooling system checked,False,False,Completed
258,67,1,2,Engine oil replacement,True,False,In Progress
259,67,2,10,Electrical fault identified,False,False,Completed
260,67,3,3,Routine preventive maintenance,True,False,Completed
261,68,1,4,Brake system inspection,True,False,Completed
262,68,2,10,Routine preventive maintenance,True,False,Completed
263,68,3,10,Tyre replacement required,True,False,Completed
264,68,4,11,Brake system inspection,False,False,Pending
265,68,5,12,Engine oil replacement,True,False,Completed
266,69,1,9,Electrical fault identified,True,False,Pending
267,69,2,4,Brake system inspection,False,False,Completed
268,70,1,12,Brake system inspection,True,False,Pending
269,70,2,11,Normal wear detected,False,False,Completed
270,70,3,9,Brake system inspection,True,False,Completed
271,71,1,9,Engine oil replacement,False,False,Completed
272,71,2,3,Brake system inspection,True,False,Completed
273,72,1,9,Normal wear detected,True,False,Completed
274,72,2,9,Normal wear detected,True,True,In Progress
275,72,3,7,Routine preventive maintenance,True,False,Completed
276,73,1,9,Electrical fault identified,True,True,Completed
277,73,2,7,Normal wear detected,True,False,Completed
278,73,3,12,Normal wear detected,True,False,In Progress
279,73,4,10,Brake system inspection,False,False,Completed
280,73,5,6,Engine oil replacement,True,False,Completed
281,74,1,8,Brake system inspection,True,False,Completed
282,74,2,1,Tyre replacement required,True,True,Completed
283,75,1,3,Cooling system checked,True,False,In Progress
284,75,2,10,Tyre replacement required,True,False,In Progress
285,75,3,3,Brake system inspection,True,False,Completed
286,75,4,7,Cooling system checked,True,False,Completed
287,76,1,1,Brake system inspection,False,False,In Progress
288,76,2,8,Tyre replacement required,True,True,Completed
289,77,1,3,Electrical fault identified,True,False,Pending
290,77,2,4,Tyre replacement required,True,False,Completed
291,77,3,7,Cooling system checked,False,False,Completed
292,77,4,11,Electrical fault identified,True,False,Completed
293,77,5,6,Electrical fault identified,False,False,Completed
294,77,6,5,Electrical fault identified,True,False,Completed
295,78,1,8,Engine oil replacement,True,False,Completed
296,78,2,8,Normal wear detected,True,False,Pending
297,78,3,6,Engine oil replacement,True,False,Completed
298,78,4,5,Engine oil replacement,True,False,In Progress
299,78,5,11,Cooling system checked,True,False,In Progress
300,79,1,4,Normal wear detected,True,False,Completed
301,79,2,12,Cooling system checked,True,False,Completed
302,79,3,5,Electrical fault identified,True,False,Completed
303,79,4,3,Brake system inspection,True,False,Completed
304,79,5,7,Normal wear detected,True,False,Completed
305,80,1,10,Engine oil replacement,True,False,Completed
306,80,2,2,Routine preventive maintenance,True,False,Completed
307,81,1,5,Tyre replacement required,True,True,Completed
308,81,2,11,Cooling system checked,True,True,In Progress
309,81,3,11,Normal wear detected,False,False,Completed
310,81,4,12,Electrical fault identified,True,False,Completed
311,82,1,10,Routine preventive maintenance,True,False,Completed
312,82,2,5,Brake system inspection,False,False,In Progress
313,82,3,4,Engine oil replacement,False,False,In Progress
314,82,4,1,Engine oil replacement,True,False,Pending
315,82,5,9,Engine oil replacement,True,False,Completed
316,82,6,5,Normal wear detected,True,False,Completed
317,83,1,7,Electrical fault identified,True,True,In Progress
318,83,2,4,Tyre replacement required,True,False,Completed
319,83,3,8,Routine preventive maintenance,True,False,Pending
320,83,4,10,Engine oil replacement,True,False,Completed
321,83,5,8,Normal wear detected,True,True,Pending
322,83,6,12,Brake system inspection,True,False,In Progress
323,84,1,10,Electrical fault identified,True,False,Completed
324,84,2,3,Engine oil replacement,True,False,Completed
325,84,3,3,Engine oil replacement,True,False,In Progress
326,85,1,6,Tyre replacement required,True,False,In Progress
327,85,2,10,Brake system inspection,True,False,Pending
328,85,3,4,Engine oil replacement,True,True,Completed
329,86,1,9,Engine oil replacement,True,False,Completed
330,86,2,6,Brake system inspection,False,False,Completed
331,86,3,11,Routine preventive maintenance,False,False,In Progress
332,86,4,12,Tyre replacement required,True,False,Completed
333,86,5,12,Cooling system checked,True,False,Completed
334,87,1,3,Tyre replacement required,True,False,In Progress
335,87,2,5,Routine preventive maintenance,True,False,In Progress
336,87,3,9,Brake system inspection,True,False,Completed
337,87,4,7,Cooling system checked,True,True,Completed
338,87,5,7,Cooling system checked,True,True,Completed
339,87,6,10,Brake system inspection,True,False,Completed
340,88,1,2,Electrical fault identified,True,False,Completed
341,88,2,3,Brake system inspection,True,True,Completed
342,88,3,7,Engine oil replacement,False,False,Completed
343,88,4,1,Normal wear detected,True,True,Completed
344,89,1,6,Cooling system checked,True,False,Completed
345,89,2,2,Brake system inspection,True,False,Pending
346,89,3,9,Brake system inspection,True,False,In Progress
347,90,1,9,Normal wear detected,True,False,In Progress
348,90,2,9,Cooling system checked,True,False,In Progress
349,90,3,6,Routine preventive maintenance,True,False,In Progress
350,91,1,8,Normal wear detected,False,False,Completed
351,91,2,2,Electrical fault identified,True,False,Completed
352,91,3,7,Routine preventive maintenance,True,False,Completed
353,92,1,6,Brake system inspection,True,False,In Progress
354,92,2,3,Electrical fault identified,False,False,Completed
355,92,3,11,Tyre replacement required,False,False,Completed
356,92,4,8,Normal wear detected,True,False,Completed
357,92,5,5,Engine oil replacement,True,False,Completed
358,93,1,1,Normal wear detected,True,False,Completed
359,93,2,6,Tyre replacement required,True,True,Completed
360,93,3,6,Engine oil replacement,True,False,Completed
361,93,4,8,Brake system inspection,True,False,In Progress
362,93,5,1,Engine oil replacement,True,False,In Progress
363,94,1,2,Cooling system checked,True,False,Completed
364,94,2,11,Electrical fault identified,False,False,Completed
365,94,3,3,Engine oil replacement,True,False,In Progress
366,94,4,7,Brake system inspection,True,False,Pending
367,94,5,8,Tyre replacement required,True,True,Completed
368,94,6,1,Normal wear detected,True,False,Completed
369,95,1,11,Engine oil replacement,True,False,In Progress
370,95,2,1,Cooling system checked,True,True,Completed
371,96,1,6,Normal wear detected,True,False,Completed
372,96,2,2,Normal wear detected,False,False,Completed
373,96,3,9,Engine oil replacement,True,True,In Progress
374,96,4,1,Cooling system checked,False,False,In Progress
375,97,1,3,Engine oil replacement,True,False,Completed
376,97,2,12,Brake system inspection,False,False,Completed
377,97,3,7,Tyre replacement required,True,False,Completed
378,97,4,3,Cooling system checked,True,False,Completed
379,97,5,8,Cooling system checked,True,False,Completed
380,98,1,2,Cooling system checked,True,False,In Progress
381,98,2,1,Routine preventive maintenance,True,False,In Progress
382,98,3,5,Cooling system checked,True,False,Completed
383,99,1,7,Brake system inspection,False,False,Pending
384,99,2,8,Tyre replacement required,False,False,Completed
385,99,3,1,Electrical fault identified,True,True,Completed
386,99,4,10,Engine oil replacement,True,False,Completed
387,99,5,7,Engine oil replacement,True,False,Completed
388,99,6,4,Cooling system checked,True,False,Completed
389,100,1,7,Engine oil replacement,False,False,Pending
390,100,2,10,Cooling system checked,True,False,In Progress
391,100,3,8,Electrical fault identified,True,False,Completed
392,100,4,11,Engine oil replacement,True,False,Completed
393,100,5,5,Cooling system checked,True,False,Completed
394,100,6,9,Brake system inspection,True,False,Completed
395,101,1,4,Electrical fault identified,True,False,Completed
396,101,2,3,Routine preventive maintenance,False,False,Pending
397,101,3,11,Normal wear detected,False,False,In Progress
398,101,4,9,Tyre replacement required,True,False,Completed
399,101,5,5,Tyre replacement required,False,False,Pending
400,102,1,9,Brake system inspection,True,True,Completed
401,102,2,8,Brake system inspection,False,False,Completed
402,103,1,4,Tyre replacement required,True,False,Completed
403,103,2,2,Normal wear detected,True,False,Completed
404,103,3,8,Normal wear detected,True,False,Pending
405,103,4,8,Brake system inspection,True,False,In Progress
406,104,1,10,Electrical fault identified,True,False,Pending
407,104,2,9,Tyre replacement required,True,False,Completed
408,104,3,6,Electrical fault identified,True,False,Completed
409,105,1,7,Electrical fault identified,False,False,In Progress
410,105,2,8,Electrical fault identified,False,False,Completed
411,105,3,1,Electrical fault identified,False,False,Pending
412,106,1,7,Tyre replacement required,True,False,Completed
413,106,2,11,Routine preventive maintenance,False,False,Completed
414,106,3,5,Normal wear detected,True,False,Completed
415,106,4,10,Cooling system checked,True,False,Pending
416,106,5,4,Cooling system checked,True,True,Completed
417,106,6,6,Engine oil replacement,True,False,Completed
418,107,1,4,Routine preventive maintenance,True,False,Completed
419,107,2,10,Tyre replacement required,True,True,Completed
420,107,3,12,Electrical fault identified,True,False,Completed
421,107,4,12,Electrical fault identified,True,False,In Progress
422,108,1,7,Engine oil replacement,False,False,Completed
423,108,2,11,Routine preventive maintenance,False,False,Completed
424,109,1,8,Cooling system checked,True,False,Completed
425,109,2,10,Normal wear detected,False,False,In Progress
426,109,3,3,Engine oil replacement,True,False,In Progress
427,109,4,12,Routine preventive maintenance,True,True,Completed
428,109,5,12,Brake system inspection,True,False,Completed
429,109,6,9,Brake system inspection,True,False,Completed
430,110,1,9,Routine preventive maintenance,False,False,Completed
431,110,2,8,Tyre replacement required,True,False,Completed
432,110,3,3,Cooling system checked,False,False,Pending
433,110,4,9,Tyre replacement required,True,False,Completed
434,111,1,10,Brake system inspection,True,False,In Progress
435,111,2,10,Normal wear detected,False,False,Completed
436,111,3,8,Tyre replacement required,True,True,Completed
437,111,4,8,Brake system inspection,True,False,In Progress
438,111,5,3,Engine oil replacement,True,False,Completed
439,112,1,7,Brake system inspection,True,True,Completed
440,112,2,5,Engine oil replacement,True,True,Completed
441,112,3,3,Cooling system checked,True,False,Completed
442,112,4,8,Cooling system checked,False,False,Completed
443,112,5,3,Routine preventive maintenance,True,False,Completed
444,112,6,7,Routine preventive maintenance,False,False,Completed
445,113,1,2,Tyre replacement required,True,False,Completed
446,113,2,10,Routine preventive maintenance,True,False,Pending
447,113,3,8,Normal wear detected,True,False,Completed
448,113,4,1,Routine preventive maintenance,False,True,Completed
449,113,5,2,Brake system inspection,True,False,In Progress
450,113,6,2,Engine oil replacement,True,False,Completed
451,114,1,7,Electrical fault identified,True,True,In Progress
452,114,2,4,Normal wear detected,True,False,Completed
453,114,3,10,Engine oil replacement,True,False,Completed
454,115,1,5,Cooling system checked,True,False,Completed
455,115,2,11,Electrical fault identified,True,False,Completed
456,115,3,9,Electrical fault identified,True,False,Completed
457,115,4,11,Routine preventive maintenance,True,True,Pending
458,115,5,1,Electrical fault identified,True,False,In Progress
459,116,1,5,Tyre replacement required,False,False,In Progress
460,116,2,5,Normal wear detected,True,False,Completed
461,116,3,11,Engine oil replacement,True,False,Completed
462,116,4,10,Electrical fault identified,True,False,In Progress
463,116,5,1,Normal wear detected,True,False,Completed
464,117,1,7,Brake system inspection,True,False,Pending
465,117,2,7,Tyre replacement required,True,False,In Progress
466,117,3,5,Engine oil replacement,True,False,Completed
467,117,4,10,Electrical fault identified,True,False,Completed
468,117,5,11,Brake system inspection,True,False,Completed
469,117,6,10,Routine preventive maintenance,True,True,Completed
470,118,1,4,Tyre replacement required,True,False,In Progress
471,118,2,3,Normal wear detected,True,False,Completed
472,118,3,7,Tyre replacement required,True,False,In Progress
473,118,4,8,Cooling system checked,True,False,Pending
474,118,5,2,Normal wear detected,True,False,Completed
475,118,6,6,Tyre replacement required,True,False,Completed
476,119,1,11,Routine preventive maintenance,True,False,Pending
477,119,2,4,Tyre replacement required,False,False,Completed
478,119,3,12,Brake system inspection,True,False,Completed
479,119,4,10,Normal wear detected,True,False,Completed
480,120,1,11,Brake system inspection,True,False,Completed
481,120,2,1,Normal wear detected,True,False,Completed
482,120,3,4,Engine oil replacement,True,False,Pending
483,120,4,6,Brake system inspection,True,False,In Progress
484,120,5,7,Cooling system checked,True,False,Completed
485,120,6,7,Cooling system checked,True,False,In Progress
486,121,1,4,Normal wear detected,True,False,Completed
487,121,2,4,Normal wear detected,False,True,Completed
488,121,3,8,Tyre replacement required,False,False,Completed
489,121,4,3,Cooling system checked,True,False,Pending
490,122,1,5,Routine preventive maintenance,True,False,In Progress
491,122,2,3,Engine oil replacement,True,False,Completed
492,122,3,1,Routine preventive maintenance,True,False,In Progress
493,122,4,1,Normal wear detected,True,False,Completed
494,122,5,10,Normal wear detected,False,False,Completed
495,122,6,9,Engine oil replacement,True,False,Completed
496,123,1,10,Normal wear detected,True,False,Completed
497,123,2,1,Cooling system checked,True,False,Completed
498,123,3,11,Normal wear detected,False,False,Pending
499,123,4,4,Cooling system checked,True,False,Completed
500,124,1,8,Tyre replacement required,True,False,Completed
501,124,2,5,Electrical fault identified,True,False,Completed
502,124,3,5,Routine preventive maintenance,False,False,Completed
503,124,4,9,Routine preventive maintenance,True,False,Completed
504,125,1,12,Normal wear detected,True,False,Completed
505,125,2,9,Brake system inspection,True,False,Completed
506,125,3,2,Tyre replacement required,True,False,Pending
507,125,4,1,Electrical fault identified,True,False,Completed
508,126,1,11,Tyre replacement required,False,False,Completed
509,126,2,12,Brake system inspection,True,False,Completed
510,126,3,1,Routine preventive maintenance,True,False,Completed
511,126,4,1,Brake system inspection,False,False,Completed
512,126,5,11,Normal wear detected,True,False,Completed
513,126,6,12,Electrical fault identified,False,True,Pending
514,127,1,12,Normal wear detected,True,False,Completed
515,127,2,3,Engine oil replacement,True,False,Completed
516,128,1,3,Tyre replacement required,False,False,In Progress
517,128,2,10,Engine oil replacement,True,False,Pending
518,128,3,11,Engine oil replacement,True,False,Completed
519,128,4,12,Routine preventive maintenance,False,True,In Progress
520,128,5,4,Normal wear detected,True,False,Completed
521,128,6,1,Electrical fault identified,True,False,Completed
522,129,1,5,Routine preventive maintenance,True,False,Pending
523,129,2,12,Routine preventive maintenance,True,False,Completed
524,130,1,2,Routine preventive maintenance,True,False,Completed
525,130,2,4,Cooling system checked,True,False,Completed
526,130,3,7,Cooling system checked,True,False,Pending
527,130,4,2,Tyre replacement required,True,False,Completed
528,130,5,7,Tyre replacement required,True,False,Completed
529,130,6,9,Brake system inspection,True,False,Completed
530,131,1,9,Tyre replacement required,True,False,Completed
531,131,2,6,Electrical fault identified,True,False,In Progress
532,131,3,2,Tyre replacement required,True,False,In Progress
533,131,4,5,Cooling system checked,True,False,Completed
534,132,1,1,Routine preventive maintenance,False,False,In Progress
535,132,2,8,Engine oil replacement,True,False,Completed
536,132,3,1,Electrical fault identified,True,False,Completed
537,132,4,9,Tyre replacement required,False,False,Completed
538,132,5,8,Routine preventive maintenance,False,False,Completed
539,132,6,5,Tyre replacement required,True,True,In Progress
540,133,1,11,Normal wear detected,False,False,Completed
541,133,2,7,Cooling system checked,False,False,Pending
542,133,3,12,Brake system inspection,True,False,Completed
543,133,4,8,Routine preventive maintenance,True,False,In Progress
544,133,5,8,Electrical fault identified,False,False,Completed
545,133,6,3,Routine preventive maintenance,False,False,In Progress
546,134,1,3,Cooling system checked,True,False,Completed
547,134,2,12,Tyre replacement required,True,False,Completed
548,134,3,9,Routine preventive maintenance,True,False,In Progress
549,134,4,4,Brake system inspection,True,False,Completed
550,135,1,2,Engine oil replacement,True,False,Completed
551,135,2,3,Electrical fault identified,True,False,Completed
552,135,3,5,Brake system inspection,False,False,Completed
553,136,1,9,Routine preventive maintenance,False,False,Completed
554,136,2,12,Cooling system checked,True,False,Completed
