ActivityID,MechanicID,LabourHours,RoleInActivity
42,3,6.55,Lead Mechanic
43,34,7.05,Lead Mechanic
43,26,1.15,Lead Mechanic
43,39,0.98,Lead Mechanic
44,33,4.95,Lead Mechanic
44,29,6.68,Assistant Mechanic
44,9,7.12,Assistant Mechanic
45,8,1.77,Inspector
45,23,1.9,Electric Specialist
45,26,0.86,Lead Mechanic
46,26,5.19,Electric Specialist
47,40,3.07,Assistant Mechanic
47,1,3.0,Assistant Mechanic
48,36,6.01,Lead Mechanic
48,9,5.03,Inspector
49,29,6.01,Assistant Mechanic
49,6,5.5,Assistant Mechanic
49,38,4.22,Lead Mechanic
50,45,4.05,Assistant Mechanic
51,22,7.63,Inspector
52,9,2.3,Lead Mechanic
52,8,6.55,Assistant Mechanic
52,12,6.95,Lead Mechanic
53,27,7.66,Assistant Mechanic
53,17,7.95,Lead Mechanic
54,9,6.03,Inspector
54,6,6.8,Electric Specialist
55,5,6.43,Electric Specialist
56,30,1.0,Electric Specialist
56,2,4.51,Assistant Mechanic
56,42,3.12,Inspector
57,19,5.15,Lead Mechanic
57,24,4.6,Assistant Mechanic
58,10,3.19,Electric Specialist
59,37,4.85,Assistant Mechanic
60,7,3.18,Lead Mechanic
60,16,7.49,Inspector
61,1,2.41,Electric Specialist
61,29,1.32,Electric Specialist
61,27,5.69,Inspector
62,27,4.61,Lead Mechanic
63,6,2.72,Inspector
64,40,2.61,Lead Mechanic
65,9,6.64,Electric Specialist
65,2,6.23,Inspector
66,23,2.58,Inspector
66,43,0.91,Assistant Mechanic
66,34,1.71,Electric Specialist
67,44,1.47,Lead Mechanic
67,1,3.68,Electric Specialist
68,9,1.83,Assistant Mechanic
68,22,6.13,Inspector
69,18,7.17,Lead Mechanic
69,23,5.84,Lead Mechanic
70,29,2.73,Assistant Mechanic
70,32,0.99,Lead Mechanic
71,13,2.06,Inspector
71,1,2.71,Electric Specialist
71,27,1.27,Inspector
72,22,3.83,Inspector
73,12,3.95,Assistant Mechanic
73,15,3.03,Inspector
74,30,7.89,Electric Specialist
74,9,4.4,Assistant Mechanic
74,20,1.74,Inspector
75,22,0.7,Assistant Mechanic
76,29,5.38,Lead Mechanic
76,17,1.94,Inspector
77,8,7.46,Lead Mechanic
77,15,3.05,Electric Specialist
78,32,1.72,Lead Mechanic
78,22,6.87,Assistant Mechanic
78,9,7.84,Lead Mechanic
79,20,0.59,Assistant Mechanic
80,43,7.78,Assistant Mechanic
81,13,2.2,Electric Specialist
82,14,3.3,Assistant Mechanic
82,36,3.19,Lead Mechanic
82,20,6.45,Assistant Mechanic
83,21,5.47,Electric Specialist
84,35,1.99,Electric Specialist
85,37,5.3,Assistant Mechanic
85,18,3.55,Inspector
86,25,5.12,Electric Specialist
86,40,4.57,Inspector
86,20,6.89,Lead Mechanic
87,42,7.22,Inspector
88,21,5.72,Electric Specialist
88,16,4.24,Assistant Mechanic
89,21,2.84,Assistant Mechanic
89,38,4.56,Lead Mechanic
90,42,5.43,Lead Mechanic
90,35,3.48,Electric Specialist
90,34,3.5,Assistant Mechanic
91,12,6.58,Lead Mechanic
91,33,1.23,Inspector
92,8,1.79,Electric Specialist
92,25,3.92,Inspector
92,33,5.58,Inspector
93,37,7.43,Inspector
93,8,7.13,Electric Specialist
93,5,3.28,Inspector
94,26,1.22,Assistant Mechanic
94,23,7.46,Electric Specialist
95,44,6.52,Inspector
95,41,7.82,Lead Mechanic
96,23,3.11,Assistant Mechanic
96,15,4.35,Inspector
97,27,6.66,Assistant Mechanic
97,11,2.16,Inspector
98,22,3.01,Assistant Mechanic
98,7,1.66,Assistant Mechanic
99,39,6.67,Inspector
100,26,3.07,Electric Specialist
100,3,3.86,Inspector
101,28,2.55,Assistant Mechanic
101,6,2.23,Inspector
101,11,2.44,Inspector
102,32,6.82,Assistant Mechanic
102,38,4.32,Assistant Mechanic
103,44,6.86,Lead Mechanic
103,11,6.56,Assistant Mechanic
104,14,5.29,Assistant Mechanic
104,22,5.1,Assistant Mechanic
105,6,5.76,Electric Specialist
106,45,7.14,Inspector
106,17,6.34,Electric Specialist
107,28,2.0,Lead Mechanic
107,34,3.93,Lead Mechanic
107,29,7.82,Electric Specialist
108,17,4.61,Assistant Mechanic
108,8,3.45,Electric Specialist
108,43,7.57,Lead Mechanic
109,30,5.85,Inspector
109,44,2.21,Electric Specialist
109,4,2.51,Lead Mechanic
110,18,4.83,Inspector
110,5,5.88,Inspector
111,8,1.77,Lead Mechanic
111,31,2.84,Assistant Mechanic
111,19,7.21,Inspector
112,19,3.18,Assistant Mechanic
113,34,5.6,Assistant Mechanic
114,30,1.36,Assistant Mechanic
114,2,3.09,Inspector
114,36,2.18,Lead Mechanic
115,37,0.72,Assistant Mechanic
115,8,2.41,Lead Mechanic
115,3,6.76,Lead Mechanic
116,35,5.2,Inspector
117,42,3.93,Assistant Mechanic
117,37,3.5,Assistant Mechanic
117,41,1.25,Inspector
118,33,1.03,Electric Specialist
119,29,2.51,Assistant Mechanic
119,4,6.03,Inspector
120,29,7.79,Inspector
120,39,2.59,Lead Mechanic
120,2,6.73,Electric Specialist
121,10,4.46,Assistant Mechanic
121,42,6.89,Inspector
122,33,7.61,Lead Mechanic
122,32,4.53,Electric Specialist
122,26,2.62,Inspector
123,12,1.1,Assistant Mechanic
124,37,0.76,Assistant Mechanic
124,25,6.18,Lead Mechanic
125,26,1.57,Inspector
125,10,1.54,Inspector
125,30,5.84,Assistant Mechanic
126,6,2.34,Electric Specialist
126,8,0.93,Inspector
127,7,1.71,Inspector
127,28,4.23,Inspector
128,33,7.73,Lead Mechanic
128,32,4.77,Inspector
129,8,3.32,Inspector
129,18,4.36,Inspector
130,3,3.76,Electric Specialist
130,8,4.27,Electric Specialist
131,29,5.03,Assistant Mechanic
131,34,6.0,Inspector
132,29,5.1,Lead Mechanic
132,22,2.2,Electric Specialist
132,14,7.49,Assistant Mechanic
133,25,5.99,Assistant Mechanic
134,45,5.24,Electric Specialist
134,26,7.09,Inspector
134,8,7.88,Assistant Mechanic
135,35,3.87,Lead Mechanic
135,13,5.56,Electric Specialist
136,30,1.05,Electric Specialist
137,35,3.92,Electric Specialist
137,2,6.37,Assistant Mechanic
138,17,6.78,Inspector
139,21,2.88,Electric Specialist
139,25,2.16,Electric Specialist
140,14,7.82,Lead Mechanic
140,26,2.07,Assistant Mechanic
140,13,6.47,Assistant Mechanic
141,14,6.96,Inspector
142,7,0.92,Electric Specialist
143,37,7.28,Inspector
143,36,5.32,Electric Specialist
143,12,4.72,Assistant Mechanic
144,3,1.81,Assistant Mechanic
144,6,3.01,Electric Specialist
145,37,5.22,Inspector
145,14,4.98,Lead Mechanic
145,32,1.84,Assistant Mechanic
146,44,5.14,Lead Mechanic
146,40,1.01,Assistant Mechanic
146,9,3.83,Inspector
147,31,5.85,Inspector
147,18,0.87,Electric Specialist
148,19,1.09,Lead Mechanic
148,39,7.86,Assistant Mechanic
148,41,4.54,Assistant Mechanic
149,38,6.11,Assistant Mechanic
149,28,4.6,Assistant Mechanic
150,36,1.16,Lead Mechanic
150,15,5.66,Assistant Mechanic
151,36,1.98,Assistant Mechanic
152,30,7.58,Electric Specialist
152,13,1.03,Lead Mechanic
153,32,3.61,Inspector
153,44,7.14,Electric Specialist
154,43,5.9,Lead Mechanic
155,8,0.59,Inspector
155,42,5.46,Assistant Mechanic
155,5,6.49,Assistant Mechanic
156,16,0.98,Electric Specialist
157,33,5.85,Assistant Mechanic
157,38,5.33,Assistant Mechanic
157,22,0.81,Lead Mechanic
158,36,5.66,Lead Mechanic
158,39,4.11,Assistant Mechanic
158,34,1.61,Assistant Mechanic
159,44,7.97,Electric Specialist
159,32,4.39,Lead Mechanic
159,20,1.18,Inspector
160,8,4.32,Assistant Mechanic
160,1,2.8,Inspector
161,10,2.36,Inspector
161,22,1.54,Inspector
162,32,4.26,Inspector
163,32,1.66,Assistant Mechanic
163,3,4.3,Assistant Mechanic
164,4,5.02,Inspector
165,5,7.0,Lead Mechanic
165,39,2.69,Assistant Mechanic
166,38,5.78,Assistant Mechanic
166,29,7.47,Assistant Mechanic
166,37,7.77,Lead Mechanic
167,43,6.11,Assistant Mechanic
168,10,0.85,Electric Specialist
168,23,2.03,Lead Mechanic
169,11,6.8,Inspector
169,28,2.61,Lead Mechanic
170,30,7.41,Electric Specialist
170,28,1.16,Electric Specialist
170,44,7.45,Electric Specialist
171,12,1.44,Lead Mechanic
171,37,2.76,Electric Specialist
171,27,3.25,Lead Mechanic
172,6,5.66,Inspector
173,4,5.92,Assistant Mechanic
174,38,1.84,Lead Mechanic
174,41,3.4,Lead Mechanic
175,31,3.6,Assistant Mechanic
176,8,7.16,Lead Mechanic
176,21,7.89,Inspector
177,27,2.56,Lead Mechanic
177,2,3.3,Lead Mechanic
177,24,4.29,Inspector
178,6,7.36,Assistant Mechanic
178,31,6.55,Inspector
178,1,4.1,Lead Mechanic
179,29,6.66,Inspector
179,36,7.46,Electric Specialist
179,35,2.18,Assistant Mechanic
180,34,1.37,Assistant Mechanic
180,17,5.59,Inspector
180,19,4.64,Lead Mechanic
181,44,7.42,Lead Mechanic
182,31,6.11,Lead Mechanic
183,10,2.29,Assistant Mechanic
184,35,1.99,Lead Mechanic
184,9,3.77,Electric Specialist
185,43,6.06,Inspector
185,6,4.05,Lead Mechanic
186,34,4.31,Electric Specialist
186,13,6.9,Inspector
186,11,1.22,Lead Mechanic
187,15,6.79,Assistant Mechanic
187,22,6.56,Inspector
188,8,4.79,Inspector
188,42,6.69,Inspector
188,33,3.89,Inspector
189,27,5.93,Assistant Mechanic
189,41,7.92,Lead Mechanic
189,19,2.54,Lead Mechanic
190,3,5.5,Inspector
191,6,3.2,Inspector
191,33,2.27,Lead Mechanic
191,8,6.91,Electric Specialist
192,39,1.64,Lead Mechanic
193,39,0.97,Inspector
193,18,6.3,Electric Specialist
193,40,7.51,Assistant Mechanic
194,5,1.82,Assistant Mechanic
195,34,3.02,Inspector
195,25,7.01,Lead Mechanic
195,23,6.92,Assistant Mechanic
196,41,4.49,Inspector
197,35,5.8,Electric Specialist
198,44,1.65,Inspector
198,37,0.99,Assistant Mechanic
198,45,7.67,Inspector
199,21,4.6,Inspector
199,5,7.09,Lead Mechanic
200,28,5.22,Lead Mechanic
200,8,1.36,Inspector
201,30,4.92,Assistant Mechanic
202,2,3.87,Electric Specialist
202,1,6.41,Electric Specialist
203,4,4.71,Assistant Mechanic
203,7,6.32,Electric Specialist
203,2,6.54,Inspector
204,37,1.81,Inspector
204,28,3.2,Assistant Mechanic
204,13,6.87,Electric Specialist
205,13,4.21,Inspector
205,7,1.48,Electric Specialist
206,12,7.51,Assistant Mechanic
207,2,5.53,Lead Mechanic
207,42,1.51,Assistant Mechanic
208,22,1.13,Assistant Mechanic
208,35,3.08,Lead Mechanic
209,10,4.7,Inspector
210,43,4.48,Electric Specialist
211,42,7.87,Inspector
211,32,7.02,Assistant Mechanic
212,6,4.71,Lead Mechanic
212,41,5.81,Assistant Mechanic
213,20,1.33,Inspector
213,12,4.89,Inspector
214,25,5.91,Inspector
215,32,5.37,Assistant Mechanic
215,30,4.14,Electric Specialist
216,13,6.94,Assistant Mechanic
216,40,0.54,Inspector
216,43,6.72,Inspector
217,42,6.43,Inspector
217,30,7.01,Assistant Mechanic
217,1,6.03,Assistant Mechanic
218,19,2.14,Inspector
219,8,4.72,Assistant Mechanic
219,24,5.68,Electric Specialist
219,37,2.7,Assistant Mechanic
220,44,4.19,Assistant Mechanic
221,17,5.23,Lead Mechanic
222,39,0.66,Lead Mechanic
223,35,1.3,Lead Mechanic
224,39,1.18,Lead Mechanic
225,20,3.08,Electric Specialist
225,1,4.53,Electric Specialist
225,32,1.76,Electric Specialist
226,17,4.29,Inspector
227,4,3.0,Inspector
228,41,7.79,Inspector
228,31,0.66,Assistant Mechanic
229,36,1.59,Lead Mechanic
230,6,7.61,Lead Mechanic
230,15,4.86,Inspector
231,33,4.18,Assistant Mechanic
231,35,7.32,Lead Mechanic
231,2,2.81,Assistant Mechanic
232,22,1.57,Inspector
232,19,3.76,Electric Specialist
233,41,5.86,Electric Specialist
234,4,2.07,Assistant Mechanic
235,34,2.17,Assistant Mechanic
236,31,0.95,Inspector
237,9,4.08,Inspector
238,11,3.35,Inspector
239,21,2.47,Lead Mechanic
239,40,1.74,Assistant Mechanic
239,12,1.41,Lead Mechanic
240,23,5.91,Lead Mechanic
240,42,6.63,Lead Mechanic
240,18,2.4,Assistant Mechanic
241,15,5.27,Inspector
241,32,7.28,Lead Mechanic
242,37,2.6,Lead Mechanic
242,17,4.51,Lead Mechanic
242,43,5.91,Assistant Mechanic
243,3,1.62,Lead Mechanic
243,27,5.92,Electric Specialist
244,15,2.12,Inspector
245,13,4.04,Assistant Mechanic
245,16,6.97,Inspector
246,23,3.43,Inspector
246,45,5.23,Lead Mechanic
247,8,3.15,Electric Specialist
247,42,5.48,Lead Mechanic
248,29,1.51,Assistant Mechanic
248,17,5.14,Electric Specialist
248,37,3.61,Assistant Mechanic
249,41,1.29,Inspector
249,24,1.3,Lead Mechanic
249,45,4.34,Assistant Mechanic
250,18,5.43,Inspector
250,21,3.3,Inspector
251,42,7.97,Lead Mechanic
251,39,4.16,Assistant Mechanic
251,10,7.87,Electric Specialist
252,15,6.85,Assistant Mechanic
252,27,3.3,Assistant Mechanic
252,19,4.22,Assistant Mechanic
253,19,3.46,Lead Mechanic
254,4,6.98,Inspector
254,42,4.48,Lead Mechanic
255,11,7.42,Electric Specialist
255,35,2.13,Assistant Mechanic
256,4,1.83,Inspector
257,21,4.08,Inspector
257,32,5.02,Electric Specialist
257,19,3.45,Assistant Mechanic
258,10,3.5,Assistant Mechanic
258,7,2.73,Assistant Mechanic
259,38,6.35,Assistant Mechanic
259,30,6.24,Assistant Mechanic
259,18,2.5,Electric Specialist
260,31,7.53,Inspector
260,39,2.14,Inspector
261,11,6.06,Inspector
261,7,1.62,Electric Specialist
262,27,3.91,Lead Mechanic
263,35,7.19,Electric Specialist
263,39,6.01,Lead Mechanic
263,42,1.17,Electric Specialist
264,38,1.19,Electric Specialist
265,15,6.44,Lead Mechanic
265,12,5.76,Electric Specialist
266,29,2.58,Lead Mechanic
266,23,2.74,Electric Specialist
266,38,4.09,Assistant Mechanic
267,18,3.06,Assistant Mechanic
268,25,6.39,Electric Specialist
268,38,4.99,Electric Specialist
269,30,3.49,Inspector
270,37,3.57,Lead Mechanic
271,15,0.79,Electric Specialist
271,3,4.92,Assistant Mechanic
272,14,5.3,Lead Mechanic
273,33,6.16,Inspector
273,32,6.98,Assistant Mechanic
274,12,4.28,Electric Specialist
274,5,4.66,Lead Mechanic
274,7,6.06,Assistant Mechanic
275,42,4.44,Electric Specialist
275,37,2.15,Lead Mechanic
276,23,6.84,Electric Specialist
277,20,2.75,Electric Specialist
278,22,5.15,Electric Specialist
278,1,5.12,Inspector
278,3,3.92,Assistant Mechanic
279,15,6.32,Lead Mechanic
279,42,3.41,Electric Specialist
279,26,6.98,Lead Mechanic
280,29,4.77,Electric Specialist
280,37,2.24,Electric Specialist
280,9,5.99,Electric Specialist
281,28,5.18,Electric Specialist
281,15,2.23,Inspector
282,31,2.29,Lead Mechanic
283,29,3.21,Lead Mechanic
284,1,4.69,Lead Mechanic
284,42,5.82,Assistant Mechanic
285,37,1.0,Inspector
285,4,7.37,Assistant Mechanic
285,7,0.53,Electric Specialist
286,1,6.89,Electric Specialist
286,32,1.43,Assistant Mechanic
286,31,3.3,Lead Mechanic
287,28,0.8,Assistant Mechanic
287,17,4.64,Lead Mechanic
288,36,0.7,Assistant Mechanic
289,44,2.76,Electric Specialist
290,6,3.6,Lead Mechanic
290,45,4.05,Inspector
291,28,7.95,Electric Specialist
291,26,3.16,Electric Specialist
291,27,6.61,Inspector
292,35,6.59,Assistant Mechanic
293,37,1.82,Inspector
294,40,4.83,Lead Mechanic
295,26,7.18,Lead Mechanic
296,26,4.82,Inspector
296,17,3.86,Inspector
297,29,2.07,Inspector
298,36,5.59,Electric Specialist
298,17,0.69,Inspector
298,4,2.75,Assistant Mechanic
299,40,1.5,Inspector
300,45,6.55,Electric Specialist
300,21,3.94,Inspector
301,8,5.03,Lead Mechanic
301,33,5.76,Electric Specialist
302,3,7.1,Lead Mechanic
302,32,5.95,Lead Mechanic
302,15,0.72,Lead Mechanic
303,37,4.02,Electric Specialist
303,31,7.56,Lead Mechanic
304,12,1.7,Lead Mechanic
305,16,2.81,Assistant Mechanic
305,45,2.13,Assistant Mechanic
305,28,1.52,Inspector
306,12,0.72,Inspector
306,10,1.26,Inspector
307,42,1.89,Lead Mechanic
307,26,1.61,Lead Mechanic
308,24,2.43,Lead Mechanic
309,17,7.13,Electric Specialist
309,7,3.0,Inspector
309,6,1.69,Inspector
310,29,6.32,Inspector
311,40,2.15,Inspector
311,36,6.86,Inspector
312,39,5.41,Assistant Mechanic
313,10,7.46,Electric Specialist
313,33,3.28,Electric Specialist
314,4,7.76,Assistant Mechanic
315,7,1.97,Lead Mechanic
315,19,3.54,Inspector
315,45,2.27,Assistant Mechanic
316,33,4.83,Inspector
316,24,3.9,Lead Mechanic
316,34,3.61,Lead Mechanic
317,37,6.41,Electric Specialist
317,9,1.04,Inspector
317,15,2.77,Lead Mechanic
318,7,1.28,Electric Specialist
318,43,2.4,Lead Mechanic
319,35,4.0,Inspector
319,34,4.54,Lead Mechanic
320,39,1.25,Electric Specialist
321,40,3.02,Electric Specialist
321,3,3.0,Inspector
322,17,7.71,Electric Specialist
323,4,6.08,Electric Specialist
323,15,5.99,Electric Specialist
323,37,2.02,Lead Mechanic
324,17,7.29,Inspector
325,13,7.31,Electric Specialist
325,11,5.97,Inspector
325,42,5.27,Lead Mechanic
326,17,6.24,Assistant Mechanic
327,1,0.75,Electric Specialist
328,35,1.81,Assistant Mechanic
328,25,7.54,Inspector
329,32,5.12,Inspector
329,34,6.94,Lead Mechanic
329,5,0.98,Inspector
330,42,3.48,Inspector
330,19,6.94,Electric Specialist
331,11,5.76,Lead Mechanic
332,41,3.0,Electric Specialist
332,17,1.02,Assistant Mechanic
332,7,6.98,Assistant Mechanic
333,15,1.37,Electric Specialist
333,10,4.79,Assistant Mechanic
334,31,5.75,Lead Mechanic
334,45,3.97,Lead Mechanic
335,21,5.27,Assistant Mechanic
336,3,4.41,Inspector
336,22,1.43,Electric Specialist
336,25,1.67,Assistant Mechanic
337,4,4.74,Electric Specialist
337,26,6.58,Inspector
338,15,7.92,Assistant Mechanic
339,13,7.35,Lead Mechanic
339,1,6.53,Inspector
340,36,7.6,Assistant Mechanic
341,40,4.28,Lead Mechanic
342,10,2.05,Electric Specialist
342,5,0.73,Inspector
342,15,6.41,Lead Mechanic
343,42,7.98,Electric Specialist
344,32,1.73,Inspector
345,3,3.58,Electric Specialist
346,18,3.01,Assistant Mechanic
347,24,3.81,Assistant Mechanic
347,8,4.53,Inspector
347,40,3.0,Electric Specialist
348,40,1.4,Lead Mechanic
348,16,5.34,Assistant Mechanic
349,33,1.97,Inspector
349,28,4.51,Electric Specialist
350,24,7.83,Lead Mechanic
350,26,1.5,Lead Mechanic
351,39,7.47,Assistant Mechanic
351,23,7.12,Lead Mechanic
352,45,6.67,Inspector
353,6,3.48,Lead Mechanic
354,25,4.04,Inspector
354,26,5.1,Lead Mechanic
355,18,1.04,Assistant Mechanic
356,10,5.64,Lead Mechanic
356,41,0.56,Assistant Mechanic
356,35,6.88,Inspector
357,12,5.15,Inspector
357,17,5.67,Inspector
357,29,2.68,Inspector
358,33,2.93,Inspector
359,34,4.36,Lead Mechanic
359,22,3.4,Lead Mechanic
359,39,2.79,Electric Specialist
360,34,4.84,Inspector
360,35,5.16,Inspector
360,39,6.26,Lead Mechanic
361,3,6.41,Lead Mechanic
361,10,4.78,Inspector
362,20,5.6,Assistant Mechanic
362,4,1.29,Lead Mechanic
362,23,1.9,Lead Mechanic
363,30,1.95,Lead Mechanic
363,32,2.97,Lead Mechanic
364,38,2.15,Assistant Mechanic
365,30,0.95,Assistant Mechanic
365,29,4.73,Assistant Mechanic
366,15,2.81,Assistant Mechanic
366,35,7.52,Electric Specialist
367,41,1.58,Assistant Mechanic
367,7,7.41,Assistant Mechanic
367,15,5.77,Inspector
368,45,6.18,Electric Specialist
368,2,1.8,Inspector
368,20,1.83,Lead Mechanic
369,43,6.7,Lead Mechanic
370,21,2.54,Inspector
370,20,0.62,Inspector
370,42,6.17,Lead Mechanic
371,44,5.68,Electric Specialist
372,6,1.27,Electric Specialist
372,1,4.13,Electric Specialist
372,32,2.24,Inspector
373,20,5.26,Electric Specialist
374,29,1.93,Electric Specialist
375,4,2.81,Assistant Mechanic
376,12,0.57,Inspector
376,44,7.43,Lead Mechanic
376,20,1.69,Electric Specialist
377,22,7.13,Assistant Mechanic
377,28,7.25,Inspector
377,41,2.0,Lead Mechanic
378,22,6.68,Lead Mechanic
378,24,1.67,Lead Mechanic
379,16,7.34,Electric Specialist
379,6,4.52,Electric Specialist
380,30,3.09,Inspector
380,29,3.5,Assistant Mechanic
381,16,6.23,Assistant Mechanic
381,14,0.76,Inspector
382,7,6.79,Assistant Mechanic
382,27,1.14,Lead Mechanic
382,33,5.66,Electric Specialist
383,5,6.17,Electric Specialist
384,33,4.02,Lead Mechanic
385,11,6.66,Assistant Mechanic
385,31,2.5,Electric Specialist
385,45,3.96,Assistant Mechanic
386,20,7.77,Electric Specialist
387,11,6.29,Assistant Mechanic
387,22,2.28,Inspector
388,13,6.76,Electric Specialist
388,40,6.89,Inspector
388,27,7.81,Electric Specialist
389,32,2.37,Assistant Mechanic
389,14,2.42,Assistant Mechanic
389,10,5.03,Lead Mechanic
390,15,1.54,Lead Mechanic
391,5,3.52,Inspector
391,34,3.53,Inspector
392,38,7.34,Inspector
392,10,7.42,Lead Mechanic
393,45,5.13,Assistant Mechanic
393,27,3.37,Electric Specialist
394,38,2.57,Assistant Mechanic
394,7,5.21,Lead Mechanic
394,13,1.67,Inspector
395,4,6.99,Assistant Mechanic
395,12,1.13,Electric Specialist
395,21,2.53,Electric Specialist
396,20,5.99,Lead Mechanic
397,10,1.31,Assistant Mechanic
397,18,5.7,Electric Specialist
398,25,3.67,Electric Specialist
398,10,0.91,Electric Specialist
399,16,7.09,Lead Mechanic
399,2,3.79,Inspector
400,26,7.79,Lead Mechanic
400,25,7.71,Inspector
401,14,5.77,Assistant Mechanic
401,5,3.97,Electric Specialist
401,40,3.32,Assistant Mechanic
402,31,2.79,Assistant Mechanic
402,12,7.21,Assistant Mechanic
403,33,6.37,Lead Mechanic
403,20,1.82,Electric Specialist
404,27,6.16,Assistant Mechanic
404,7,3.7,Lead Mechanic
404,9,1.7,Electric Specialist
405,39,5.0,Inspector
405,37,5.44,Lead Mechanic
406,20,3.55,Lead Mechanic
406,45,1.83,Electric Specialist
406,3,3.1,Lead Mechanic
407,1,4.69,Electric Specialist
407,19,6.75,Assistant Mechanic
407,3,1.57,Electric Specialist
408,18,0.73,Assistant Mechanic
408,34,2.57,Lead Mechanic
408,5,7.57,Electric Specialist
409,26,1.96,Electric Specialist
409,40,7.19,Lead Mechanic
410,2,3.02,Lead Mechanic
411,9,0.7,Electric Specialist
411,33,4.26,Inspector
412,31,1.35,Electric Specialist
412,1,7.99,Lead Mechanic
413,10,1.95,Assistant Mechanic
413,43,4.19,Lead Mechanic
413,16,3.5,Assistant Mechanic
414,36,6.59,Inspector
414,5,7.59,Assistant Mechanic
414,14,7.53,Inspector
415,15,5.37,Lead Mechanic
415,24,1.72,Lead Mechanic
416,24,6.5,Electric Specialist
416,35,2.14,Inspector
417,24,6.63,Lead Mechanic
417,9,3.05,Lead Mechanic
417,19,0.93,Inspector
418,2,6.0,Electric Specialist
419,1,4.67,Lead Mechanic
419,24,4.84,Assistant Mechanic
420,17,5.3,Lead Mechanic
420,14,3.03,Assistant Mechanic
420,38,1.72,Inspector
421,4,1.33,Electric Specialist
421,11,4.57,Electric Specialist
422,43,1.71,Assistant Mechanic
422,3,4.43,Lead Mechanic
423,40,5.04,Inspector
423,33,7.16,Lead Mechanic
424,31,7.66,Inspector
424,36,7.93,Assistant Mechanic
424,8,7.75,Lead Mechanic
425,5,4.68,Assistant Mechanic
425,21,7.61,Electric Specialist
425,16,6.21,Inspector
426,38,2.62,Inspector
426,13,2.22,Assistant Mechanic
427,42,3.73,Electric Specialist
427,10,4.6,Inspector
428,26,5.99,Lead Mechanic
428,28,1.32,Inspector
429,26,5.34,Electric Specialist
429,36,7.4,Electric Specialist
430,43,3.28,Electric Specialist
430,4,6.87,Electric Specialist
431,5,4.03,Assistant Mechanic
432,40,6.99,Inspector
432,25,6.12,Electric Specialist
432,7,2.21,Electric Specialist
433,35,1.62,Electric Specialist
433,2,5.98,Assistant Mechanic
434,13,1.34,Electric Specialist
434,1,5.19,Inspector
435,24,1.29,Inspector
435,10,7.06,Electric Specialist
436,36,7.33,Inspector
436,38,1.96,Electric Specialist
437,19,5.66,Lead Mechanic
437,20,5.51,Inspector
437,15,1.3,Inspector
438,30,3.15,Inspector
438,37,7.6,Electric Specialist
439,36,6.99,Inspector
440,28,7.54,Electric Specialist
